asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Augustin/Augustin2021-10-25_18-39-30.nwb	31949714420	1640	<50
sub-Barto/Barto2022-08-12_12-15-16.nwb	46243906376	2540	<50
sub-Adalberto/Adalberto2021-10-08_21-09-44.nwb	15286107832	880	<50
sub-Albert/Albert2021-09-16_21-28-12.nwb	15336790709	800	<50
sub-Adalberto/Adalberto2021-08-28_21-49-22.nwb	54715907452	3420	<50
sub-Adalberto/Adalberto2021-09-17_16-33-42.nwb	17592801926	880	<50
sub-Albert/Albert2021-09-07_22-38-43.nwb	37462003168	2060	<50
sub-Albert/Albert2021-10-06_22-51-29.nwb	14222657360	820	<50
sub-Albert/Albert2021-09-13_18-53-52.nwb	22043439029	1280	<50
sub-Albert/Albert2021-09-02_20-28-25.nwb	35450851562	1800	<50
sub-Barto/Barto2022-08-20_13-35-26.nwb	31199796110	2120	<50
sub-Barto/Barto2022-09-11_14-36-54.nwb	22188401552	1160	<50
sub-Adalberto/Adalberto2021-09-13_20-14-37.nwb	27379991127	1720	<50
sub-Augustin/Augustin2021-09-29_23-16-31.nwb	31280321616	1700	<50
sub-Augustin/Augustin2021-10-06_19-48-57.nwb	18389509009	1060	<50
sub-Adalberto/Adalberto2021-09-26_19-00-41.nwb	31862752680	1680	<50
sub-Albert/Albert2021-09-29_15-08-34.nwb	9460846976	580	<50
sub-Augustin/Augustin2021-09-26_16-23-45.nwb	17526086297	900	<50
sub-Albert/Albert2021-09-23_20-30-00.nwb	18428027803	1080	<50
sub-Augustin/Augustin2021-10-26_17-39-29.nwb	28496496053	1600	<50
sub-Barto/Barto2022-08-10_23-34-55.nwb	37950996490	2460	<50
sub-Arnold/Arnold2021-10-28_18-07-52.nwb	32087354994	1940	<50
sub-Albert/Albert2021-09-05_21-37-23.nwb	36360289412	2060	<50
sub-Barto/Barto2022-08-08_14-59-49.nwb	56266340050	3440	<50
sub-Albert/Albert2021-10-02_19-41-15.nwb	12205094517	660	<50
sub-Augustin/Augustin2021-10-04_20-04-19.nwb	34508774022	1920	<50
sub-Arnold/Arnold2021-11-09_20-27-05.nwb	29991302215	2020	<50
sub-Arnold/Arnold2021-10-12_20-27-16.nwb	14332919040	800	<50
sub-Augustin/Augustin2021-09-30_18-04-13.nwb	20950329431	1160	<50
sub-Albert/Albert2021-08-31_20-11-45.nwb	40093535627	2140	<50
sub-Arnold/Arnold2021-10-29_17-51-59.nwb	25999178434	1360	<50
sub-Albert/Albert2021-09-18_14-18-24.nwb	15989350227	860	<50
sub-Barto/Barto2022-09-07_18-12-44.nwb	30523594990	1740	<50
sub-Augustin/Augustin2021-10-16_22-27-28.nwb	16299005623	1140	<50
sub-Arnold/Arnold2021-10-06_18-09-47.nwb	38894569540	2200	<50
sub-Arnold/Arnold2021-10-22_18-38-56.nwb	21823607899	1880	<50
sub-Arnold/Arnold2021-10-24_18-10-04.nwb	26380562213	1500	<50
sub-Adalberto/Adalberto2021-08-27_22-30-42.nwb	17287980114	960	<50
sub-Augustin/Augustin2021-10-20_18-26-15.nwb	26311633393	1460	<50
sub-Augustin/Augustin2021-10-19_19-06-05.nwb	19281043668	1640	<50
