asset_path	bytes_sent
sub-Arnold/Arnold2021-09-26_15-36-58.nwb	9248900743
sub-Arnold/Arnold2021-09-29_21-22-55.nwb	10445780374
sub-Arnold/Arnold2021-09-29_22-21-47.nwb	12255396924
sub-Arnold/Arnold2021-09-27_22-14-04.nwb	15736429581
sub-Arnold/Arnold2021-10-02_14-03-31.nwb	13900502182
sub-Arnold/Arnold2021-09-30_13-06-16.nwb	18977690521
sub-Arnold/Arnold2021-10-04_18-34-01.nwb	10966012415
sub-Arnold/Arnold2021-10-05_21-17-18.nwb	12609160251
sub-Arnold/Arnold2021-10-06_18-09-47.nwb	12842463916
sub-Arnold/Arnold2021-10-08_17-46-28.nwb	13217368683
sub-Arnold/Arnold2021-10-10_15-27-21.nwb	10137985380
sub-Arnold/Arnold2021-10-11_20-09-46.nwb	13742547797
sub-Arnold/Arnold2021-10-12_20-27-16.nwb	6615171204
sub-Arnold/Arnold2021-10-12_20-53-06.nwb	5840550208
sub-Arnold/Arnold2021-10-14_17-38-40.nwb	15672146385
sub-Arnold/Arnold2021-10-18_18-47-18.nwb	13600972292
sub-Arnold/Arnold2021-10-19_20-38-14.nwb	11617930412
sub-Arnold/Arnold2021-10-20_19-38-09.nwb	13259531548
sub-Arnold/Arnold2021-10-21_19-19-24.nwb	12911862668
sub-Arnold/Arnold2021-10-22_18-38-56.nwb	10863412929
sub-Arnold/Arnold2021-10-24_18-10-04.nwb	13098106732
sub-Arnold/Arnold2021-10-25_19-56-14.nwb	13429752732
sub-Arnold/Arnold2021-10-26_18-50-23.nwb	11785061152
sub-Arnold/Arnold2021-10-29_17-51-59.nwb	11609857480
sub-Arnold/Arnold2021-10-28_18-07-52.nwb	11270980665
sub-Arnold/Arnold2021-11-02_18-11-02.nwb	9386938708
sub-Arnold/Arnold2021-11-03_19-43-13.nwb	10824741376
sub-Arnold/Arnold2021-11-04_18-55-48.nwb	14917965108
sub-Arnold/Arnold2021-11-09_20-27-05.nwb	11722185489
sub-Arnold/Arnold2021-10-01_18-50-22.nwb	21797528142
