asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Augustin/Augustin2021-10-25_18-39-30.nwb	31909735080	1620	<50
sub-Barto/Barto2022-08-12_12-15-16.nwb	46225206683	2520	<50
sub-Adalberto/Adalberto2021-10-08_21-09-44.nwb	15276733876	860	<50
sub-Albert/Albert2021-09-16_21-28-12.nwb	15330238142	780	<50
sub-Adalberto/Adalberto2021-08-28_21-49-22.nwb	54100476138	3320	<50
sub-Adalberto/Adalberto2021-09-17_16-33-42.nwb	17574674453	880	<50
sub-Albert/Albert2021-09-07_22-38-43.nwb	37449302992	2040	<50
sub-Albert/Albert2021-10-06_22-51-29.nwb	14213898196	820	<50
sub-Albert/Albert2021-09-13_18-53-52.nwb	22035014231	1280	<50
sub-Albert/Albert2021-09-02_20-28-25.nwb	35441734794	1780	<50
sub-Barto/Barto2022-08-20_13-35-26.nwb	31189908524	2100	<50
sub-Barto/Barto2022-09-11_14-36-54.nwb	18831990562	1160	<50
sub-Adalberto/Adalberto2021-09-13_20-14-37.nwb	27361430909	1720	<50
sub-Augustin/Augustin2021-09-29_23-16-31.nwb	31271900544	1680	<50
sub-Augustin/Augustin2021-10-06_19-48-57.nwb	18377210713	1040	<50
sub-Adalberto/Adalberto2021-09-26_19-00-41.nwb	31851631328	1660	<50
sub-Albert/Albert2021-09-29_15-08-34.nwb	9449663900	560	<50
sub-Augustin/Augustin2021-09-26_16-23-45.nwb	17502405919	880	<50
sub-Albert/Albert2021-09-23_20-30-00.nwb	18414866485	1060	<50
sub-Augustin/Augustin2021-10-26_17-39-29.nwb	28473521825	1580	<50
sub-Barto/Barto2022-08-10_23-34-55.nwb	37938647722	2440	<50
sub-Arnold/Arnold2021-10-28_18-07-52.nwb	32081390204	1920	<50
sub-Albert/Albert2021-09-05_21-37-23.nwb	36351385386	2060	<50
sub-Barto/Barto2022-08-08_14-59-49.nwb	56254995358	3400	<50
sub-Albert/Albert2021-10-02_19-41-15.nwb	12191818253	640	<50
sub-Augustin/Augustin2021-10-04_20-04-19.nwb	34502616270	1920	<50
sub-Arnold/Arnold2021-11-09_20-27-05.nwb	29973539209	1980	<50
sub-Arnold/Arnold2021-10-12_20-27-16.nwb	12121299096	780	<50
sub-Augustin/Augustin2021-09-30_18-04-13.nwb	20938551803	1120	<50
sub-Albert/Albert2021-08-31_20-11-45.nwb	40078303987	2120	<50
sub-Arnold/Arnold2021-10-29_17-51-59.nwb	25950885058	1320	<50
sub-Albert/Albert2021-09-18_14-18-24.nwb	15981727261	840	<50
sub-Barto/Barto2022-09-07_18-12-44.nwb	30515478000	1740	<50
sub-Augustin/Augustin2021-10-16_22-27-28.nwb	16291841317	1140	<50
sub-Arnold/Arnold2021-10-06_18-09-47.nwb	38878617792	2180	<50
sub-Arnold/Arnold2021-10-22_18-38-56.nwb	21811193173	1840	<50
sub-Arnold/Arnold2021-10-24_18-10-04.nwb	26374863017	1500	<50
sub-Adalberto/Adalberto2021-08-27_22-30-42.nwb	16531441343	860	<50
sub-Augustin/Augustin2021-10-20_18-26-15.nwb	26303425975	1440	<50
sub-Augustin/Augustin2021-10-19_19-06-05.nwb	19261187840	1620	<50
sub-Arnold/Arnold2021-10-02_14-03-31.nwb	39879537342	2360	<50
sub-Adalberto/Adalberto2021-09-03_15-32-16.nwb	33310077265	2100	<50
sub-Albert/Albert2021-09-03_19-06-34.nwb	24134049008	2040	<50
sub-Barto/Barto2022-09-18_18-20-56.nwb	9992880827	880	<50
sub-Adalberto/Adalberto2021-09-28_19-30-48.nwb	12620071340	1100	<50
sub-Arnold/Arnold2021-11-04_18-55-48.nwb	19970157742	1700	<50
sub-Arnold/Arnold2021-10-07_18-23-17.nwb	24743363148	2080	<50
sub-Augustin/Augustin2021-10-03_20-45-48.nwb	14068373112	1200	<50
sub-Albert/Albert2021-09-06_18-06-49.nwb	24127387709	2020	<50
sub-Barto/Barto2022-08-30_13-04-08.nwb	22949296824	1940	<50
sub-Adalberto/Adalberto2021-09-29_20-21-31.nwb	14899380082	1260	<50
sub-Adalberto/Adalberto2021-09-09_18-02-16.nwb	18387120528	1560	<50
sub-Augustin/Augustin2021-10-11_21-46-40.nwb	8917596959	760	<50
sub-Barto/Barto2022-08-29_13-08-47.nwb	19644500974	1660	<50
sub-Arnold/Arnold2021-10-08_17-46-28.nwb	26531184709	2220	<50
sub-Arnold/Arnold2021-10-19_20-38-14.nwb	15585939331	1340	<50
sub-Barto/Barto2022-08-24_13-39-21.nwb	32127961432	2700	<50
sub-Adalberto/Adalberto2021-09-01_19-11-52.nwb	27677919600	1480	<50
sub-Arnold/Arnold2021-10-11_20-09-46.nwb	27555945540	2340	<50
sub-Albert/Albert2021-10-08_19-59-37.nwb	7560881794	660	<50
sub-Arnold/Arnold2021-09-30_13-06-16.nwb	38019746799	3180	<50
sub-Adalberto/Adalberto2021-10-06_23-24-30.nwb	10315323810	880	<50
sub-Albert/Albert2021-08-29_21-45-07.nwb	29476769733	2480	<50
sub-Barto/Barto2022-08-28_12-38-46.nwb	21622779888	1840	<50
sub-Adalberto/Adalberto2021-09-08_15-15-47.nwb	38437642072	1940	<50
sub-Adalberto/Adalberto2021-09-14_18-19-13.nwb	18455489896	1560	<50
sub-Barto/Barto2022-08-21_13-57-03.nwb	20222226250	1700	<50
sub-Arnold/Arnold2021-10-26_18-50-23.nwb	15778277000	1340	<50
sub-Augustin/Augustin2021-10-14_20-13-47.nwb	9474791923	820	<50
sub-Adalberto/Adalberto2021-10-10_20-00-23.nwb	7506171366	660	<50
