asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Augustin/Augustin2021-10-25_18-39-30.nwb	31861463386	1600	<50
sub-Barto/Barto2022-08-12_12-15-16.nwb	46171287416	2500	<50
sub-Adalberto/Adalberto2021-10-08_21-09-44.nwb	15260718152	860	<50
sub-Albert/Albert2021-09-16_21-28-12.nwb	15311347057	760	<50
sub-Adalberto/Adalberto2021-08-28_21-49-22.nwb	54078399942	3320	<50
sub-Adalberto/Adalberto2021-09-17_16-33-42.nwb	17553717974	860	<50
sub-Albert/Albert2021-09-07_22-38-43.nwb	37437831016	2040	<50
sub-Albert/Albert2021-10-06_22-51-29.nwb	14199696552	800	<50
sub-Albert/Albert2021-09-13_18-53-52.nwb	22018441613	1240	<50
sub-Albert/Albert2021-09-02_20-28-25.nwb	35414123548	1740	<50
sub-Barto/Barto2022-08-20_13-35-26.nwb	31152185534	2060	<50
sub-Barto/Barto2022-09-11_14-36-54.nwb	18812801172	1160	<50
sub-Adalberto/Adalberto2021-09-13_20-14-37.nwb	27333836826	1680	<50
sub-Augustin/Augustin2021-09-29_23-16-31.nwb	31220093536	1660	<50
sub-Augustin/Augustin2021-10-06_19-48-57.nwb	18366033662	1020	<50
sub-Adalberto/Adalberto2021-09-26_19-00-41.nwb	31840830012	1640	<50
sub-Albert/Albert2021-09-29_15-08-34.nwb	9437095200	540	<50
sub-Augustin/Augustin2021-09-26_16-23-45.nwb	17458339932	860	<50
sub-Albert/Albert2021-09-23_20-30-00.nwb	18410423824	1040	<50
sub-Augustin/Augustin2021-10-26_17-39-29.nwb	28396051146	1560	<50
sub-Barto/Barto2022-08-10_23-34-55.nwb	37907754816	2420	<50
sub-Arnold/Arnold2021-10-28_18-07-52.nwb	32067108255	1900	<50
sub-Albert/Albert2021-09-05_21-37-23.nwb	36333270467	2040	<50
sub-Barto/Barto2022-08-08_14-59-49.nwb	56201877657	3400	<50
sub-Albert/Albert2021-10-02_19-41-15.nwb	12185375318	620	<50
sub-Augustin/Augustin2021-10-04_20-04-19.nwb	34488086147	1920	<50
sub-Arnold/Arnold2021-11-09_20-27-05.nwb	29941198370	1980	<50
