week_start	sub-Adalberto/Adalberto2021-08-27_22-30-42.nwb	sub-Adalberto/Adalberto2021-08-28_21-49-22.nwb	sub-Adalberto/Adalberto2021-08-29_19-32-05.nwb	sub-Adalberto/Adalberto2021-08-30_13-54-56.nwb	sub-Adalberto/Adalberto2021-08-31_18-43-20.nwb	sub-Adalberto/Adalberto2021-09-01_19-11-52.nwb	sub-Adalberto/Adalberto2021-09-02_19-00-10.nwb	sub-Adalberto/Adalberto2021-09-03_15-32-16.nwb	sub-Adalberto/Adalberto2021-09-05_19-56-32.nwb	sub-Adalberto/Adalberto2021-09-06_19-54-16.nwb	sub-Adalberto/Adalberto2021-09-07_21-06-04.nwb	sub-Adalberto/Adalberto2021-09-08_15-15-47.nwb	sub-Adalberto/Adalberto2021-09-09_18-02-16.nwb	sub-Adalberto/Adalberto2021-09-10_18-25-19.nwb	sub-Adalberto/Adalberto2021-09-12_17-58-37.nwb	sub-Adalberto/Adalberto2021-09-13_20-14-37.nwb	sub-Adalberto/Adalberto2021-09-14_18-19-13.nwb	sub-Adalberto/Adalberto2021-09-16_18-33-44.nwb	sub-Adalberto/Adalberto2021-09-17_16-33-42.nwb	sub-Adalberto/Adalberto2021-09-18_15-05-58.nwb	sub-Adalberto/Adalberto2021-09-20_19-38-15.nwb	sub-Adalberto/Adalberto2021-09-21_20-02-15.nwb	sub-Adalberto/Adalberto2021-09-22_20-17-51.nwb	sub-Adalberto/Adalberto2021-09-23_19-10-38.nwb	sub-Adalberto/Adalberto2021-09-24_22-37-37.nwb	sub-Adalberto/Adalberto2021-09-26_19-00-41.nwb	sub-Adalberto/Adalberto2021-09-28_19-30-48.nwb	sub-Adalberto/Adalberto2021-09-29_20-21-31.nwb	sub-Adalberto/Adalberto2021-09-30_19-24-46.nwb	sub-Adalberto/Adalberto2021-10-02_19-05-17.nwb	sub-Adalberto/Adalberto2021-10-03_23-41-39.nwb	sub-Adalberto/Adalberto2021-10-06_23-24-30.nwb	sub-Adalberto/Adalberto2021-10-08_21-09-44.nwb	sub-Adalberto/Adalberto2021-10-10_20-00-23.nwb	sub-Albert/Albert2021-08-27_15-51-09.nwb	sub-Albert/Albert2021-08-28_23-59-50.nwb	sub-Albert/Albert2021-08-29_21-45-07.nwb	sub-Albert/Albert2021-08-30_15-53-54.nwb	sub-Albert/Albert2021-08-31_20-11-45.nwb	sub-Albert/Albert2021-09-01_15-42-51.nwb	sub-Albert/Albert2021-09-02_20-28-25.nwb	sub-Albert/Albert2021-09-03_19-06-34.nwb	sub-Albert/Albert2021-09-05_21-37-23.nwb	sub-Albert/Albert2021-09-06_18-06-49.nwb	sub-Albert/Albert2021-09-07_22-38-43.nwb	sub-Albert/Albert2021-09-08_17-55-42.nwb	sub-Albert/Albert2021-09-09_19-50-58.nwb	sub-Albert/Albert2021-09-10_19-49-43.nwb	sub-Albert/Albert2021-09-12_19-12-09.nwb	sub-Albert/Albert2021-09-13_18-53-52.nwb	sub-Albert/Albert2021-09-14_16-12-27.nwb	sub-Albert/Albert2021-09-16_21-28-12.nwb	sub-Albert/Albert2021-09-17_16-00-01.nwb	sub-Albert/Albert2021-09-18_14-18-24.nwb	sub-Albert/Albert2021-09-20_18-02-13.nwb	sub-Albert/Albert2021-09-21_20-47-22.nwb	sub-Albert/Albert2021-09-22_21-20-24.nwb	sub-Albert/Albert2021-09-23_20-30-00.nwb	sub-Albert/Albert2021-09-24_21-49-21.nwb	sub-Albert/Albert2021-09-26_21-07-06.nwb	sub-Albert/Albert2021-09-28_18-02-39.nwb	sub-Albert/Albert2021-09-29_15-08-34.nwb	sub-Albert/Albert2021-09-30_21-13-12.nwb	sub-Albert/Albert2021-10-02_19-41-15.nwb	sub-Albert/Albert2021-10-03_23-12-39.nwb	sub-Albert/Albert2021-10-06_22-51-29.nwb	sub-Albert/Albert2021-10-08_19-59-37.nwb	sub-Albert/Albert2021-10-10_20-37-06.nwb	sub-Arnold/Arnold2021-09-26_15-36-58.nwb	sub-Arnold/Arnold2021-09-27_22-14-04.nwb	sub-Arnold/Arnold2021-09-29_21-22-55.nwb	sub-Arnold/Arnold2021-09-29_22-21-47.nwb	sub-Arnold/Arnold2021-09-30_13-06-16.nwb	sub-Arnold/Arnold2021-10-01_18-50-22.nwb	sub-Arnold/Arnold2021-10-02_14-03-31.nwb	sub-Arnold/Arnold2021-10-03_19-06-09.nwb	sub-Arnold/Arnold2021-10-04_18-34-01.nwb	sub-Arnold/Arnold2021-10-05_21-17-18.nwb	sub-Arnold/Arnold2021-10-06_18-09-47.nwb	sub-Arnold/Arnold2021-10-07_18-23-17.nwb	sub-Arnold/Arnold2021-10-08_17-46-28.nwb	sub-Arnold/Arnold2021-10-10_15-27-21.nwb	sub-Arnold/Arnold2021-10-11_20-09-46.nwb	sub-Arnold/Arnold2021-10-12_20-27-16.nwb	sub-Arnold/Arnold2021-10-12_20-53-06.nwb	sub-Arnold/Arnold2021-10-14_17-38-40.nwb	sub-Arnold/Arnold2021-10-18_18-47-18.nwb	sub-Arnold/Arnold2021-10-19_20-38-14.nwb	sub-Arnold/Arnold2021-10-20_19-38-09.nwb	sub-Arnold/Arnold2021-10-21_19-19-24.nwb	sub-Arnold/Arnold2021-10-22_18-38-56.nwb	sub-Arnold/Arnold2021-10-24_18-10-04.nwb	sub-Arnold/Arnold2021-10-25_19-56-14.nwb	sub-Arnold/Arnold2021-10-26_18-50-23.nwb	sub-Arnold/Arnold2021-10-28_18-07-52.nwb	sub-Arnold/Arnold2021-10-29_17-51-59.nwb	sub-Arnold/Arnold2021-11-02_18-11-02.nwb	sub-Arnold/Arnold2021-11-03_19-43-13.nwb	sub-Arnold/Arnold2021-11-04_18-55-48.nwb	sub-Arnold/Arnold2021-11-09_20-27-05.nwb	sub-Augustin/Augustin2021-09-26_16-23-45.nwb	sub-Augustin/Augustin2021-09-27_20-34-38.nwb	sub-Augustin/Augustin2021-09-29_23-16-31.nwb	sub-Augustin/Augustin2021-09-30_18-04-13.nwb	sub-Augustin/Augustin2021-10-01_21-07-57.nwb	sub-Augustin/Augustin2021-10-02_16-03-56.nwb	sub-Augustin/Augustin2021-10-03_20-45-48.nwb	sub-Augustin/Augustin2021-10-04_20-04-19.nwb	sub-Augustin/Augustin2021-10-06_19-48-57.nwb	sub-Augustin/Augustin2021-10-07_19-43-53.nwb	sub-Augustin/Augustin2021-10-08_19-10-18.nwb	sub-Augustin/Augustin2021-10-10_18-39-48.nwb	sub-Augustin/Augustin2021-10-11_21-46-40.nwb	sub-Augustin/Augustin2021-10-12_19-23-45.nwb	sub-Augustin/Augustin2021-10-14_20-13-47.nwb	sub-Augustin/Augustin2021-10-16_22-27-28.nwb	sub-Augustin/Augustin2021-10-17_21-47-53.nwb	sub-Augustin/Augustin2021-10-18_17-46-24.nwb	sub-Augustin/Augustin2021-10-19_19-06-05.nwb	sub-Augustin/Augustin2021-10-20_18-26-15.nwb	sub-Augustin/Augustin2021-10-21_18-04-37.nwb	sub-Augustin/Augustin2021-10-22_17-49-30.nwb	sub-Augustin/Augustin2021-10-24_19-42-01.nwb	sub-Augustin/Augustin2021-10-25_18-39-30.nwb	sub-Augustin/Augustin2021-10-26_17-39-29.nwb	sub-Augustin/Augustin2021-10-28_19-43-16.nwb	sub-Barto/Barto2022-08-05_03-06-27.nwb	sub-Barto/Barto2022-08-07_01-38-57.nwb	sub-Barto/Barto2022-08-08_14-59-49.nwb	sub-Barto/Barto2022-08-09_18-42-10.nwb	sub-Barto/Barto2022-08-10_23-34-55.nwb	sub-Barto/Barto2022-08-11_18-22-19.nwb	sub-Barto/Barto2022-08-12_12-15-16.nwb	sub-Barto/Barto2022-08-14_15-51-13.nwb	sub-Barto/Barto2022-08-15_20-24-00.nwb	sub-Barto/Barto2022-08-16_13-07-23.nwb	sub-Barto/Barto2022-08-18_13-44-32.nwb	sub-Barto/Barto2022-08-20_13-35-26.nwb	sub-Barto/Barto2022-08-21_13-57-03.nwb	sub-Barto/Barto2022-08-22_13-50-15.nwb	sub-Barto/Barto2022-08-23_12-53-41.nwb	sub-Barto/Barto2022-08-24_13-39-21.nwb	sub-Barto/Barto2022-08-25_13-58-12.nwb	sub-Barto/Barto2022-08-26_13-41-52.nwb	sub-Barto/Barto2022-08-28_12-38-46.nwb	sub-Barto/Barto2022-08-29_13-08-47.nwb	sub-Barto/Barto2022-08-30_13-04-08.nwb	sub-Barto/Barto2022-08-31_13-30-32.nwb	sub-Barto/Barto2022-09-01_14-30-07.nwb	sub-Barto/Barto2022-09-02_13-49-15.nwb	sub-Barto/Barto2022-09-04_19-23-18.nwb	sub-Barto/Barto2022-09-05_15-47-18.nwb	sub-Barto/Barto2022-09-06_14-38-42.nwb	sub-Barto/Barto2022-09-07_18-12-44.nwb	sub-Barto/Barto2022-09-08_13-37-36.nwb	sub-Barto/Barto2022-09-09_14-46-39.nwb	sub-Barto/Barto2022-09-11_14-36-54.nwb	sub-Barto/Barto2022-09-12_20-23-50.nwb	sub-Barto/Barto2022-09-18_18-20-56.nwb
2025-11-10	494989796	2315255808	3078619136	1787335144	2277636296	1317011456	5695864832	1870219395	3679231919	1847974639	2565367574	1736441856	2743005724	1958607160	1648927963	1994138231	935196984	2343322739	977844119	2851971338	894387593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1898986754	6498873940	3249249940	5689123073	9599788078	2973761536	4852175426	3433725305	5916796363	6210090925	6770479380	2479493488	6783719005	5117505696	7877032136	2136492304	1685270019	9479598405	6273102112	4140422314	5700760220	2219893141	5899523237	3862101631	6150959790	4027572680	6837515839	4116855252	4715226158	3286525157	4421491780	5715096067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	420789940	6979034871	1782579200	3465185912	3531250914	2569011200	3027060728	839207043	6053967826	2320153514	2265967808	1369523988	4316871575	1992651447	899543608	2661230883	325156254	2107538038	798890125	2740358238	1391079701	2787449436	3933254939	3425026427	2626297272	4048000174	2093410876	4575098684	5432412876	854084831	3237103730	1390453366	3725068492	999032511	1265066361	7041565774	5773487550	4081199850	4986899470	3465521494	5088210706	6568421216	6528595490	3709926500	9702531356	6562981202	6459877864	3479418804	3305730444	4331754254	1851649313	2447995342	2393482660	1174841065	3718278945	2949907600	3003445620	2793690186	2025847040	2083359940	2547447450	1551192576	2057141624	1765364479	2290446091	1851717916	2047754676	1140850688	0	0	0	0	0	0	0	8385024	0	0	0	2938050812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1506815443	7232616174	4429185024	2325487091	4350199624	4212295162	2844634244	5928644587	2250254314	3594367658	3956684315	3059675676	2626435094	2932014933	1478421276	2037573413	2429981394	4621446701	5154994348	4883213657	4175296824	2510223644	2399074588	3555573366	6907984166	3332117000	5783663946	786091792	4835089291	2618786288	5659656088	9984484120	5240975318	6348208328	5951810376	5815949566	7757672389	6678865452	5051639814	3018840728	812791848	6821349727	7463715294	5279940864	5036471572	5004049814	6387732582	6555726772	3426640667	5514374148	4678228363	3539617460	4747539140	4597209098	8578683542	4226816508	1648082818	4357691137	2436734229
2025-12-08	107854840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1106247680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1796130138	0	0	0	0	0	0	0	0	3413114880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	2450244211	13652152510	4127004	0	0	15918444	0	0	6153871279	6145234715	6331852566	0	4572190333	8319516	0	7443530906	12053472	4061496	3832239958	10088232	0	0	3204835165	4163813111	17425128	8376115280	8647056	6354276	4061496	12774060	15852936	16049460	11005344	6419784	1764190639	8675178090	8319516	0	6272520271	5895720	2413861286	8319516	8385024	6009265091	2803824924	0	5333443407	3902331866	3836816980	5754592485	16966572	2917481561	9957216	6288768	4061496	0	8254008	4674036405	1972771268	2303628200	2125065955	2344438752	11791440	1782141695	1680680793	858646456	1870860234	1518258596	3084685819	0	7467912	0	0	6223260	6943034178	6747810557	5478439513	6301187925	4127004	14280744	12446520	0	6866984955	10284756	1940927831	0	0	4127004	4127004	12381012	0	4127004	8385024	6616308	11250723966	4127004	0	7336896	8778072	5865235599	0	14739300	3188867868	3223004431	9891708	6616308	5764704	5656600815	1275043431	4224688818	18145716	3043525095	15656412	3912997087	0	13625664	2797485997	11463900	10284756	4205900861	16573524	0	18604272	14280744	1332453187	4339036390	4876577026	0	0	6635433596	7154252974	8498594912	7431617079	0	6020376792	7794284826	11363595973	2769533434	5035163225	5888337988	6317016528	0	5745153982	5181356570	0	0	6616308	5402805532	4416633027	18080208	8581548	0	4317307665	5031162755	6943848	4958152028	1016721192	3948284519	2480113069
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3411380942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	823810531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	996147200	0	0	0	0	0	0	2119295183	2398508861	0	0	2846635583	0	0	0	0	3240099840	1417686483	0	0	969932800	0	0	0	2724134407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6225083097	0	4031774720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2044723200	0	0	0	0	0
2025-12-29	1200299407	0	0	0	0	0	0	3035187331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1389363200	0	0	0	0	0	0	0	0	0	0	0	3612344320	0	0	3056599040	0	2390753280	0	0	0	0	0	0	0	0	0	941862461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3987100226	0	0	0	3287285760	2128609280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1553013994	0	0	2212515362	0	0	0	0	0	0	0	922746880	0	0	0	0	0	0	0	0	1090519040	0	0	1749331128	1904276541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1069547520
2026-01-05	0	0	0	0	0	1657161228	0	0	0	0	0	0	1819678333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1971322880	0	0	0	1263534080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	927408346	0	0	0	0	0	5400166400	0	0	0	0	0	0	0	3769630720	0	3507486720	0	0	0	0	1874127445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1111490560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4186103081	0	0	0	1586553475	2092963658	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	1706152072	21280129880	0	0	10900459163	0	0	0	0	0	0	5693001320	0	0	4389566439	0	0	0	4981878574	0	0	4539806460	0	0	0	12555402716	0	0	0	0	5131097938	0	2918653572	0	1764653675	0	0	0	0	0	10485760	0	4934194856	0	10419277280	0	0	0	4890021648	975754500	0	4345985202	0	4026948969	0	0	0	80669020	0	0	0	1644391108	0	1405482200	0	2498760868	0	0	0	0	0	0	0	15690376260	0	0	0	0	10485760	0	0	0	0	3173632364	0	0	0	0	0	0	0	0	0	0	3266758012	6511586338	5083546353	0	0	1635304772	2476748243	0	0	3215405503	0	0	0	4751402548	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4732142938	5365135611	0	9595876174	0	4462926124	10485760	1015017984	0	4297194568	0	0	0	0	5997548784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1069806864	0	0
2026-01-19	0	0	0	0	2595225600	0	0	1759115688	0	0	0	2610954240	0	0	0	0	2086666240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	878519171	0	0	4341104640	5384950624	4674729516	0	0	0	0	0	0	0	2968317195	0	0	0	0	0	1211872108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4796954800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1918894080	0	0	0	0	0	0	0	0	0	0	2049966080	0	0	0	0	0	0	0	0	0	959447040	2911814364	0	0	0	5146337589	2201805133	0	0	0	0	0	0	0	0	2852126720	0	0	0	0	0	0	0	0	2502852185	2532311040	0	0	0	0	2788021880	0	0	0	0	0	0	0	0	31457280	3011733426	0	0	0	0
2026-01-26	0	0	4314890240	2983760360	0	0	0	0	2464153600	2747269120	2773483520	0	0	0	1572864000	0	0	1546649600	0	2317352960	0	0	1187376733	1548210043	0	0	0	0	2060451840	838860800	1022361600	0	0	0	534773760	3989831680	0	2383031018	0	2637168640	0	0	0	0	0	2208963923	0	1530920960	1373634560	0	0	0	0	0	1352663040	1067057736	1069547520	0	838860800	0	0	0	0	0	794634073	0	0	0	0	3229614080	1279262720	0	0	3654287360	0	0	2107637760	2506096640	0	0	0	1593835520	0	0	540016640	0	0	0	0	1462763520	0	0	0	0	0	0	1017118720	0	0	0	0	2794455040	0	0	0	1420820480	0	0	0	1509949440	819073545	1163497419	0	1976806655	0	0	1438992745	1557135360	0	0	0	1247805440	1353713891	0	0	1630535680	1855979520	1017767068	0	0	0	3410191188	0	3481272320	2295510436	2794455040	0	0	0	0	2862612480	0	2102394880	0	0	0	0	0	0	3048201460	1992294400	2081958546	1373634560	0	0	2750899548	0	1468402279	0
