week_start	sub-Adalberto/Adalberto2021-08-27_22-30-42.nwb	sub-Adalberto/Adalberto2021-08-28_21-49-22.nwb	sub-Adalberto/Adalberto2021-08-29_19-32-05.nwb	sub-Adalberto/Adalberto2021-08-30_13-54-56.nwb	sub-Adalberto/Adalberto2021-08-31_18-43-20.nwb	sub-Adalberto/Adalberto2021-09-01_19-11-52.nwb	sub-Adalberto/Adalberto2021-09-02_19-00-10.nwb	sub-Adalberto/Adalberto2021-09-03_15-32-16.nwb	sub-Adalberto/Adalberto2021-09-05_19-56-32.nwb	sub-Adalberto/Adalberto2021-09-06_19-54-16.nwb	sub-Adalberto/Adalberto2021-09-07_21-06-04.nwb	sub-Adalberto/Adalberto2021-09-08_15-15-47.nwb	sub-Adalberto/Adalberto2021-09-09_18-02-16.nwb	sub-Adalberto/Adalberto2021-09-10_18-25-19.nwb	sub-Adalberto/Adalberto2021-09-12_17-58-37.nwb	sub-Adalberto/Adalberto2021-09-13_20-14-37.nwb	sub-Adalberto/Adalberto2021-09-14_18-19-13.nwb	sub-Adalberto/Adalberto2021-09-16_18-33-44.nwb	sub-Adalberto/Adalberto2021-09-17_16-33-42.nwb	sub-Adalberto/Adalberto2021-09-18_15-05-58.nwb	sub-Adalberto/Adalberto2021-09-20_19-38-15.nwb	sub-Adalberto/Adalberto2021-09-21_20-02-15.nwb	sub-Adalberto/Adalberto2021-09-22_20-17-51.nwb	sub-Adalberto/Adalberto2021-09-23_19-10-38.nwb	sub-Adalberto/Adalberto2021-09-24_22-37-37.nwb	sub-Adalberto/Adalberto2021-09-26_19-00-41.nwb	sub-Adalberto/Adalberto2021-09-28_19-30-48.nwb	sub-Adalberto/Adalberto2021-09-29_20-21-31.nwb	sub-Adalberto/Adalberto2021-09-30_19-24-46.nwb	sub-Adalberto/Adalberto2021-10-02_19-05-17.nwb	sub-Adalberto/Adalberto2021-10-03_23-41-39.nwb	sub-Adalberto/Adalberto2021-10-06_23-24-30.nwb	sub-Adalberto/Adalberto2021-10-08_21-09-44.nwb	sub-Adalberto/Adalberto2021-10-10_20-00-23.nwb	sub-Albert/Albert2021-08-27_15-51-09.nwb	sub-Albert/Albert2021-08-28_23-59-50.nwb	sub-Albert/Albert2021-08-29_21-45-07.nwb	sub-Albert/Albert2021-08-30_15-53-54.nwb	sub-Albert/Albert2021-08-31_20-11-45.nwb	sub-Albert/Albert2021-09-01_15-42-51.nwb	sub-Albert/Albert2021-09-02_20-28-25.nwb	sub-Albert/Albert2021-09-03_19-06-34.nwb	sub-Albert/Albert2021-09-05_21-37-23.nwb	sub-Albert/Albert2021-09-06_18-06-49.nwb	sub-Albert/Albert2021-09-07_22-38-43.nwb	sub-Albert/Albert2021-09-08_17-55-42.nwb	sub-Albert/Albert2021-09-09_19-50-58.nwb	sub-Albert/Albert2021-09-10_19-49-43.nwb	sub-Albert/Albert2021-09-12_19-12-09.nwb	sub-Albert/Albert2021-09-13_18-53-52.nwb	sub-Albert/Albert2021-09-14_16-12-27.nwb	sub-Albert/Albert2021-09-16_21-28-12.nwb	sub-Albert/Albert2021-09-17_16-00-01.nwb	sub-Albert/Albert2021-09-18_14-18-24.nwb	sub-Albert/Albert2021-09-20_18-02-13.nwb	sub-Albert/Albert2021-09-21_20-47-22.nwb	sub-Albert/Albert2021-09-22_21-20-24.nwb	sub-Albert/Albert2021-09-23_20-30-00.nwb	sub-Albert/Albert2021-09-24_21-49-21.nwb	sub-Albert/Albert2021-09-26_21-07-06.nwb	sub-Albert/Albert2021-09-28_18-02-39.nwb	sub-Albert/Albert2021-09-29_15-08-34.nwb	sub-Albert/Albert2021-09-30_21-13-12.nwb	sub-Albert/Albert2021-10-02_19-41-15.nwb	sub-Albert/Albert2021-10-03_23-12-39.nwb	sub-Albert/Albert2021-10-06_22-51-29.nwb	sub-Albert/Albert2021-10-08_19-59-37.nwb	sub-Albert/Albert2021-10-10_20-37-06.nwb	sub-Arnold/Arnold2021-09-26_15-36-58.nwb	sub-Arnold/Arnold2021-09-27_22-14-04.nwb	sub-Arnold/Arnold2021-09-29_21-22-55.nwb	sub-Arnold/Arnold2021-09-29_22-21-47.nwb	sub-Arnold/Arnold2021-09-30_13-06-16.nwb	sub-Arnold/Arnold2021-10-01_18-50-22.nwb	sub-Arnold/Arnold2021-10-02_14-03-31.nwb	sub-Arnold/Arnold2021-10-03_19-06-09.nwb	sub-Arnold/Arnold2021-10-04_18-34-01.nwb	sub-Arnold/Arnold2021-10-05_21-17-18.nwb	sub-Arnold/Arnold2021-10-06_18-09-47.nwb	sub-Arnold/Arnold2021-10-07_18-23-17.nwb	sub-Arnold/Arnold2021-10-08_17-46-28.nwb	sub-Arnold/Arnold2021-10-10_15-27-21.nwb	sub-Arnold/Arnold2021-10-11_20-09-46.nwb	sub-Arnold/Arnold2021-10-12_20-27-16.nwb	sub-Arnold/Arnold2021-10-12_20-53-06.nwb	sub-Arnold/Arnold2021-10-14_17-38-40.nwb	sub-Arnold/Arnold2021-10-18_18-47-18.nwb	sub-Arnold/Arnold2021-10-19_20-38-14.nwb	sub-Arnold/Arnold2021-10-20_19-38-09.nwb	sub-Arnold/Arnold2021-10-21_19-19-24.nwb	sub-Arnold/Arnold2021-10-22_18-38-56.nwb	sub-Arnold/Arnold2021-10-24_18-10-04.nwb	sub-Arnold/Arnold2021-10-25_19-56-14.nwb	sub-Arnold/Arnold2021-10-26_18-50-23.nwb	sub-Arnold/Arnold2021-10-28_18-07-52.nwb	sub-Arnold/Arnold2021-10-29_17-51-59.nwb	sub-Arnold/Arnold2021-11-02_18-11-02.nwb	sub-Arnold/Arnold2021-11-03_19-43-13.nwb	sub-Arnold/Arnold2021-11-04_18-55-48.nwb	sub-Arnold/Arnold2021-11-09_20-27-05.nwb	sub-Augustin/Augustin2021-09-26_16-23-45.nwb	sub-Augustin/Augustin2021-09-27_20-34-38.nwb	sub-Augustin/Augustin2021-09-29_23-16-31.nwb	sub-Augustin/Augustin2021-09-30_18-04-13.nwb	sub-Augustin/Augustin2021-10-01_21-07-57.nwb	sub-Augustin/Augustin2021-10-02_16-03-56.nwb	sub-Augustin/Augustin2021-10-03_20-45-48.nwb	sub-Augustin/Augustin2021-10-04_20-04-19.nwb	sub-Augustin/Augustin2021-10-06_19-48-57.nwb	sub-Augustin/Augustin2021-10-07_19-43-53.nwb	sub-Augustin/Augustin2021-10-08_19-10-18.nwb	sub-Augustin/Augustin2021-10-10_18-39-48.nwb	sub-Augustin/Augustin2021-10-11_21-46-40.nwb	sub-Augustin/Augustin2021-10-12_19-23-45.nwb	sub-Augustin/Augustin2021-10-14_20-13-47.nwb	sub-Augustin/Augustin2021-10-16_22-27-28.nwb	sub-Augustin/Augustin2021-10-17_21-47-53.nwb	sub-Augustin/Augustin2021-10-18_17-46-24.nwb	sub-Augustin/Augustin2021-10-19_19-06-05.nwb	sub-Augustin/Augustin2021-10-20_18-26-15.nwb	sub-Augustin/Augustin2021-10-21_18-04-37.nwb	sub-Augustin/Augustin2021-10-22_17-49-30.nwb	sub-Augustin/Augustin2021-10-24_19-42-01.nwb	sub-Augustin/Augustin2021-10-25_18-39-30.nwb	sub-Augustin/Augustin2021-10-26_17-39-29.nwb	sub-Augustin/Augustin2021-10-28_19-43-16.nwb	sub-Barto/Barto2022-08-05_03-06-27.nwb	sub-Barto/Barto2022-08-07_01-38-57.nwb	sub-Barto/Barto2022-08-08_14-59-49.nwb	sub-Barto/Barto2022-08-09_18-42-10.nwb	sub-Barto/Barto2022-08-10_23-34-55.nwb	sub-Barto/Barto2022-08-11_18-22-19.nwb	sub-Barto/Barto2022-08-12_12-15-16.nwb	sub-Barto/Barto2022-08-14_15-51-13.nwb	sub-Barto/Barto2022-08-15_20-24-00.nwb	sub-Barto/Barto2022-08-16_13-07-23.nwb	sub-Barto/Barto2022-08-18_13-44-32.nwb	sub-Barto/Barto2022-08-20_13-35-26.nwb	sub-Barto/Barto2022-08-21_13-57-03.nwb	sub-Barto/Barto2022-08-22_13-50-15.nwb	sub-Barto/Barto2022-08-23_12-53-41.nwb	sub-Barto/Barto2022-08-24_13-39-21.nwb	sub-Barto/Barto2022-08-25_13-58-12.nwb	sub-Barto/Barto2022-08-26_13-41-52.nwb	sub-Barto/Barto2022-08-28_12-38-46.nwb	sub-Barto/Barto2022-08-29_13-08-47.nwb	sub-Barto/Barto2022-08-30_13-04-08.nwb	sub-Barto/Barto2022-08-31_13-30-32.nwb	sub-Barto/Barto2022-09-01_14-30-07.nwb	sub-Barto/Barto2022-09-02_13-49-15.nwb	sub-Barto/Barto2022-09-04_19-23-18.nwb	sub-Barto/Barto2022-09-05_15-47-18.nwb	sub-Barto/Barto2022-09-06_14-38-42.nwb	sub-Barto/Barto2022-09-07_18-12-44.nwb	sub-Barto/Barto2022-09-08_13-37-36.nwb	sub-Barto/Barto2022-09-09_14-46-39.nwb	sub-Barto/Barto2022-09-11_14-36-54.nwb	sub-Barto/Barto2022-09-12_20-23-50.nwb	sub-Barto/Barto2022-09-18_18-20-56.nwb
2025-11-10	738259428	4124420191	3078619136	2332594664	2277636296	1744830464	5695864832	1870219395	3679231919	2468731631	2565367574	2868903936	3204379164	2445146424	2043192539	2983993975	2789079352	2670478451	977844119	2851971338	1498367369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2205103646	6498873940	3618348692	5689123073	10054802762	2973761536	4852175426	3433725305	6453667275	6210090925	8549661072	3083473264	6783719005	5119307704	7880303875	2564311312	2543005187	9588583009	6273102112	4916432270	6644478620	2219893141	6948099237	5128781439	6152481912	4027572680	9328865115	4119017016	5025604654	3286525157	6711710988	6721729027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	473553987	6979034871	1787094922	3469312916	3531632381	3460300800	4075636728	839207043	6053967826	2373033341	2742347060	1369523988	4321391627	2410305573	1581118008	4076808483	1426524700	2107538038	1480464525	3992202600	1399071677	2787449436	4509971739	3425026427	3549044152	5004301486	2093410876	5321684796	5439067100	1080577247	4388440178	1394973418	3959949516	1191970495	1984389497	9558148174	7455125403	4081199850	5641210894	3469714006	5088210706	7189178208	9196172834	4915788900	9702531356	6562981202	6996748776	3856906164	3683217804	4700853006	2145250593	2666099150	3285801232	1699129065	3718278945	3909355224	3287491525	2793690186	2392848640	2974649540	3283612414	1551192576	2057141624	1942334690	2290446091	1859906416	2047754676	1295907128	0	0	0	0	0	0	0	12643044	0	0	0	3672054012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2411092902	8442998626	6085826812	2963021299	4350199624	4598429578	4243760376	6490681323	3217041386	4877824682	3961400891	3888677351	2626435094	3456433949	1478421276	2425546533	2725958999	5477084717	5158053220	5294255449	4577950008	2510223644	3589143323	6901498832	6907984166	3332117000	5793621162	1310379792	8400247691	5936480752	5663914108	10823344920	8176988118	6474037448	5956002888	7157364988	7762192441	6678865452	7056517126	3910130328	3589421096	6821349727	8063826514	6303351040	5556565268	5004049814	7534026844	7092597684	4733197278	7992150264	4678228363	4120537446	4747539140	4597209098	9191051926	4231205544	2591264116	5924263681	2671615253
2025-12-08	107854840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1226833920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2294203738	0	0	0	0	0	0	0	0	3774873600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	2450244211	14192169150	4127004	0	0	4357434232	0	7795452	6153871279	6145234715	6335979570	5693001320	4580902897	8319516	0	7642760346	12053472	4061496	3858454358	10088232	0	0	3212172061	4163813111	2906517864	8402329680	12774060	3706394753	4061496	12774060	15852936	16049460	11005344	6419784	1764190639	8675178090	8319516	11594916	6272520271	5895720	2733676966	6012404104	8385024	6018763751	3244226844	0	5333443407	3902331866	3836816980	5917121765	16966572	3095739481	9957216	6288768	4061496	9564168	8254008	4784136885	1972771268	2303628200	2125065955	2417839072	11791440	1782141695	1680680793	979232696	1870860234	1518258596	3084685819	6616308	7467912	0	0	6223260	6943034178	6747810557	5478439513	6301187925	4127004	14280744	12446520	0	6866984955	10284756	1945054835	6681816	0	4127004	4127004	12381012	0	4127004	8385024	3928878268	11250723966	4127004	0	7336896	8778072	5865235599	0	14739300	3220325148	3223004431	9891708	6616308	5764704	11295776502	1704959591	4224688818	18145716	3043525095	15656412	3912997087	0	13625664	2797485997	11463900	10284756	4205900861	4111058337	2862806618	3333155283	14280744	1400610627	4339036390	4876577026	2585388188	0	6635433596	7154252974	8498594912	7431617079	0	6020376792	7794284826	11363595973	3089349114	5035163225	5888337988	6317016528	0	5745153982	10352690416	0	0	5711924286	5402805532	4416633027	18080208	4758328349	6288768	4317307665	5037451523	6943848	4958152028	1199040608	3948284519	2480113069
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3411380942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	834296291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1043333120	0	0	0	0	0	0	2119295183	2545309501	0	0	2846635583	0	0	0	0	3491758080	1438658003	0	0	1679241663	0	0	0	3175022087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6240811737	0	4404019200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2490368000	0	0	0	0	0
2025-12-29	1268456847	0	0	0	0	0	0	3575203971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1562378240	0	0	0	0	0	0	0	0	0	0	0	4047503360	0	0	3339714560	0	2852126720	0	0	0	0	0	0	0	0	0	999534141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4306915906	0	0	0	3806330880	3234856960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1673600234	0	0	2401259042	0	0	0	0	0	0	0	1043333120	0	0	0	0	0	0	0	0	1200619520	0	0	2273619128	2276521021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1368391680
2026-01-05	0	0	0	0	0	1887847948	0	0	0	0	0	0	2029393533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2111447837	0	0	0	1342177280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1006051546	0	0	0	0	0	5630853120	0	0	0	0	0	0	0	3989831680	0	3727687680	0	0	0	0	2031413845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1200619520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4364361001	0	0	0	1969283715	2606765898	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	4091342359	21280129880	0	0	10900459163	0	0	0	0	0	0	5693001320	0	0	4389566439	5931593627	0	0	4981878574	0	0	4539806460	0	0	0	12555402716	0	0	0	0	5131097938	0	2918653572	0	1764653675	0	0	0	0	1752490420	20971520	0	4934194856	0	10419277280	0	0	0	4890021648	975754500	0	4356470962	0	4026948969	0	0	0	80669020	0	0	0	1644391108	0	1405482200	0	2509246628	0	0	0	0	0	0	0	15690376260	0	0	0	0	10485760	0	0	0	0	3184118124	0	0	0	0	0	0	0	0	0	0	3266758012	10366224652	5083546353	0	0	1645790532	2476748243	0	4890188028	6420325246	0	0	0	4751402548	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	6258385054	5365135611	0	9595876174	0	4462926124	10485760	1025503744	0	8583903376	0	0	0	0	6008034544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4420518658	0	0
2026-01-19	0	0	0	0	3030384640	0	0	1759115688	0	0	0	3302248040	0	0	0	0	2301624320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	957162371	0	0	4697620480	5384950624	4685215276	0	0	0	0	0	0	0	3183275275	0	0	0	0	0	1374401388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4796954800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2285895680	0	0	0	0	0	0	0	0	0	0	2384064356	0	0	0	0	0	0	0	0	0	1248598923	2911814364	0	0	0	5146337589	2432491853	0	0	0	0	0	0	0	0	3109027840	0	0	0	0	0	0	0	0	2618195545	2658140160	0	0	0	0	2971522680	0	0	0	0	0	0	0	0	31457280	3504564146	0	0	0	0
2026-01-26	0	0	4860149760	3272118760	0	0	0	0	2883584000	3202802131	3470786560	0	0	0	1882193920	0	0	1557135360	0	2626682880	0	0	1496706653	1695010683	0	0	0	0	2112880640	1001390080	1279262720	0	0	0	642677355	4881121280	0	2839161578	0	2689597440	0	0	0	0	0	2665094483	0	1840250880	1746943088	0	0	0	0	0	1740636160	1187643976	1242562560	0	948961280	0	0	0	0	0	967649113	0	0	0	0	3979345920	1426063360	0	0	4377804800	0	0	2584739840	2700083200	0	0	0	2055208960	0	0	676331520	0	0	0	0	2018508800	0	0	0	0	0	0	1336934400	0	0	0	0	3549429760	0	0	0	1588592640	0	0	0	1688207360	971117065	1305055179	0	2338565375	0	0	1764051305	1798307840	0	0	0	1478492160	1526728931	0	0	1997537280	1945108480	1306125468	0	0	0	3892536148	0	4362076160	2568140196	3082813440	0	0	0	0	3486515200	0	2390753280	0	0	0	0	0	0	3315588340	2227921521	2553817746	1855979520	0	0	3034015068	0	1782975079	0
