week_start	sub-Adalberto/Adalberto2021-08-27_22-30-42.nwb	sub-Adalberto/Adalberto2021-08-28_21-49-22.nwb	sub-Adalberto/Adalberto2021-08-29_19-32-05.nwb	sub-Adalberto/Adalberto2021-08-30_13-54-56.nwb	sub-Adalberto/Adalberto2021-08-31_18-43-20.nwb	sub-Adalberto/Adalberto2021-09-01_19-11-52.nwb	sub-Adalberto/Adalberto2021-09-02_19-00-10.nwb	sub-Adalberto/Adalberto2021-09-03_15-32-16.nwb	sub-Adalberto/Adalberto2021-09-05_19-56-32.nwb	sub-Adalberto/Adalberto2021-09-06_19-54-16.nwb	sub-Adalberto/Adalberto2021-09-07_21-06-04.nwb	sub-Adalberto/Adalberto2021-09-08_15-15-47.nwb	sub-Adalberto/Adalberto2021-09-09_18-02-16.nwb	sub-Adalberto/Adalberto2021-09-10_18-25-19.nwb	sub-Adalberto/Adalberto2021-09-12_17-58-37.nwb	sub-Adalberto/Adalberto2021-09-13_20-14-37.nwb	sub-Adalberto/Adalberto2021-09-14_18-19-13.nwb	sub-Adalberto/Adalberto2021-09-16_18-33-44.nwb	sub-Adalberto/Adalberto2021-09-17_16-33-42.nwb	sub-Adalberto/Adalberto2021-09-18_15-05-58.nwb	sub-Adalberto/Adalberto2021-09-20_19-38-15.nwb	sub-Adalberto/Adalberto2021-09-21_20-02-15.nwb	sub-Adalberto/Adalberto2021-09-22_20-17-51.nwb	sub-Adalberto/Adalberto2021-09-23_19-10-38.nwb	sub-Adalberto/Adalberto2021-09-24_22-37-37.nwb	sub-Adalberto/Adalberto2021-09-26_19-00-41.nwb	sub-Adalberto/Adalberto2021-09-28_19-30-48.nwb	sub-Adalberto/Adalberto2021-09-29_20-21-31.nwb	sub-Adalberto/Adalberto2021-09-30_19-24-46.nwb	sub-Adalberto/Adalberto2021-10-02_19-05-17.nwb	sub-Adalberto/Adalberto2021-10-03_23-41-39.nwb	sub-Adalberto/Adalberto2021-10-06_23-24-30.nwb	sub-Adalberto/Adalberto2021-10-08_21-09-44.nwb	sub-Adalberto/Adalberto2021-10-10_20-00-23.nwb	sub-Albert/Albert2021-08-27_15-51-09.nwb	sub-Albert/Albert2021-08-28_23-59-50.nwb	sub-Albert/Albert2021-08-29_21-45-07.nwb	sub-Albert/Albert2021-08-30_15-53-54.nwb	sub-Albert/Albert2021-08-31_20-11-45.nwb	sub-Albert/Albert2021-09-01_15-42-51.nwb	sub-Albert/Albert2021-09-02_20-28-25.nwb	sub-Albert/Albert2021-09-03_19-06-34.nwb	sub-Albert/Albert2021-09-05_21-37-23.nwb	sub-Albert/Albert2021-09-06_18-06-49.nwb	sub-Albert/Albert2021-09-07_22-38-43.nwb	sub-Albert/Albert2021-09-08_17-55-42.nwb	sub-Albert/Albert2021-09-09_19-50-58.nwb	sub-Albert/Albert2021-09-10_19-49-43.nwb	sub-Albert/Albert2021-09-12_19-12-09.nwb	sub-Albert/Albert2021-09-13_18-53-52.nwb	sub-Albert/Albert2021-09-14_16-12-27.nwb	sub-Albert/Albert2021-09-16_21-28-12.nwb	sub-Albert/Albert2021-09-17_16-00-01.nwb	sub-Albert/Albert2021-09-18_14-18-24.nwb	sub-Albert/Albert2021-09-20_18-02-13.nwb	sub-Albert/Albert2021-09-21_20-47-22.nwb	sub-Albert/Albert2021-09-22_21-20-24.nwb	sub-Albert/Albert2021-09-23_20-30-00.nwb	sub-Albert/Albert2021-09-24_21-49-21.nwb	sub-Albert/Albert2021-09-26_21-07-06.nwb	sub-Albert/Albert2021-09-28_18-02-39.nwb	sub-Albert/Albert2021-09-29_15-08-34.nwb	sub-Albert/Albert2021-09-30_21-13-12.nwb	sub-Albert/Albert2021-10-02_19-41-15.nwb	sub-Albert/Albert2021-10-03_23-12-39.nwb	sub-Albert/Albert2021-10-06_22-51-29.nwb	sub-Albert/Albert2021-10-08_19-59-37.nwb	sub-Albert/Albert2021-10-10_20-37-06.nwb	sub-Arnold/Arnold2021-09-26_15-36-58.nwb	sub-Arnold/Arnold2021-09-27_22-14-04.nwb	sub-Arnold/Arnold2021-09-29_21-22-55.nwb	sub-Arnold/Arnold2021-09-29_22-21-47.nwb	sub-Arnold/Arnold2021-09-30_13-06-16.nwb	sub-Arnold/Arnold2021-10-01_18-50-22.nwb	sub-Arnold/Arnold2021-10-02_14-03-31.nwb	sub-Arnold/Arnold2021-10-03_19-06-09.nwb	sub-Arnold/Arnold2021-10-04_18-34-01.nwb	sub-Arnold/Arnold2021-10-05_21-17-18.nwb	sub-Arnold/Arnold2021-10-06_18-09-47.nwb	sub-Arnold/Arnold2021-10-07_18-23-17.nwb	sub-Arnold/Arnold2021-10-08_17-46-28.nwb	sub-Arnold/Arnold2021-10-10_15-27-21.nwb	sub-Arnold/Arnold2021-10-11_20-09-46.nwb	sub-Arnold/Arnold2021-10-12_20-27-16.nwb	sub-Arnold/Arnold2021-10-12_20-53-06.nwb	sub-Arnold/Arnold2021-10-14_17-38-40.nwb	sub-Arnold/Arnold2021-10-18_18-47-18.nwb	sub-Arnold/Arnold2021-10-19_20-38-14.nwb	sub-Arnold/Arnold2021-10-20_19-38-09.nwb	sub-Arnold/Arnold2021-10-21_19-19-24.nwb	sub-Arnold/Arnold2021-10-22_18-38-56.nwb	sub-Arnold/Arnold2021-10-24_18-10-04.nwb	sub-Arnold/Arnold2021-10-25_19-56-14.nwb	sub-Arnold/Arnold2021-10-26_18-50-23.nwb	sub-Arnold/Arnold2021-10-28_18-07-52.nwb	sub-Arnold/Arnold2021-10-29_17-51-59.nwb	sub-Arnold/Arnold2021-11-02_18-11-02.nwb	sub-Arnold/Arnold2021-11-03_19-43-13.nwb	sub-Arnold/Arnold2021-11-04_18-55-48.nwb	sub-Arnold/Arnold2021-11-09_20-27-05.nwb	sub-Augustin/Augustin2021-09-26_16-23-45.nwb	sub-Augustin/Augustin2021-09-27_20-34-38.nwb	sub-Augustin/Augustin2021-09-29_23-16-31.nwb	sub-Augustin/Augustin2021-09-30_18-04-13.nwb	sub-Augustin/Augustin2021-10-01_21-07-57.nwb	sub-Augustin/Augustin2021-10-02_16-03-56.nwb	sub-Augustin/Augustin2021-10-03_20-45-48.nwb	sub-Augustin/Augustin2021-10-04_20-04-19.nwb	sub-Augustin/Augustin2021-10-06_19-48-57.nwb	sub-Augustin/Augustin2021-10-07_19-43-53.nwb	sub-Augustin/Augustin2021-10-08_19-10-18.nwb	sub-Augustin/Augustin2021-10-10_18-39-48.nwb	sub-Augustin/Augustin2021-10-11_21-46-40.nwb	sub-Augustin/Augustin2021-10-12_19-23-45.nwb	sub-Augustin/Augustin2021-10-14_20-13-47.nwb	sub-Augustin/Augustin2021-10-16_22-27-28.nwb	sub-Augustin/Augustin2021-10-17_21-47-53.nwb	sub-Augustin/Augustin2021-10-18_17-46-24.nwb	sub-Augustin/Augustin2021-10-19_19-06-05.nwb	sub-Augustin/Augustin2021-10-20_18-26-15.nwb	sub-Augustin/Augustin2021-10-21_18-04-37.nwb	sub-Augustin/Augustin2021-10-22_17-49-30.nwb	sub-Augustin/Augustin2021-10-24_19-42-01.nwb	sub-Augustin/Augustin2021-10-25_18-39-30.nwb	sub-Augustin/Augustin2021-10-26_17-39-29.nwb	sub-Augustin/Augustin2021-10-28_19-43-16.nwb	sub-Barto/Barto2022-08-05_03-06-27.nwb	sub-Barto/Barto2022-08-07_01-38-57.nwb	sub-Barto/Barto2022-08-08_14-59-49.nwb	sub-Barto/Barto2022-08-09_18-42-10.nwb	sub-Barto/Barto2022-08-10_23-34-55.nwb	sub-Barto/Barto2022-08-11_18-22-19.nwb	sub-Barto/Barto2022-08-12_12-15-16.nwb	sub-Barto/Barto2022-08-14_15-51-13.nwb	sub-Barto/Barto2022-08-15_20-24-00.nwb	sub-Barto/Barto2022-08-16_13-07-23.nwb	sub-Barto/Barto2022-08-18_13-44-32.nwb	sub-Barto/Barto2022-08-20_13-35-26.nwb	sub-Barto/Barto2022-08-21_13-57-03.nwb	sub-Barto/Barto2022-08-22_13-50-15.nwb	sub-Barto/Barto2022-08-23_12-53-41.nwb	sub-Barto/Barto2022-08-24_13-39-21.nwb	sub-Barto/Barto2022-08-25_13-58-12.nwb	sub-Barto/Barto2022-08-26_13-41-52.nwb	sub-Barto/Barto2022-08-28_12-38-46.nwb	sub-Barto/Barto2022-08-29_13-08-47.nwb	sub-Barto/Barto2022-08-30_13-04-08.nwb	sub-Barto/Barto2022-08-31_13-30-32.nwb	sub-Barto/Barto2022-09-01_14-30-07.nwb	sub-Barto/Barto2022-09-02_13-49-15.nwb	sub-Barto/Barto2022-09-04_19-23-18.nwb	sub-Barto/Barto2022-09-05_15-47-18.nwb	sub-Barto/Barto2022-09-06_14-38-42.nwb	sub-Barto/Barto2022-09-07_18-12-44.nwb	sub-Barto/Barto2022-09-08_13-37-36.nwb	sub-Barto/Barto2022-09-09_14-46-39.nwb	sub-Barto/Barto2022-09-11_14-36-54.nwb	sub-Barto/Barto2022-09-12_20-23-50.nwb	sub-Barto/Barto2022-09-18_18-20-56.nwb
2025-11-10	961286003	5114275935	5339539338	3494284064	2834942691	3011510272	5699991836	1878473403	3679231919	3710245615	2565367574	2872965432	4143903260	2931685688	3242763483	2983993975	3242064184	2670478451	1237890967	3791495434	2161067401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4021934097	8077350075	3622475696	6383475117	11627666762	10074583608	8303953018	6482887154	7552574923	9281049119	9623402896	4937355632	8513869405	6629257144	8568169731	2790803728	2735943171	13061466721	8629366432	6107614606	6644478620	2226830406	7476581541	6066337607	7253486712	4027572680	11290250769	6396980852	5078033454	3993682578	7210765864	7317320195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	682680322	6979034871	2122829588	3469312916	3535824893	3460300800	4704782328	3586035974	6053967826	3631324541	2742347060	1369523988	4321391627	2887339905	2629694008	4085062491	2632387100	2264824438	1480464525	3992202600	2239064390	3118994184	4614829339	5339726203	4403832148	5952146890	2739333692	5325811800	6160487388	2998313262	4635836814	1655868286	4196570204	1735132863	1984389497	12135413382	8939039044	6108682798	7327321102	4006584918	5612431406	9554765664	11712755234	4919915904	9702531356	7217292626	8574654195	5022922676	4432965116	5386619918	2778523197	3719145283	3285801232	3077199142	4011880225	3910468860	3287491525	3410185574	2777296020	2974649540	3699436669	2288513264	2482174704	2424807082	2621794315	3009060904	3168494222	2057031032	0	0	0	0	0	0	0	12643044	0	0	0	3829340412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2667205686	9206361954	6090084832	4585377714	6367659848	5075371280	4931799704	7988047851	3510642666	5769438238	3961400891	4194802189	3325110666	5572460317	2166287132	3076838702	3023818299	5904903725	7517850312	6128789137	4584887201	3800166262	4769055742	6901498832	7901623737	3758069658	7245293660	2095951216	14106285668	7261880816	7852393948	14393219896	11972503436	6807221396	5956002888	9527538004	9250629090	8582275110	8792891682	5125228460	3594602476	7635044703	9743645266	8372997078	5556565268	6592827873	9132120384	7100851692	6881105057	11056153052	6196566411	4760168806	6010546916	5918704809	9193110088	6195109216	2935197044	5929835140	3392617002
2025-12-08	107854840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1572864000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3337536858	0	0	0	0	0	0	0	0	4970250240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	2457122551	15481917630	4127004	0	5674357275	4357434232	6373331930	17294112	6153871279	6145234715	6335979570	5703024044	4584964393	4933182675	0	8053733494	12053472	4061496	4020983638	10088232	0	4127004	3212172061	4163813111	2906517864	8449515600	12774060	3706394753	3674376492	12774060	15852936	2566765025	2461694256	1870600395	1764190639	8675178090	12446520	11594916	6279267595	5883077402	3137378726	6012404104	8385024	6018763751	9804310528	6497639763	5333443407	3911634002	3836816980	6377261534	16966572	3247783001	9957216	6288768	4061496	17949192	12643044	4999094965	1972771268	2308213760	2125065955	2632530640	11791440	1782141695	1680680793	3737820272	1874921730	1528412336	3088812823	7868225343	7467912	4083097913	8385024	6223260	6943034178	6747810557	5486365981	6307083645	4127004	6163988772	16508016	0	6866984955	10284756	1945054835	6681816	4527349440	3880768097	4127004	12381012	0	4127004	18538764	3928878268	11256619686	3879339310	3122125933	3608434853	8778072	5865235599	0	14739300	3734127388	3223004431	4343191548	6616308	5764704	11295776502	2171575911	4231174110	18145716	3043525095	15656412	3912997087	0	13625664	2797485997	4257327453	4779514764	4205900861	4111058337	2874467042	3333155283	14280744	1657511747	4339036390	4876577026	2585388188	5764704	6635433596	7154252974	8498594912	7431617079	8254008	6020376792	7794284826	11363595973	9712399348	5043548249	5888337988	6317016528	0	5753473498	10352690416	5385013956	8057484	5711924286	5402805532	4416633027	18080208	4762389845	5967978514	4317307665	5037451523	6943848	4958152028	1613739602	3948284519	2480113069
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4318399182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	907696611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1415577600	0	0	0	0	0	0	2984370383	2875610941	0	0	3397137983	0	0	0	0	3884974080	1690316243	0	0	1909928383	0	0	0	3898539527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6786071257	0	4991221760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3098542080	0	0	0	0	0
2025-12-29	1514872207	0	0	0	0	0	0	4041820291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2081423360	0	0	0	0	0	0	0	0	0	0	0	4293918720	0	0	3816816640	0	3554672640	0	0	0	0	0	0	0	0	0	1303621181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4747317826	0	0	0	4655677440	3785169148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2093030634	0	0	2977975842	0	0	0	0	0	0	0	1357905920	0	0	0	0	0	0	0	0	1200619520	0	0	4192513208	2706437181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1520435200
2026-01-05	0	0	0	0	0	2396407308	0	0	0	0	0	0	2338723453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2562335517	0	0	0	1599078400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1236738266	0	0	0	0	0	6994001920	0	0	0	0	0	0	0	4535091200	0	4362076160	0	0	0	0	2482301525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1504706560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5197978921	0	0	0	2860573315	3172996938	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	4101828119	21280129880	0	0	10910944923	2616889484	0	0	0	0	0	5703487080	0	0	4389566439	5942079387	0	0	4992364334	0	0	6031263828	0	0	0	12555402716	0	0	0	0	6024798790	0	2929139332	0	1764653675	0	0	0	0	1762976180	5122860294	0	4934194856	0	10419277280	0	0	0	4890021648	7288695113	0	4356470962	0	6394874790	0	0	0	80669020	0	0	0	3182041012	0	1405482200	0	4819151616	0	0	0	0	0	0	0	15700862020	0	0	0	0	3277955400	0	0	0	0	3194603884	0	0	0	0	0	0	0	4348860221	0	0	3266758012	10366224652	5083546353	0	0	4388840260	2476748243	0	6660304580	7899602606	0	0	0	4751402548	2989465191	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	12839499310	5365135611	0	9606361934	0	4462926124	1546755080	3844399092	0	8594389136	0	0	0	0	6599408112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4420518658	0	0
2026-01-19	0	0	0	0	3774873600	0	0	1759115688	0	0	0	3831778920	0	0	0	0	2689597440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1256006531	0	0	5865456093	5395436384	4685215276	0	0	0	0	0	0	0	3770477835	0	0	0	0	0	1615573868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11988415822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2631925760	0	0	0	0	0	0	0	0	0	0	2845437796	0	0	0	0	0	0	0	0	0	1400642443	2922300124	0	0	0	9341752690	2736578893	0	0	0	0	0	0	0	0	3869245440	0	0	0	0	0	0	0	0	2979954265	3240099840	0	0	0	0	3736983160	0	0	0	0	0	0	0	0	5245071363	4112738226	0	0	0	0
2026-01-26	0	0	5657067520	4666724840	0	0	0	0	3364659119	4230406611	4393533440	0	0	0	2454234331	0	0	2338324480	0	3072327680	0	0	2010508893	2140655483	0	0	0	0	2616197120	1357905920	1646264320	0	0	0	841906795	6045418574	0	3872008938	0	3533701120	0	0	0	0	0	3540655443	0	2345196506	2119187568	0	0	0	0	0	1966080000	1528431176	1719664640	0	1097479060	0	0	0	0	0	1224550233	0	0	0	0	5400166400	1766850560	0	0	6170869760	0	0	3255828480	3535113529	0	0	0	2558885656	0	0	870318080	0	0	0	0	2618352021	0	0	0	0	0	0	2000149613	0	0	0	0	4477419520	0	0	0	1950351360	0	0	0	2243801770	1275204105	1787400139	0	2799938815	0	0	1937066345	2154823680	0	0	0	1824522240	1935673571	0	0	2406481920	2243952640	1552540828	0	0	0	5019755348	0	5535236784	3296900516	3953131520	0	0	0	0	4262461440	0	3114270720	0	0	0	0	0	0	3960462580	2741723761	3518507666	2350705841	0	0	3484902748	0	2385906279	0
