week_start	sub-Adalberto/Adalberto2021-08-27_22-30-42.nwb	sub-Adalberto/Adalberto2021-08-28_21-49-22.nwb	sub-Adalberto/Adalberto2021-08-29_19-32-05.nwb	sub-Adalberto/Adalberto2021-08-30_13-54-56.nwb	sub-Adalberto/Adalberto2021-08-31_18-43-20.nwb	sub-Adalberto/Adalberto2021-09-01_19-11-52.nwb	sub-Adalberto/Adalberto2021-09-02_19-00-10.nwb	sub-Adalberto/Adalberto2021-09-03_15-32-16.nwb	sub-Adalberto/Adalberto2021-09-05_19-56-32.nwb	sub-Adalberto/Adalberto2021-09-06_19-54-16.nwb	sub-Adalberto/Adalberto2021-09-07_21-06-04.nwb	sub-Adalberto/Adalberto2021-09-08_15-15-47.nwb	sub-Adalberto/Adalberto2021-09-09_18-02-16.nwb	sub-Adalberto/Adalberto2021-09-10_18-25-19.nwb	sub-Adalberto/Adalberto2021-09-12_17-58-37.nwb	sub-Adalberto/Adalberto2021-09-13_20-14-37.nwb	sub-Adalberto/Adalberto2021-09-14_18-19-13.nwb	sub-Adalberto/Adalberto2021-09-16_18-33-44.nwb	sub-Adalberto/Adalberto2021-09-17_16-33-42.nwb	sub-Adalberto/Adalberto2021-09-18_15-05-58.nwb	sub-Adalberto/Adalberto2021-09-20_19-38-15.nwb	sub-Adalberto/Adalberto2021-09-21_20-02-15.nwb	sub-Adalberto/Adalberto2021-09-22_20-17-51.nwb	sub-Adalberto/Adalberto2021-09-23_19-10-38.nwb	sub-Adalberto/Adalberto2021-09-24_22-37-37.nwb	sub-Adalberto/Adalberto2021-09-26_19-00-41.nwb	sub-Adalberto/Adalberto2021-09-28_19-30-48.nwb	sub-Adalberto/Adalberto2021-09-29_20-21-31.nwb	sub-Adalberto/Adalberto2021-09-30_19-24-46.nwb	sub-Adalberto/Adalberto2021-10-02_19-05-17.nwb	sub-Adalberto/Adalberto2021-10-03_23-41-39.nwb	sub-Adalberto/Adalberto2021-10-06_23-24-30.nwb	sub-Adalberto/Adalberto2021-10-08_21-09-44.nwb	sub-Adalberto/Adalberto2021-10-10_20-00-23.nwb	sub-Albert/Albert2021-08-27_15-51-09.nwb	sub-Albert/Albert2021-08-28_23-59-50.nwb	sub-Albert/Albert2021-08-29_21-45-07.nwb	sub-Albert/Albert2021-08-30_15-53-54.nwb	sub-Albert/Albert2021-08-31_20-11-45.nwb	sub-Albert/Albert2021-09-01_15-42-51.nwb	sub-Albert/Albert2021-09-02_20-28-25.nwb	sub-Albert/Albert2021-09-03_19-06-34.nwb	sub-Albert/Albert2021-09-05_21-37-23.nwb	sub-Albert/Albert2021-09-06_18-06-49.nwb	sub-Albert/Albert2021-09-07_22-38-43.nwb	sub-Albert/Albert2021-09-08_17-55-42.nwb	sub-Albert/Albert2021-09-09_19-50-58.nwb	sub-Albert/Albert2021-09-10_19-49-43.nwb	sub-Albert/Albert2021-09-12_19-12-09.nwb	sub-Albert/Albert2021-09-13_18-53-52.nwb	sub-Albert/Albert2021-09-14_16-12-27.nwb	sub-Albert/Albert2021-09-16_21-28-12.nwb	sub-Albert/Albert2021-09-17_16-00-01.nwb	sub-Albert/Albert2021-09-18_14-18-24.nwb	sub-Albert/Albert2021-09-20_18-02-13.nwb	sub-Albert/Albert2021-09-21_20-47-22.nwb	sub-Albert/Albert2021-09-22_21-20-24.nwb	sub-Albert/Albert2021-09-23_20-30-00.nwb	sub-Albert/Albert2021-09-24_21-49-21.nwb	sub-Albert/Albert2021-09-26_21-07-06.nwb	sub-Albert/Albert2021-09-28_18-02-39.nwb	sub-Albert/Albert2021-09-29_15-08-34.nwb	sub-Albert/Albert2021-09-30_21-13-12.nwb	sub-Albert/Albert2021-10-02_19-41-15.nwb	sub-Albert/Albert2021-10-03_23-12-39.nwb	sub-Albert/Albert2021-10-06_22-51-29.nwb	sub-Albert/Albert2021-10-08_19-59-37.nwb	sub-Albert/Albert2021-10-10_20-37-06.nwb	sub-Arnold/Arnold2021-09-26_15-36-58.nwb	sub-Arnold/Arnold2021-09-27_22-14-04.nwb	sub-Arnold/Arnold2021-09-29_21-22-55.nwb	sub-Arnold/Arnold2021-09-29_22-21-47.nwb	sub-Arnold/Arnold2021-09-30_13-06-16.nwb	sub-Arnold/Arnold2021-10-01_18-50-22.nwb	sub-Arnold/Arnold2021-10-02_14-03-31.nwb	sub-Arnold/Arnold2021-10-03_19-06-09.nwb	sub-Arnold/Arnold2021-10-04_18-34-01.nwb	sub-Arnold/Arnold2021-10-05_21-17-18.nwb	sub-Arnold/Arnold2021-10-06_18-09-47.nwb	sub-Arnold/Arnold2021-10-07_18-23-17.nwb	sub-Arnold/Arnold2021-10-08_17-46-28.nwb	sub-Arnold/Arnold2021-10-10_15-27-21.nwb	sub-Arnold/Arnold2021-10-11_20-09-46.nwb	sub-Arnold/Arnold2021-10-12_20-27-16.nwb	sub-Arnold/Arnold2021-10-12_20-53-06.nwb	sub-Arnold/Arnold2021-10-14_17-38-40.nwb	sub-Arnold/Arnold2021-10-18_18-47-18.nwb	sub-Arnold/Arnold2021-10-19_20-38-14.nwb	sub-Arnold/Arnold2021-10-20_19-38-09.nwb	sub-Arnold/Arnold2021-10-21_19-19-24.nwb	sub-Arnold/Arnold2021-10-22_18-38-56.nwb	sub-Arnold/Arnold2021-10-24_18-10-04.nwb	sub-Arnold/Arnold2021-10-25_19-56-14.nwb	sub-Arnold/Arnold2021-10-26_18-50-23.nwb	sub-Arnold/Arnold2021-10-28_18-07-52.nwb	sub-Arnold/Arnold2021-10-29_17-51-59.nwb	sub-Arnold/Arnold2021-11-02_18-11-02.nwb	sub-Arnold/Arnold2021-11-03_19-43-13.nwb	sub-Arnold/Arnold2021-11-04_18-55-48.nwb	sub-Arnold/Arnold2021-11-09_20-27-05.nwb	sub-Augustin/Augustin2021-09-26_16-23-45.nwb	sub-Augustin/Augustin2021-09-27_20-34-38.nwb	sub-Augustin/Augustin2021-09-29_23-16-31.nwb	sub-Augustin/Augustin2021-09-30_18-04-13.nwb	sub-Augustin/Augustin2021-10-01_21-07-57.nwb	sub-Augustin/Augustin2021-10-02_16-03-56.nwb	sub-Augustin/Augustin2021-10-03_20-45-48.nwb	sub-Augustin/Augustin2021-10-04_20-04-19.nwb	sub-Augustin/Augustin2021-10-06_19-48-57.nwb	sub-Augustin/Augustin2021-10-07_19-43-53.nwb	sub-Augustin/Augustin2021-10-08_19-10-18.nwb	sub-Augustin/Augustin2021-10-10_18-39-48.nwb	sub-Augustin/Augustin2021-10-11_21-46-40.nwb	sub-Augustin/Augustin2021-10-12_19-23-45.nwb	sub-Augustin/Augustin2021-10-14_20-13-47.nwb	sub-Augustin/Augustin2021-10-16_22-27-28.nwb	sub-Augustin/Augustin2021-10-17_21-47-53.nwb	sub-Augustin/Augustin2021-10-18_17-46-24.nwb	sub-Augustin/Augustin2021-10-19_19-06-05.nwb	sub-Augustin/Augustin2021-10-20_18-26-15.nwb	sub-Augustin/Augustin2021-10-21_18-04-37.nwb	sub-Augustin/Augustin2021-10-22_17-49-30.nwb	sub-Augustin/Augustin2021-10-24_19-42-01.nwb	sub-Augustin/Augustin2021-10-25_18-39-30.nwb	sub-Augustin/Augustin2021-10-26_17-39-29.nwb	sub-Augustin/Augustin2021-10-28_19-43-16.nwb	sub-Barto/Barto2022-08-05_03-06-27.nwb	sub-Barto/Barto2022-08-07_01-38-57.nwb	sub-Barto/Barto2022-08-08_14-59-49.nwb	sub-Barto/Barto2022-08-09_18-42-10.nwb	sub-Barto/Barto2022-08-10_23-34-55.nwb	sub-Barto/Barto2022-08-11_18-22-19.nwb	sub-Barto/Barto2022-08-12_12-15-16.nwb	sub-Barto/Barto2022-08-14_15-51-13.nwb	sub-Barto/Barto2022-08-15_20-24-00.nwb	sub-Barto/Barto2022-08-16_13-07-23.nwb	sub-Barto/Barto2022-08-18_13-44-32.nwb	sub-Barto/Barto2022-08-20_13-35-26.nwb	sub-Barto/Barto2022-08-21_13-57-03.nwb	sub-Barto/Barto2022-08-22_13-50-15.nwb	sub-Barto/Barto2022-08-23_12-53-41.nwb	sub-Barto/Barto2022-08-24_13-39-21.nwb	sub-Barto/Barto2022-08-25_13-58-12.nwb	sub-Barto/Barto2022-08-26_13-41-52.nwb	sub-Barto/Barto2022-08-28_12-38-46.nwb	sub-Barto/Barto2022-08-29_13-08-47.nwb	sub-Barto/Barto2022-08-30_13-04-08.nwb	sub-Barto/Barto2022-08-31_13-30-32.nwb	sub-Barto/Barto2022-09-01_14-30-07.nwb	sub-Barto/Barto2022-09-02_13-49-15.nwb	sub-Barto/Barto2022-09-04_19-23-18.nwb	sub-Barto/Barto2022-09-05_15-47-18.nwb	sub-Barto/Barto2022-09-06_14-38-42.nwb	sub-Barto/Barto2022-09-07_18-12-44.nwb	sub-Barto/Barto2022-09-08_13-37-36.nwb	sub-Barto/Barto2022-09-09_14-46-39.nwb	sub-Barto/Barto2022-09-11_14-36-54.nwb	sub-Barto/Barto2022-09-12_20-23-50.nwb	sub-Barto/Barto2022-09-18_18-20-56.nwb
2025-11-10	1196167027	6104131679	6362949514	4870015776	3392717823	4341515788	5699991836	3103210171	4291596719	4331002607	2565367574	4010952608	4143903260	2931685688	3246890487	2983993975	3695049016	2670478451	1497937815	4286423306	2463057289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4023941636	10442937531	4858079866	7945863626	11736718666	12456948280	9744979644	7838336619	7552574923	10277196319	10084776336	5542193772	8513869405	6629257144	9268616707	3453503760	3300075267	14285605853	10170500648	6107614606	6644478620	4227513414	8013452453	6494156615	7253486712	4522695284	11290250769	6785018584	5654750254	4845126290	7722470952	9433346563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	682680322	6979034871	3853432478	6426858876	5056260093	3460711948	5543643128	3690893574	6106396626	3631324541	4262782260	2051098388	4321391627	2887339905	2632488723	4086842494	2946959900	2264824438	2057181325	3992202600	2658494790	3447400008	4614829339	5498573046	4403832148	6430297546	3731286588	5325811800	6160487388	3228105797	4635836814	2222099326	4196999148	1735132863	2707905145	12187842182	8939039044	7437894936	8428325902	4610564694	6612967642	10167134048	12320862014	7302345188	10073528944	7221419630	8574654195	5417052652	5605273084	6086883591	4437365598	3775701087	3763951888	3321496419	4064309025	4419484056	4312998853	4009328211	2961845396	3891104964	3699436669	2456285424	3681745648	2787244173	2789566475	3467180676	3359802216	2523231736	0	0	0	0	0	0	0	12643044	0	0	0	4720630012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3090763090	10888341574	6090084832	5737185649	6787090248	6071518480	5508516504	8700947449	3804243946	6452565704	4538117691	4194802189	3547341478	6604259101	3462071975	3395605806	3548106299	6324334125	7517850312	6564996753	5939647393	4364494288	5406589950	7792788432	7906078281	5469345690	8197266068	2620239216	15112918628	9959853640	7852393948	16192576312	12685535116	8045524804	5956002888	9527955794	12673181154	10400505894	9287819554	6926682028	4240525292	7637206467	10897078866	9418051388	5556565268	7331547649	9708837184	7100851692	6885232061	11060345564	6200889939	5355759974	6463531748	7363737644	10564647496	7910579552	3937502892	5929835140	3914718755
2025-12-08	107854840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1756364800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3526280538	0	0	0	0	0	0	0	0	5751439360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	2457122551	16153006270	10305460674	0	5674357275	4357434232	6373331930	17294112	6153871279	6145234715	6335979570	5703024044	4584964393	4933182675	4048069851	8163833974	12053472	4061496	4146812758	10088232	0	4127004	3212172061	4163813111	2906517864	8528158800	12774060	3706394753	3682761516	12774060	15852936	2566765025	2461694256	1870600395	1764190639	8675178090	12446520	11594916	6279267595	5891069378	3850410406	6012404104	8385024	6018763751	10209253092	6497639763	5343269607	3911634002	3836816980	6560762334	16966572	3564796082	9957216	6288768	4061496	17949192	12643044	5145895605	1972771268	2308213760	2125065955	2763602640	1938976940	1782141695	1680680793	3910835312	1874921730	1528412336	3088812823	7868225343	7467912	4083097913	8385024	6223260	6943034178	6747810557	5486365981	6307083645	11463900	6163988772	16508016	0	6866984955	10284756	1945054835	6681816	4527349440	3880768097	4127004	12381012	0	4127004	18538764	3928878268	11256619686	3879339310	3132214165	3608434853	8778072	5865235599	0	14739300	4001514268	3223004431	4343191548	6616308	5764704	11295776502	2397019751	4231174110	18145716	3043525095	15656412	3912997087	2348422339	13625664	2797485997	4257327453	4779514764	4205900861	4111058337	2874467042	3333155283	14280744	2092670787	4339036390	4876577026	2585388188	5764704	6635433596	7154252974	8498594912	7438364403	12381012	6020376792	7794284826	11363595973	10171014732	5043548249	5888337988	6317016528	6550800	5753473498	10362254584	5385013956	4887139599	5721815994	5402805532	4416633027	6138609348	4762389845	5967978514	4317307665	5037451523	6943848	4958152028	1970255442	3948284519	2480113069
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4785015502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1017797091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1604321280	0	0	0	0	0	0	3797016783	3468056381	0	0	3407623743	0	0	0	0	4330618880	1926245843	0	0	2339844543	0	0	0	3961454087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7693089497	0	5657067520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3486515200	0	0	0	0	0
2025-12-29	1682644367	0	0	0	0	0	0	4681451651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2285895680	0	0	0	0	0	0	0	0	0	0	0	4650434560	0	0	4267704320	0	3953131520	0	0	0	0	0	0	0	0	0	1544793661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5051404866	0	0	0	5106565120	4409071868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2481003754	0	0	3381677602	0	0	0	0	0	0	0	1808793600	0	0	0	0	0	0	0	0	1504706560	0	0	4423199928	3015767101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1620049920
2026-01-05	0	0	0	0	0	2747680268	0	0	0	0	0	0	2883982973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2782536477	0	0	0	1814036480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1310138586	0	0	0	0	0	7366246400	0	0	0	0	0	0	0	5043650560	0	4959764480	0	0	0	0	2796874325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1706957835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5926739241	0	0	0	3285246595	3298826058	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	4112313879	21280129880	0	0	10910944923	2627375244	0	0	0	0	0	5703487080	0	0	4389566439	5942079387	0	0	4992364334	0	0	6031263828	0	0	0	12555402716	0	0	0	0	6024798790	0	2929139332	0	3508335830	0	0	0	0	1762976180	5122860294	0	4934194856	0	10419277280	0	0	0	4890021648	7288695113	0	4356470962	0	6394874790	0	0	0	80669020	0	0	0	3182041012	0	3183496891	0	4819151616	0	0	0	0	0	0	0	15700862020	0	0	0	0	8519104416	0	0	0	0	3194603884	0	0	0	0	0	0	0	4359345981	0	0	3266758012	10366224652	5083546353	0	0	6456281296	4943010726	0	11550492608	7899602606	0	0	0	4751402548	2989465191	0	0	0	0	0	0	0	0	0	0	0	0	0	5362344127	12849985070	9951589774	0	9606361934	0	4462926124	7489080620	3844399092	0	8594389136	0	0	0	0	6599408112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4431004418	0	0
2026-01-19	0	0	0	0	4068474880	0	0	7955759659	0	0	0	4109651560	0	0	0	0	3051356160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1392321411	0	0	6557516253	5395436384	9759060544	0	0	0	0	0	0	0	4090293515	0	0	0	0	0	1820046188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11988415822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2862612480	0	0	0	0	0	0	0	0	0	0	3165253476	0	0	0	0	0	0	0	0	0	1536957323	2922300124	0	0	0	9352238450	3066880333	0	0	0	0	0	0	0	0	4646227032	0	0	0	0	0	0	0	0	3210640985	3628072960	0	0	0	0	4203599480	0	0	0	0	0	0	0	0	5245071363	4390610866	0	0	0	0
2026-01-26	0	0	6915549066	5584228840	0	0	0	0	3789332399	4623622611	4818206720	0	0	0	2753078491	0	0	2616197120	0	3449815040	0	0	2241195613	2460471163	0	0	0	0	2820669440	1447034880	1824522240	0	0	0	983464555	6805636174	0	4574554858	0	3989831680	0	0	0	0	0	4222229843	0	2691226586	2381331568	0	0	0	0	0	2097152000	1743389256	2016293457	0	1233793940	0	0	0	0	0	1318922073	0	0	0	0	6186598400	2144337920	0	0	6658457600	0	0	3769630720	4085615929	0	0	0	3072687896	0	0	1342177280	0	0	0	0	2807095701	0	0	0	0	0	0	2246564973	0	0	0	0	4912578560	0	0	0	2207252480	0	0	0	2668475050	1437733385	1928957899	0	3004411135	0	0	2136295785	2956984320	0	0	0	2081423360	2187331811	0	0	3061841920	2936456114	1699341468	0	0	0	5711815508	0	6353126064	4093818276	4524605440	0	0	0	0	4498391040	0	3490715582	0	0	0	0	0	0	4453293300	3208340081	3948423826	2639064241	0	0	3589760348	0	2669021799	0
