week_start	sub-Adalberto/Adalberto2021-08-27_22-30-42.nwb	sub-Adalberto/Adalberto2021-08-28_21-49-22.nwb	sub-Adalberto/Adalberto2021-08-29_19-32-05.nwb	sub-Adalberto/Adalberto2021-08-30_13-54-56.nwb	sub-Adalberto/Adalberto2021-08-31_18-43-20.nwb	sub-Adalberto/Adalberto2021-09-01_19-11-52.nwb	sub-Adalberto/Adalberto2021-09-02_19-00-10.nwb	sub-Adalberto/Adalberto2021-09-03_15-32-16.nwb	sub-Adalberto/Adalberto2021-09-05_19-56-32.nwb	sub-Adalberto/Adalberto2021-09-06_19-54-16.nwb	sub-Adalberto/Adalberto2021-09-07_21-06-04.nwb	sub-Adalberto/Adalberto2021-09-08_15-15-47.nwb	sub-Adalberto/Adalberto2021-09-09_18-02-16.nwb	sub-Adalberto/Adalberto2021-09-10_18-25-19.nwb	sub-Adalberto/Adalberto2021-09-12_17-58-37.nwb	sub-Adalberto/Adalberto2021-09-13_20-14-37.nwb	sub-Adalberto/Adalberto2021-09-14_18-19-13.nwb	sub-Adalberto/Adalberto2021-09-16_18-33-44.nwb	sub-Adalberto/Adalberto2021-09-17_16-33-42.nwb	sub-Adalberto/Adalberto2021-09-18_15-05-58.nwb	sub-Adalberto/Adalberto2021-09-20_19-38-15.nwb	sub-Adalberto/Adalberto2021-09-21_20-02-15.nwb	sub-Adalberto/Adalberto2021-09-22_20-17-51.nwb	sub-Adalberto/Adalberto2021-09-23_19-10-38.nwb	sub-Adalberto/Adalberto2021-09-24_22-37-37.nwb	sub-Adalberto/Adalberto2021-09-26_19-00-41.nwb	sub-Adalberto/Adalberto2021-09-28_19-30-48.nwb	sub-Adalberto/Adalberto2021-09-29_20-21-31.nwb	sub-Adalberto/Adalberto2021-09-30_19-24-46.nwb	sub-Adalberto/Adalberto2021-10-02_19-05-17.nwb	sub-Adalberto/Adalberto2021-10-03_23-41-39.nwb	sub-Adalberto/Adalberto2021-10-06_23-24-30.nwb	sub-Adalberto/Adalberto2021-10-08_21-09-44.nwb	sub-Adalberto/Adalberto2021-10-10_20-00-23.nwb	sub-Albert/Albert2021-08-27_15-51-09.nwb	sub-Albert/Albert2021-08-28_23-59-50.nwb	sub-Albert/Albert2021-08-29_21-45-07.nwb	sub-Albert/Albert2021-08-30_15-53-54.nwb	sub-Albert/Albert2021-08-31_20-11-45.nwb	sub-Albert/Albert2021-09-01_15-42-51.nwb	sub-Albert/Albert2021-09-02_20-28-25.nwb	sub-Albert/Albert2021-09-03_19-06-34.nwb	sub-Albert/Albert2021-09-05_21-37-23.nwb	sub-Albert/Albert2021-09-06_18-06-49.nwb	sub-Albert/Albert2021-09-07_22-38-43.nwb	sub-Albert/Albert2021-09-08_17-55-42.nwb	sub-Albert/Albert2021-09-09_19-50-58.nwb	sub-Albert/Albert2021-09-10_19-49-43.nwb	sub-Albert/Albert2021-09-12_19-12-09.nwb	sub-Albert/Albert2021-09-13_18-53-52.nwb	sub-Albert/Albert2021-09-14_16-12-27.nwb	sub-Albert/Albert2021-09-16_21-28-12.nwb	sub-Albert/Albert2021-09-17_16-00-01.nwb	sub-Albert/Albert2021-09-18_14-18-24.nwb	sub-Albert/Albert2021-09-20_18-02-13.nwb	sub-Albert/Albert2021-09-21_20-47-22.nwb	sub-Albert/Albert2021-09-22_21-20-24.nwb	sub-Albert/Albert2021-09-23_20-30-00.nwb	sub-Albert/Albert2021-09-24_21-49-21.nwb	sub-Albert/Albert2021-09-26_21-07-06.nwb	sub-Albert/Albert2021-09-28_18-02-39.nwb	sub-Albert/Albert2021-09-29_15-08-34.nwb	sub-Albert/Albert2021-09-30_21-13-12.nwb	sub-Albert/Albert2021-10-02_19-41-15.nwb	sub-Albert/Albert2021-10-03_23-12-39.nwb	sub-Albert/Albert2021-10-06_22-51-29.nwb	sub-Albert/Albert2021-10-08_19-59-37.nwb	sub-Albert/Albert2021-10-10_20-37-06.nwb	sub-Arnold/Arnold2021-09-26_15-36-58.nwb	sub-Arnold/Arnold2021-09-27_22-14-04.nwb	sub-Arnold/Arnold2021-09-29_21-22-55.nwb	sub-Arnold/Arnold2021-09-29_22-21-47.nwb	sub-Arnold/Arnold2021-09-30_13-06-16.nwb	sub-Arnold/Arnold2021-10-01_18-50-22.nwb	sub-Arnold/Arnold2021-10-02_14-03-31.nwb	sub-Arnold/Arnold2021-10-03_19-06-09.nwb	sub-Arnold/Arnold2021-10-04_18-34-01.nwb	sub-Arnold/Arnold2021-10-05_21-17-18.nwb	sub-Arnold/Arnold2021-10-06_18-09-47.nwb	sub-Arnold/Arnold2021-10-07_18-23-17.nwb	sub-Arnold/Arnold2021-10-08_17-46-28.nwb	sub-Arnold/Arnold2021-10-10_15-27-21.nwb	sub-Arnold/Arnold2021-10-11_20-09-46.nwb	sub-Arnold/Arnold2021-10-12_20-27-16.nwb	sub-Arnold/Arnold2021-10-12_20-53-06.nwb	sub-Arnold/Arnold2021-10-14_17-38-40.nwb	sub-Arnold/Arnold2021-10-18_18-47-18.nwb	sub-Arnold/Arnold2021-10-19_20-38-14.nwb	sub-Arnold/Arnold2021-10-20_19-38-09.nwb	sub-Arnold/Arnold2021-10-21_19-19-24.nwb	sub-Arnold/Arnold2021-10-22_18-38-56.nwb	sub-Arnold/Arnold2021-10-24_18-10-04.nwb	sub-Arnold/Arnold2021-10-25_19-56-14.nwb	sub-Arnold/Arnold2021-10-26_18-50-23.nwb	sub-Arnold/Arnold2021-10-28_18-07-52.nwb	sub-Arnold/Arnold2021-10-29_17-51-59.nwb	sub-Arnold/Arnold2021-11-02_18-11-02.nwb	sub-Arnold/Arnold2021-11-03_19-43-13.nwb	sub-Arnold/Arnold2021-11-04_18-55-48.nwb	sub-Arnold/Arnold2021-11-09_20-27-05.nwb	sub-Augustin/Augustin2021-09-26_16-23-45.nwb	sub-Augustin/Augustin2021-09-27_20-34-38.nwb	sub-Augustin/Augustin2021-09-29_23-16-31.nwb	sub-Augustin/Augustin2021-09-30_18-04-13.nwb	sub-Augustin/Augustin2021-10-01_21-07-57.nwb	sub-Augustin/Augustin2021-10-02_16-03-56.nwb	sub-Augustin/Augustin2021-10-03_20-45-48.nwb	sub-Augustin/Augustin2021-10-04_20-04-19.nwb	sub-Augustin/Augustin2021-10-06_19-48-57.nwb	sub-Augustin/Augustin2021-10-07_19-43-53.nwb	sub-Augustin/Augustin2021-10-08_19-10-18.nwb	sub-Augustin/Augustin2021-10-10_18-39-48.nwb	sub-Augustin/Augustin2021-10-11_21-46-40.nwb	sub-Augustin/Augustin2021-10-12_19-23-45.nwb	sub-Augustin/Augustin2021-10-14_20-13-47.nwb	sub-Augustin/Augustin2021-10-16_22-27-28.nwb	sub-Augustin/Augustin2021-10-17_21-47-53.nwb	sub-Augustin/Augustin2021-10-18_17-46-24.nwb	sub-Augustin/Augustin2021-10-19_19-06-05.nwb	sub-Augustin/Augustin2021-10-20_18-26-15.nwb	sub-Augustin/Augustin2021-10-21_18-04-37.nwb	sub-Augustin/Augustin2021-10-22_17-49-30.nwb	sub-Augustin/Augustin2021-10-24_19-42-01.nwb	sub-Augustin/Augustin2021-10-25_18-39-30.nwb	sub-Augustin/Augustin2021-10-26_17-39-29.nwb	sub-Augustin/Augustin2021-10-28_19-43-16.nwb	sub-Barto/Barto2022-08-05_03-06-27.nwb	sub-Barto/Barto2022-08-07_01-38-57.nwb	sub-Barto/Barto2022-08-08_14-59-49.nwb	sub-Barto/Barto2022-08-09_18-42-10.nwb	sub-Barto/Barto2022-08-10_23-34-55.nwb	sub-Barto/Barto2022-08-11_18-22-19.nwb	sub-Barto/Barto2022-08-12_12-15-16.nwb	sub-Barto/Barto2022-08-14_15-51-13.nwb	sub-Barto/Barto2022-08-15_20-24-00.nwb	sub-Barto/Barto2022-08-16_13-07-23.nwb	sub-Barto/Barto2022-08-18_13-44-32.nwb	sub-Barto/Barto2022-08-20_13-35-26.nwb	sub-Barto/Barto2022-08-21_13-57-03.nwb	sub-Barto/Barto2022-08-22_13-50-15.nwb	sub-Barto/Barto2022-08-23_12-53-41.nwb	sub-Barto/Barto2022-08-24_13-39-21.nwb	sub-Barto/Barto2022-08-25_13-58-12.nwb	sub-Barto/Barto2022-08-26_13-41-52.nwb	sub-Barto/Barto2022-08-28_12-38-46.nwb	sub-Barto/Barto2022-08-29_13-08-47.nwb	sub-Barto/Barto2022-08-30_13-04-08.nwb	sub-Barto/Barto2022-08-31_13-30-32.nwb	sub-Barto/Barto2022-09-01_14-30-07.nwb	sub-Barto/Barto2022-09-02_13-49-15.nwb	sub-Barto/Barto2022-09-04_19-23-18.nwb	sub-Barto/Barto2022-09-05_15-47-18.nwb	sub-Barto/Barto2022-09-06_14-38-42.nwb	sub-Barto/Barto2022-09-07_18-12-44.nwb	sub-Barto/Barto2022-09-08_13-37-36.nwb	sub-Barto/Barto2022-09-09_14-46-39.nwb	sub-Barto/Barto2022-09-11_14-36-54.nwb	sub-Barto/Barto2022-09-12_20-23-50.nwb	sub-Barto/Barto2022-09-18_18-20-56.nwb
2025-11-10	738259428	4963280991	3917479936	2332594664	2277636296	2583691264	5699991836	1870219395	3679231919	3089488623	2565367574	2872965432	3648975388	2445146424	2848498907	2983993975	2789079352	2670478451	977844119	3330121994	2161067401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2729391646	8077350075	3622475696	6116942081	10054802762	8178892800	7056147578	4482301305	7015704011	7453017318	8977480080	4308210032	8513869405	5119307704	7880303875	2564311312	2735943171	12256160353	6741929632	5755293070	6644478620	2219893141	6948099237	5133104967	7253486712	4027572680	10719960025	6396980852	5078033454	3993682578	7206638860	6721729027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	483314679	6979034871	2122829588	3469312916	3535824893	3460300800	4075636728	996493443	6053967826	3631324541	2742347060	1369523988	4321391627	2415480705	1581118008	4080935487	1426524700	2212395638	1480464525	3992202600	2237932477	3118994184	4614829339	3425026427	4131269688	5004301486	2412177980	5325811800	5799777244	2997241367	4388440178	1650758662	3961689180	1191970495	1984389497	9566402182	8212705656	4735511274	6689786894	4006584918	5612431406	7801546592	10716608034	4919915904	9702531356	7217292626	8574654195	4637046708	4055477756	4700853006	2149377597	3509086954	3285801232	3077199142	3718278945	3910468860	3287491525	3099807078	2392848640	2974649540	3495489378	1551192576	2058617300	2261296526	2617601803	2764719564	2974695860	1597897016	0	0	0	0	0	0	0	12643044	0	0	0	3829340412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2415547446	9206361954	6090084832	3273399795	5931452232	5075371280	4247887380	7381970923	3217041386	5765049202	3961400891	3893131895	3316398102	4295294749	1931406108	2425546533	3019560279	5904903725	6464885276	5713685849	4584887201	3800166262	4440587035	6901498832	7386134822	3753877146	6767143004	1827515760	12061562468	6582403568	7156139484	14388503320	11200524501	6803094392	5956002888	8742811900	8089348153	7291233836	7790520326	4464561864	3589421096	7635044703	8642640466	7343538432	5556565268	6055829529	8079286364	7092597684	5580870817	9814639068	4678228363	4707740006	5171686116	4601336102	9191051926	4523194372	2591264116	5925708136	3388489998
2025-12-08	107854840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1462763520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3017721178	0	0	0	0	0	0	0	0	4120903680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	2450244211	14611599550	4127004	0	5674357275	4357434232	0	7795452	6153871279	6145234715	6335979570	5703024044	4580902897	8319516	0	7885961334	12053472	4061496	3900397398	10088232	0	4127004	3212172061	4163813111	2906517864	8444272720	12774060	3706394753	4061496	12774060	15852936	2566765025	11005344	1870600395	1764190639	8675178090	8319516	11594916	6279267595	5883077402	2938149286	6012404104	8385024	6018763751	9657509888	6497639763	5333443407	3902331866	3836816980	6100622565	16966572	3226811481	9957216	6288768	4061496	9564168	8254008	4852294325	1972771268	2308213760	2125065955	2438544080	11791440	1782141695	1680680793	1257105336	1874921730	1518258596	3084685819	7868225343	7467912	4083097913	8385024	6223260	6943034178	6747810557	5486365981	6301187925	4127004	14280744	12446520	0	6866984955	10284756	1945054835	6681816	0	4127004	4127004	12381012	0	4127004	8385024	3928878268	11256619686	4127004	3122125933	7336896	8778072	5865235599	0	14739300	3477226268	3223004431	4343191548	6616308	5764704	11295776502	2145361511	4224688818	18145716	3043525095	15656412	3912997087	0	13625664	2797485997	11463900	4779514764	4205900861	4111058337	2862806618	3333155283	14280744	1505468227	4339036390	4876577026	2585388188	5764704	6635433596	7154252974	8498594912	7431617079	8254008	6020376792	7794284826	11363595973	9565598708	5035163225	5888337988	6317016528	0	5753473498	10352690416	5378004600	0	5711924286	5402805532	4416633027	18080208	4762389845	5967978514	4317307665	5037451523	6943848	4958152028	1529853522	3948284519	2480113069
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3977611982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	844782051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1263534080	0	0	0	0	0	0	2119295183	2817939261	0	0	2846635583	0	0	0	0	3827302400	1512058323	0	0	1679241663	0	0	0	3557752327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6261783257	0	4592762880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2941255680	0	0	0	0	0
2025-12-29	1410014607	0	0	0	0	0	0	3816376451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1641021440	0	0	0	0	0	0	0	0	0	0	0	4293918720	0	0	3538944000	0	3344957440	0	0	0	0	0	0	0	0	0	1125363261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4390801986	0	0	0	4445962240	3386900480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1972444394	0	0	2789232162	0	0	0	0	0	0	0	1142947840	0	0	0	0	0	0	0	0	1200619520	0	0	3856968888	2522936381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1420820480
2026-01-05	0	0	0	0	0	2081834508	0	0	0	0	0	0	2087065213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2326405917	0	0	0	1488977920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1084694746	0	0	0	0	0	6259998720	0	0	0	0	0	0	0	4414504960	0	4037017600	0	0	0	0	2272586325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1321205760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4741848361	0	0	0	2535514755	2921338698	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	4101828119	21280129880	0	0	10910944923	10485760	0	0	0	0	0	5693001320	0	0	4389566439	5931593627	0	0	4981878574	0	0	4539806460	0	0	0	12555402716	0	0	0	0	6024798790	0	2918653572	0	1764653675	0	0	0	0	1762976180	5122860294	0	4934194856	0	10419277280	0	0	0	4890021648	3635641424	0	4356470962	0	6384389030	0	0	0	80669020	0	0	0	3182041012	0	1405482200	0	4819151616	0	0	0	0	0	0	0	15700862020	0	0	0	0	3277955400	0	0	0	0	3184118124	0	0	0	0	0	0	0	4348860221	0	0	3266758012	10366224652	5083546353	0	0	1645790532	2476748243	0	6649818820	7889116846	0	0	0	4751402548	2989465191	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	8213774258	5365135611	0	9595876174	0	4462926124	1536269320	3844399092	0	8594389136	0	0	0	0	6599408112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4420518658	0	0
2026-01-19	0	0	0	0	3434086400	0	0	1759115688	0	0	0	3527691880	0	0	0	0	2537553920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151148931	0	0	5367382493	5395436384	4685215276	0	0	0	0	0	0	0	3340561675	0	0	0	0	0	1442558828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11735796466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2511339520	0	0	0	0	0	0	0	0	0	0	2735337316	0	0	0	0	0	0	0	0	0	1363942283	2922300124	0	0	0	9341752690	2547835213	0	0	0	0	0	0	0	0	3502243840	0	0	0	0	0	0	0	0	2749267545	2836398080	0	0	0	0	3501053560	0	0	0	0	0	0	0	0	224394368	3646121906	0	0	0	0
2026-01-26	0	0	5415895040	3822621160	0	0	0	0	3139215279	3779518931	3953131520	0	0	0	2296381440	0	0	1997537280	0	2742026240	0	0	1895165533	1951911803	0	0	0	0	2401239040	1184890880	1452277760	0	0	0	710834795	5799003214	0	3227134698	0	3124756480	0	0	0	0	0	3047824723	0	2060451840	1919958128	0	0	0	0	0	1918894080	1402602056	1473249280	0	1034564500	0	0	0	0	0	1119692633	0	0	0	0	4598005760	1599078400	0	0	5316280320	0	0	2815426560	3220540729	0	0	0	2176155416	0	0	802160640	0	0	0	0	2338324480	0	0	0	0	0	0	1719664640	0	0	0	0	4335861760	0	0	0	1751121920	0	0	0	1966080000	1186075145	1567199179	0	2595466495	0	0	1879394665	1950351360	0	0	0	1667235840	1689258211	0	0	2233466880	2128609280	1405740188	0	0	0	4605567828	0	5330764464	2940384676	3596615680	0	0	0	0	3549429760	0	2548039680	0	0	0	0	0	0	3908033780	2532008561	2947033746	2151476401	0	0	3170329948	0	2076576359	0
