week_start	sub-Adalberto/Adalberto2021-08-27_22-30-42.nwb	sub-Adalberto/Adalberto2021-08-28_21-49-22.nwb	sub-Adalberto/Adalberto2021-08-29_19-32-05.nwb	sub-Adalberto/Adalberto2021-08-30_13-54-56.nwb	sub-Adalberto/Adalberto2021-08-31_18-43-20.nwb	sub-Adalberto/Adalberto2021-09-01_19-11-52.nwb	sub-Adalberto/Adalberto2021-09-02_19-00-10.nwb	sub-Adalberto/Adalberto2021-09-03_15-32-16.nwb	sub-Adalberto/Adalberto2021-09-05_19-56-32.nwb	sub-Adalberto/Adalberto2021-09-06_19-54-16.nwb	sub-Adalberto/Adalberto2021-09-07_21-06-04.nwb	sub-Adalberto/Adalberto2021-09-08_15-15-47.nwb	sub-Adalberto/Adalberto2021-09-09_18-02-16.nwb	sub-Adalberto/Adalberto2021-09-10_18-25-19.nwb	sub-Adalberto/Adalberto2021-09-12_17-58-37.nwb	sub-Adalberto/Adalberto2021-09-13_20-14-37.nwb	sub-Adalberto/Adalberto2021-09-14_18-19-13.nwb	sub-Adalberto/Adalberto2021-09-16_18-33-44.nwb	sub-Adalberto/Adalberto2021-09-17_16-33-42.nwb	sub-Adalberto/Adalberto2021-09-18_15-05-58.nwb	sub-Adalberto/Adalberto2021-09-20_19-38-15.nwb	sub-Adalberto/Adalberto2021-09-21_20-02-15.nwb	sub-Adalberto/Adalberto2021-09-22_20-17-51.nwb	sub-Adalberto/Adalberto2021-09-23_19-10-38.nwb	sub-Adalberto/Adalberto2021-09-24_22-37-37.nwb	sub-Adalberto/Adalberto2021-09-26_19-00-41.nwb	sub-Adalberto/Adalberto2021-09-28_19-30-48.nwb	sub-Adalberto/Adalberto2021-09-29_20-21-31.nwb	sub-Adalberto/Adalberto2021-09-30_19-24-46.nwb	sub-Adalberto/Adalberto2021-10-02_19-05-17.nwb	sub-Adalberto/Adalberto2021-10-03_23-41-39.nwb	sub-Adalberto/Adalberto2021-10-06_23-24-30.nwb	sub-Adalberto/Adalberto2021-10-08_21-09-44.nwb	sub-Adalberto/Adalberto2021-10-10_20-00-23.nwb	sub-Albert/Albert2021-08-27_15-51-09.nwb	sub-Albert/Albert2021-08-28_23-59-50.nwb	sub-Albert/Albert2021-08-29_21-45-07.nwb	sub-Albert/Albert2021-08-30_15-53-54.nwb	sub-Albert/Albert2021-08-31_20-11-45.nwb	sub-Albert/Albert2021-09-01_15-42-51.nwb	sub-Albert/Albert2021-09-02_20-28-25.nwb	sub-Albert/Albert2021-09-03_19-06-34.nwb	sub-Albert/Albert2021-09-05_21-37-23.nwb	sub-Albert/Albert2021-09-06_18-06-49.nwb	sub-Albert/Albert2021-09-07_22-38-43.nwb	sub-Albert/Albert2021-09-08_17-55-42.nwb	sub-Albert/Albert2021-09-09_19-50-58.nwb	sub-Albert/Albert2021-09-10_19-49-43.nwb	sub-Albert/Albert2021-09-12_19-12-09.nwb	sub-Albert/Albert2021-09-13_18-53-52.nwb	sub-Albert/Albert2021-09-14_16-12-27.nwb	sub-Albert/Albert2021-09-16_21-28-12.nwb	sub-Albert/Albert2021-09-17_16-00-01.nwb	sub-Albert/Albert2021-09-18_14-18-24.nwb	sub-Albert/Albert2021-09-20_18-02-13.nwb	sub-Albert/Albert2021-09-21_20-47-22.nwb	sub-Albert/Albert2021-09-22_21-20-24.nwb	sub-Albert/Albert2021-09-23_20-30-00.nwb	sub-Albert/Albert2021-09-24_21-49-21.nwb	sub-Albert/Albert2021-09-26_21-07-06.nwb	sub-Albert/Albert2021-09-28_18-02-39.nwb	sub-Albert/Albert2021-09-29_15-08-34.nwb	sub-Albert/Albert2021-09-30_21-13-12.nwb	sub-Albert/Albert2021-10-02_19-41-15.nwb	sub-Albert/Albert2021-10-03_23-12-39.nwb	sub-Albert/Albert2021-10-06_22-51-29.nwb	sub-Albert/Albert2021-10-08_19-59-37.nwb	sub-Albert/Albert2021-10-10_20-37-06.nwb	sub-Arnold/Arnold2021-09-26_15-36-58.nwb	sub-Arnold/Arnold2021-09-27_22-14-04.nwb	sub-Arnold/Arnold2021-09-29_21-22-55.nwb	sub-Arnold/Arnold2021-09-29_22-21-47.nwb	sub-Arnold/Arnold2021-09-30_13-06-16.nwb	sub-Arnold/Arnold2021-10-01_18-50-22.nwb	sub-Arnold/Arnold2021-10-02_14-03-31.nwb	sub-Arnold/Arnold2021-10-03_19-06-09.nwb	sub-Arnold/Arnold2021-10-04_18-34-01.nwb	sub-Arnold/Arnold2021-10-05_21-17-18.nwb	sub-Arnold/Arnold2021-10-06_18-09-47.nwb	sub-Arnold/Arnold2021-10-07_18-23-17.nwb	sub-Arnold/Arnold2021-10-08_17-46-28.nwb	sub-Arnold/Arnold2021-10-10_15-27-21.nwb	sub-Arnold/Arnold2021-10-11_20-09-46.nwb	sub-Arnold/Arnold2021-10-12_20-27-16.nwb	sub-Arnold/Arnold2021-10-12_20-53-06.nwb	sub-Arnold/Arnold2021-10-14_17-38-40.nwb	sub-Arnold/Arnold2021-10-18_18-47-18.nwb	sub-Arnold/Arnold2021-10-19_20-38-14.nwb	sub-Arnold/Arnold2021-10-20_19-38-09.nwb	sub-Arnold/Arnold2021-10-21_19-19-24.nwb	sub-Arnold/Arnold2021-10-22_18-38-56.nwb	sub-Arnold/Arnold2021-10-24_18-10-04.nwb	sub-Arnold/Arnold2021-10-25_19-56-14.nwb	sub-Arnold/Arnold2021-10-26_18-50-23.nwb	sub-Arnold/Arnold2021-10-28_18-07-52.nwb	sub-Arnold/Arnold2021-10-29_17-51-59.nwb	sub-Arnold/Arnold2021-11-02_18-11-02.nwb	sub-Arnold/Arnold2021-11-03_19-43-13.nwb	sub-Arnold/Arnold2021-11-04_18-55-48.nwb	sub-Arnold/Arnold2021-11-09_20-27-05.nwb	sub-Augustin/Augustin2021-09-26_16-23-45.nwb	sub-Augustin/Augustin2021-09-27_20-34-38.nwb	sub-Augustin/Augustin2021-09-29_23-16-31.nwb	sub-Augustin/Augustin2021-09-30_18-04-13.nwb	sub-Augustin/Augustin2021-10-01_21-07-57.nwb	sub-Augustin/Augustin2021-10-02_16-03-56.nwb	sub-Augustin/Augustin2021-10-03_20-45-48.nwb	sub-Augustin/Augustin2021-10-04_20-04-19.nwb	sub-Augustin/Augustin2021-10-06_19-48-57.nwb	sub-Augustin/Augustin2021-10-07_19-43-53.nwb	sub-Augustin/Augustin2021-10-08_19-10-18.nwb	sub-Augustin/Augustin2021-10-10_18-39-48.nwb	sub-Augustin/Augustin2021-10-11_21-46-40.nwb	sub-Augustin/Augustin2021-10-12_19-23-45.nwb	sub-Augustin/Augustin2021-10-14_20-13-47.nwb	sub-Augustin/Augustin2021-10-16_22-27-28.nwb	sub-Augustin/Augustin2021-10-17_21-47-53.nwb	sub-Augustin/Augustin2021-10-18_17-46-24.nwb	sub-Augustin/Augustin2021-10-19_19-06-05.nwb	sub-Augustin/Augustin2021-10-20_18-26-15.nwb	sub-Augustin/Augustin2021-10-21_18-04-37.nwb	sub-Augustin/Augustin2021-10-22_17-49-30.nwb	sub-Augustin/Augustin2021-10-24_19-42-01.nwb	sub-Augustin/Augustin2021-10-25_18-39-30.nwb	sub-Augustin/Augustin2021-10-26_17-39-29.nwb	sub-Augustin/Augustin2021-10-28_19-43-16.nwb	sub-Barto/Barto2022-08-05_03-06-27.nwb	sub-Barto/Barto2022-08-07_01-38-57.nwb	sub-Barto/Barto2022-08-08_14-59-49.nwb	sub-Barto/Barto2022-08-09_18-42-10.nwb	sub-Barto/Barto2022-08-10_23-34-55.nwb	sub-Barto/Barto2022-08-11_18-22-19.nwb	sub-Barto/Barto2022-08-12_12-15-16.nwb	sub-Barto/Barto2022-08-14_15-51-13.nwb	sub-Barto/Barto2022-08-15_20-24-00.nwb	sub-Barto/Barto2022-08-16_13-07-23.nwb	sub-Barto/Barto2022-08-18_13-44-32.nwb	sub-Barto/Barto2022-08-20_13-35-26.nwb	sub-Barto/Barto2022-08-21_13-57-03.nwb	sub-Barto/Barto2022-08-22_13-50-15.nwb	sub-Barto/Barto2022-08-23_12-53-41.nwb	sub-Barto/Barto2022-08-24_13-39-21.nwb	sub-Barto/Barto2022-08-25_13-58-12.nwb	sub-Barto/Barto2022-08-26_13-41-52.nwb	sub-Barto/Barto2022-08-28_12-38-46.nwb	sub-Barto/Barto2022-08-29_13-08-47.nwb	sub-Barto/Barto2022-08-30_13-04-08.nwb	sub-Barto/Barto2022-08-31_13-30-32.nwb	sub-Barto/Barto2022-09-01_14-30-07.nwb	sub-Barto/Barto2022-09-02_13-49-15.nwb	sub-Barto/Barto2022-09-04_19-23-18.nwb	sub-Barto/Barto2022-09-05_15-47-18.nwb	sub-Barto/Barto2022-09-06_14-38-42.nwb	sub-Barto/Barto2022-09-07_18-12-44.nwb	sub-Barto/Barto2022-09-08_13-37-36.nwb	sub-Barto/Barto2022-09-09_14-46-39.nwb	sub-Barto/Barto2022-09-11_14-36-54.nwb	sub-Barto/Barto2022-09-12_20-23-50.nwb	sub-Barto/Barto2022-09-18_18-20-56.nwb
2025-11-10	961286003	5944748127	5524088714	4643523360	2839069695	4341515788	5699991836	3103210171	4291596719	3710245615	2565367574	3448915872	4143903260	2931685688	3246890487	2983993975	3695049016	2670478451	1237890967	3791495434	2161067401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4023941636	10442937531	4513765296	7945863626	11736718666	12456948280	9742599290	7170753010	7552574923	10277196319	10084776336	5542193772	8513869405	6629257144	8572362243	3453503760	2735943171	13079743453	9522882408	6107614606	6644478620	3598367814	7476581541	6494156615	7253486712	4518306248	11290250769	6785018584	5182891054	4484416146	7722470952	8384770563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	682680322	6979034871	3853432478	6426858876	5056260093	3460711948	5543643128	3690893574	6106396626	3631324541	3423921460	2051098388	4321391627	2887339905	2629694008	4086842494	2946959900	2264824438	1480464525	3992202600	2239064390	3120244296	4614829339	5498573046	4403832148	6430297546	3049712188	5325811800	6160487388	3228105797	4635836814	1655868286	4196999148	1735132863	2703712633	12135413382	8939039044	7437894936	8428325902	4006584918	5612431406	10167134048	11716882238	7300183424	10073528944	7221419630	8574654195	5408798644	4818841084	6086883591	4437365598	3775701087	3537459472	3078226787	4011880225	4419484056	4312998853	4009328211	2961845396	3891104964	3699436669	2288513264	3304258288	2787244173	2789566475	3240688260	3359802216	2363848184	0	0	0	0	0	0	0	12643044	0	0	0	4720630012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3090763090	9210619974	6090084832	5401641329	6787090248	6071518480	5508516504	7990078962	3804243946	6451012638	4538117691	4194802189	3329237670	6201605917	2533288732	3395605806	3023818299	5904903725	7517850312	6128789137	5528605601	4087670224	5406589950	6953927632	7906078281	4194277274	7253547668	2095951216	14274057828	8637612528	7852393948	14393219896	11972503436	7788688532	5956002888	9527538004	12396357090	10400505894	8792891682	6331090860	4240525292	7635044703	10897078866	8909867990	5556565268	7331547649	9132120384	7100851692	6885232061	11060345564	6200889939	5355759974	6463531748	7363737644	9193110088	6195109216	3606285684	5929835140	3914718755
2025-12-08	107854840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1719664640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3526280538	0	0	0	0	0	0	0	0	5195694080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	2457122551	15738818750	8254008	0	5674357275	4357434232	6373331930	17294112	6153871279	6145234715	6335979570	5703024044	4584964393	4933182675	4048069851	8163833974	12053472	4061496	4062926678	10088232	0	4127004	3212172061	4163813111	2906517864	8460001360	12774060	3706394753	3674376492	12774060	15852936	2566765025	2461694256	1870600395	1764190639	8675178090	12446520	11594916	6279267595	5891069378	3624966566	6012404104	8385024	6018763751	10093909732	6497639763	5343269607	3911634002	3836816980	6550276574	16966572	3459938482	9957216	6288768	4061496	17949192	12643044	5130166965	1972771268	2308213760	2125065955	2653502160	11791440	1782141695	1680680793	3743063152	1874921730	1528412336	3088812823	7868225343	7467912	4083097913	8385024	6223260	6943034178	6747810557	5486365981	6307083645	11463900	6163988772	16508016	0	6866984955	10284756	1945054835	6681816	4527349440	3880768097	4127004	12381012	0	4127004	18538764	3928878268	11256619686	3879339310	3122125933	3608434853	8778072	5865235599	0	14739300	3776070428	3223004431	4343191548	6616308	5764704	11295776502	2397019751	4231174110	18145716	3043525095	15656412	3912997087	0	13625664	2797485997	4257327453	4779514764	4205900861	4111058337	2874467042	3333155283	14280744	1804312387	4339036390	4876577026	2585388188	5764704	6635433596	7154252974	8498594912	7438364403	12381012	6020376792	7794284826	11363595973	10024214092	5043548249	5888337988	6317016528	6550800	5753473498	10362254584	5385013956	4887139599	5721815994	5402805532	4416633027	18080208	4762389845	5967978514	4317307665	5037451523	6943848	4958152028	1797240402	3948284519	2480113069
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4785015502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	912939491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1515192320	0	0	0	0	0	0	3157385423	3326498621	0	0	3402380863	0	0	0	0	4168089600	1852845523	0	0	1951871423	0	0	0	3929996807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6875200217	0	5630853120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3355443200	0	0	0	0	0
2025-12-29	1556815247	0	0	0	0	0	0	4566108291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2222981120	0	0	0	0	0	0	0	0	0	0	0	4293918720	0	0	4089446400	0	3911188480	0	0	0	0	0	0	0	0	0	1382264381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4799746626	0	0	0	4902092800	4409071868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2481003754	0	0	3114290722	0	0	0	0	0	0	0	1688207360	0	0	0	0	0	0	0	0	1504706560	0	0	4423199928	2816537661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1614807040
2026-01-05	0	0	0	0	0	2611365388	0	0	0	0	0	0	2574653053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2677678877	0	0	0	1730150400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1294409946	0	0	0	0	0	7161774080	0	0	0	0	0	0	0	4718592000	0	4618977280	0	0	0	0	2634345045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1599078400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5696052521	0	0	0	3117474435	3277854538	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	4101828119	21280129880	0	0	10910944923	2627375244	0	0	0	0	0	5703487080	0	0	4389566439	5942079387	0	0	4992364334	0	0	6031263828	0	0	0	12555402716	0	0	0	0	6024798790	0	2929139332	0	1764653675	0	0	0	0	1762976180	5122860294	0	4934194856	0	10419277280	0	0	0	4890021648	7288695113	0	4356470962	0	6394874790	0	0	0	80669020	0	0	0	3182041012	0	1405482200	0	4819151616	0	0	0	0	0	0	0	15700862020	0	0	0	0	3277955400	0	0	0	0	3194603884	0	0	0	0	0	0	0	4348860221	0	0	3266758012	10366224652	5083546353	0	0	6456281296	4943010726	0	11550492608	7899602606	0	0	0	4751402548	2989465191	0	0	0	0	0	0	0	0	0	0	0	0	0	5362344127	12849985070	9951589774	0	9606361934	0	4462926124	1546755080	3844399092	0	8594389136	0	0	0	0	6599408112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4431004418	0	0
2026-01-19	0	0	0	0	3900702720	0	0	7955759659	0	0	0	3999551080	0	0	0	0	2998927360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1381835651	0	0	6484115933	5395436384	9759060544	0	0	0	0	0	0	0	3974950155	0	0	0	0	0	1720431468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11988415822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2804940800	0	0	0	0	0	0	0	0	0	0	2986995556	0	0	0	0	0	0	0	0	0	1500257163	2922300124	0	0	0	9341752690	2909593933	0	0	0	0	0	0	0	0	4462726232	0	0	0	0	0	0	0	0	3142483545	3491758080	0	0	0	0	4014855800	0	0	0	0	0	0	0	0	5245071363	4270024626	0	0	0	0
2026-01-26	0	0	6558842880	5395485160	0	0	0	0	3632045999	4497793491	4592762880	0	0	0	2611520731	0	0	2469396480	0	3381657600	0	0	2146823773	2366099323	0	0	0	0	2715811840	1394606080	1782579200	0	0	0	931035755	6726992974	0	4480183018	0	3764387840	0	0	0	0	0	4180286803	0	2602097626	2307931248	0	0	0	0	0	2023751680	1607074376	1890464337	0	1233793940	0	0	0	0	0	1287464793	0	0	0	0	6034554880	1950351360	0	0	6495928320	0	0	3523215360	3891629369	0	0	0	2883944216	0	0	1148190720	0	0	0	0	2738938261	0	0	0	0	0	0	2110250093	0	0	0	0	4786749440	0	0	0	2175795200	0	0	0	2532160170	1437733385	1850314699	0	2878582015	0	0	1999980905	2820669440	0	0	0	2034237440	2119174371	0	0	2936012800	2684797874	1662641308	0	0	0	5308113748	0	5970395824	3753031076	4398776320	0	0	0	0	4456448000	0	3265271742	0	0	0	0	0	0	4327464180	3019596401	3859294866	2570906801	0	0	3579274588	0	2522221159	0
