week_start	sub-Adalberto/Adalberto2021-08-27_22-30-42.nwb	sub-Adalberto/Adalberto2021-08-28_21-49-22.nwb	sub-Adalberto/Adalberto2021-08-29_19-32-05.nwb	sub-Adalberto/Adalberto2021-08-30_13-54-56.nwb	sub-Adalberto/Adalberto2021-08-31_18-43-20.nwb	sub-Adalberto/Adalberto2021-09-01_19-11-52.nwb	sub-Adalberto/Adalberto2021-09-02_19-00-10.nwb	sub-Adalberto/Adalberto2021-09-03_15-32-16.nwb	sub-Adalberto/Adalberto2021-09-05_19-56-32.nwb	sub-Adalberto/Adalberto2021-09-06_19-54-16.nwb	sub-Adalberto/Adalberto2021-09-07_21-06-04.nwb	sub-Adalberto/Adalberto2021-09-08_15-15-47.nwb	sub-Adalberto/Adalberto2021-09-09_18-02-16.nwb	sub-Adalberto/Adalberto2021-09-10_18-25-19.nwb	sub-Adalberto/Adalberto2021-09-12_17-58-37.nwb	sub-Adalberto/Adalberto2021-09-13_20-14-37.nwb	sub-Adalberto/Adalberto2021-09-14_18-19-13.nwb	sub-Adalberto/Adalberto2021-09-16_18-33-44.nwb	sub-Adalberto/Adalberto2021-09-17_16-33-42.nwb	sub-Adalberto/Adalberto2021-09-18_15-05-58.nwb	sub-Adalberto/Adalberto2021-09-20_19-38-15.nwb	sub-Adalberto/Adalberto2021-09-21_20-02-15.nwb	sub-Adalberto/Adalberto2021-09-22_20-17-51.nwb	sub-Adalberto/Adalberto2021-09-23_19-10-38.nwb	sub-Adalberto/Adalberto2021-09-24_22-37-37.nwb	sub-Adalberto/Adalberto2021-09-26_19-00-41.nwb	sub-Adalberto/Adalberto2021-09-28_19-30-48.nwb	sub-Adalberto/Adalberto2021-09-29_20-21-31.nwb	sub-Adalberto/Adalberto2021-09-30_19-24-46.nwb	sub-Adalberto/Adalberto2021-10-02_19-05-17.nwb	sub-Adalberto/Adalberto2021-10-03_23-41-39.nwb	sub-Adalberto/Adalberto2021-10-06_23-24-30.nwb	sub-Adalberto/Adalberto2021-10-08_21-09-44.nwb	sub-Adalberto/Adalberto2021-10-10_20-00-23.nwb	sub-Albert/Albert2021-08-27_15-51-09.nwb	sub-Albert/Albert2021-08-28_23-59-50.nwb	sub-Albert/Albert2021-08-29_21-45-07.nwb	sub-Albert/Albert2021-08-30_15-53-54.nwb	sub-Albert/Albert2021-08-31_20-11-45.nwb	sub-Albert/Albert2021-09-01_15-42-51.nwb	sub-Albert/Albert2021-09-02_20-28-25.nwb	sub-Albert/Albert2021-09-03_19-06-34.nwb	sub-Albert/Albert2021-09-05_21-37-23.nwb	sub-Albert/Albert2021-09-06_18-06-49.nwb	sub-Albert/Albert2021-09-07_22-38-43.nwb	sub-Albert/Albert2021-09-08_17-55-42.nwb	sub-Albert/Albert2021-09-09_19-50-58.nwb	sub-Albert/Albert2021-09-10_19-49-43.nwb	sub-Albert/Albert2021-09-12_19-12-09.nwb	sub-Albert/Albert2021-09-13_18-53-52.nwb	sub-Albert/Albert2021-09-14_16-12-27.nwb	sub-Albert/Albert2021-09-16_21-28-12.nwb	sub-Albert/Albert2021-09-17_16-00-01.nwb	sub-Albert/Albert2021-09-18_14-18-24.nwb	sub-Albert/Albert2021-09-20_18-02-13.nwb	sub-Albert/Albert2021-09-21_20-47-22.nwb	sub-Albert/Albert2021-09-22_21-20-24.nwb	sub-Albert/Albert2021-09-23_20-30-00.nwb	sub-Albert/Albert2021-09-24_21-49-21.nwb	sub-Albert/Albert2021-09-26_21-07-06.nwb	sub-Albert/Albert2021-09-28_18-02-39.nwb	sub-Albert/Albert2021-09-29_15-08-34.nwb	sub-Albert/Albert2021-09-30_21-13-12.nwb	sub-Albert/Albert2021-10-02_19-41-15.nwb	sub-Albert/Albert2021-10-03_23-12-39.nwb	sub-Albert/Albert2021-10-06_22-51-29.nwb	sub-Albert/Albert2021-10-08_19-59-37.nwb	sub-Albert/Albert2021-10-10_20-37-06.nwb	sub-Arnold/Arnold2021-09-26_15-36-58.nwb	sub-Arnold/Arnold2021-09-27_22-14-04.nwb	sub-Arnold/Arnold2021-09-29_21-22-55.nwb	sub-Arnold/Arnold2021-09-29_22-21-47.nwb	sub-Arnold/Arnold2021-09-30_13-06-16.nwb	sub-Arnold/Arnold2021-10-01_18-50-22.nwb	sub-Arnold/Arnold2021-10-02_14-03-31.nwb	sub-Arnold/Arnold2021-10-03_19-06-09.nwb	sub-Arnold/Arnold2021-10-04_18-34-01.nwb	sub-Arnold/Arnold2021-10-05_21-17-18.nwb	sub-Arnold/Arnold2021-10-06_18-09-47.nwb	sub-Arnold/Arnold2021-10-07_18-23-17.nwb	sub-Arnold/Arnold2021-10-08_17-46-28.nwb	sub-Arnold/Arnold2021-10-10_15-27-21.nwb	sub-Arnold/Arnold2021-10-11_20-09-46.nwb	sub-Arnold/Arnold2021-10-12_20-27-16.nwb	sub-Arnold/Arnold2021-10-12_20-53-06.nwb	sub-Arnold/Arnold2021-10-14_17-38-40.nwb	sub-Arnold/Arnold2021-10-18_18-47-18.nwb	sub-Arnold/Arnold2021-10-19_20-38-14.nwb	sub-Arnold/Arnold2021-10-20_19-38-09.nwb	sub-Arnold/Arnold2021-10-21_19-19-24.nwb	sub-Arnold/Arnold2021-10-22_18-38-56.nwb	sub-Arnold/Arnold2021-10-24_18-10-04.nwb	sub-Arnold/Arnold2021-10-25_19-56-14.nwb	sub-Arnold/Arnold2021-10-26_18-50-23.nwb	sub-Arnold/Arnold2021-10-28_18-07-52.nwb	sub-Arnold/Arnold2021-10-29_17-51-59.nwb	sub-Arnold/Arnold2021-11-02_18-11-02.nwb	sub-Arnold/Arnold2021-11-03_19-43-13.nwb	sub-Arnold/Arnold2021-11-04_18-55-48.nwb	sub-Arnold/Arnold2021-11-09_20-27-05.nwb	sub-Augustin/Augustin2021-09-26_16-23-45.nwb	sub-Augustin/Augustin2021-09-27_20-34-38.nwb	sub-Augustin/Augustin2021-09-29_23-16-31.nwb	sub-Augustin/Augustin2021-09-30_18-04-13.nwb	sub-Augustin/Augustin2021-10-01_21-07-57.nwb	sub-Augustin/Augustin2021-10-02_16-03-56.nwb	sub-Augustin/Augustin2021-10-03_20-45-48.nwb	sub-Augustin/Augustin2021-10-04_20-04-19.nwb	sub-Augustin/Augustin2021-10-06_19-48-57.nwb	sub-Augustin/Augustin2021-10-07_19-43-53.nwb	sub-Augustin/Augustin2021-10-08_19-10-18.nwb	sub-Augustin/Augustin2021-10-10_18-39-48.nwb	sub-Augustin/Augustin2021-10-11_21-46-40.nwb	sub-Augustin/Augustin2021-10-12_19-23-45.nwb	sub-Augustin/Augustin2021-10-14_20-13-47.nwb	sub-Augustin/Augustin2021-10-16_22-27-28.nwb	sub-Augustin/Augustin2021-10-17_21-47-53.nwb	sub-Augustin/Augustin2021-10-18_17-46-24.nwb	sub-Augustin/Augustin2021-10-19_19-06-05.nwb	sub-Augustin/Augustin2021-10-20_18-26-15.nwb	sub-Augustin/Augustin2021-10-21_18-04-37.nwb	sub-Augustin/Augustin2021-10-22_17-49-30.nwb	sub-Augustin/Augustin2021-10-24_19-42-01.nwb	sub-Augustin/Augustin2021-10-25_18-39-30.nwb	sub-Augustin/Augustin2021-10-26_17-39-29.nwb	sub-Augustin/Augustin2021-10-28_19-43-16.nwb	sub-Barto/Barto2022-08-05_03-06-27.nwb	sub-Barto/Barto2022-08-07_01-38-57.nwb	sub-Barto/Barto2022-08-08_14-59-49.nwb	sub-Barto/Barto2022-08-09_18-42-10.nwb	sub-Barto/Barto2022-08-10_23-34-55.nwb	sub-Barto/Barto2022-08-11_18-22-19.nwb	sub-Barto/Barto2022-08-12_12-15-16.nwb	sub-Barto/Barto2022-08-14_15-51-13.nwb	sub-Barto/Barto2022-08-15_20-24-00.nwb	sub-Barto/Barto2022-08-16_13-07-23.nwb	sub-Barto/Barto2022-08-18_13-44-32.nwb	sub-Barto/Barto2022-08-20_13-35-26.nwb	sub-Barto/Barto2022-08-21_13-57-03.nwb	sub-Barto/Barto2022-08-22_13-50-15.nwb	sub-Barto/Barto2022-08-23_12-53-41.nwb	sub-Barto/Barto2022-08-24_13-39-21.nwb	sub-Barto/Barto2022-08-25_13-58-12.nwb	sub-Barto/Barto2022-08-26_13-41-52.nwb	sub-Barto/Barto2022-08-28_12-38-46.nwb	sub-Barto/Barto2022-08-29_13-08-47.nwb	sub-Barto/Barto2022-08-30_13-04-08.nwb	sub-Barto/Barto2022-08-31_13-30-32.nwb	sub-Barto/Barto2022-09-01_14-30-07.nwb	sub-Barto/Barto2022-09-02_13-49-15.nwb	sub-Barto/Barto2022-09-04_19-23-18.nwb	sub-Barto/Barto2022-09-05_15-47-18.nwb	sub-Barto/Barto2022-09-06_14-38-42.nwb	sub-Barto/Barto2022-09-07_18-12-44.nwb	sub-Barto/Barto2022-09-08_13-37-36.nwb	sub-Barto/Barto2022-09-09_14-46-39.nwb	sub-Barto/Barto2022-09-11_14-36-54.nwb	sub-Barto/Barto2022-09-12_20-23-50.nwb	sub-Barto/Barto2022-09-18_18-20-56.nwb
2025-11-10	738259428	4963280991	3917479936	2332594664	2277636296	2583691264	5695864832	1870219395	3679231919	3089488623	2565367574	2872965432	3648975388	2445146424	2445845723	2983993975	2789079352	2670478451	977844119	2851971338	1808745865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2729391646	6498873940	3622475696	6116942081	10054802762	6029312000	7052020574	3433725305	6453667275	6830847917	8767764880	3687453040	8513869405	5119307704	7880303875	2564311312	2543005187	9588583009	6274666464	5755293070	6644478620	2219893141	6948099237	5128781439	6152481912	4027572680	10717980058	5295976052	5078033454	3638846693	7206638860	6721729027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	483314679	6979034871	2122829588	3469312916	3531632381	3460300800	4075636728	944064643	6053967826	3631324541	2742347060	1369523988	4321391627	2410305573	1581118008	4080935487	1426524700	2107538038	1480464525	3992202600	2237932477	2791838472	4614829339	3425026427	3549044152	5004301486	2412177980	5325811800	5439067100	2997241367	4388440178	1650758662	3961689180	1191970495	1984389497	9558148174	8212705656	4735511274	6689786894	4006584918	5612431406	7189178208	9196172834	4919915904	9702531356	6562981202	8574654195	4234393524	3683217804	4700853006	2145250593	3033100750	3285801232	2414257897	3718278945	3910468860	3287491525	3099807078	2392848640	2974649540	3495489378	1551192576	2057141624	1942334690	2449829643	2292860364	2781757876	1438513464	0	0	0	0	0	0	0	12643044	0	0	0	3776911612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2415547446	9206361954	6090084832	2963021299	5931452232	4650858378	4247887380	6490681323	3217041386	5765049202	3961400891	3888677351	2626435094	3456433949	1704913692	2425546533	3019560279	5477084717	5627815268	5294255449	4580760197	2510223644	4113431323	6901498832	6907984166	3332117000	6766699690	1823781804	12061562468	5936480752	6413859714	11662205720	11200524501	6803094392	5956002888	7157364988	8089348153	6678865452	7790520326	3910130328	3589421096	6821349727	8063826514	6303351040	5556565268	5004049814	7534026844	7092597684	5580870817	8608776668	4678228363	4120537446	4752255716	4601336102	9191051926	4231205544	2591264116	5925708136	2914884885
2025-12-08	107854840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1289748480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2566833498	0	0	0	0	0	0	0	0	4037017600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	2450244211	14559170750	4127004	0	5674357275	4357434232	0	7795452	6153871279	6145234715	6335979570	5693001320	4580902897	8319516	0	7650031734	12053472	4061496	3858454358	10088232	0	0	3212172061	4163813111	2906517864	8444272720	12774060	3706394753	4061496	12774060	15852936	2566765025	11005344	1870600395	1764190639	8675178090	8319516	11594916	6279267595	5895720	2733676966	6012404104	8385024	6018763751	9405851648	0	5333443407	3902331866	3836816980	5980036325	16966572	3195354201	9957216	6288768	4061496	9564168	8254008	4841808565	1972771268	2308213760	2125065955	2417839072	11791440	1782141695	1680680793	1099818936	1870860234	1518258596	3084685819	7868225343	7467912	0	0	6223260	6943034178	6747810557	5486365981	6301187925	4127004	14280744	12446520	0	6866984955	10284756	1945054835	6681816	0	4127004	4127004	12381012	0	4127004	8385024	3928878268	11250723966	4127004	0	7336896	8778072	5865235599	0	14739300	3262268188	3223004431	14018712	6616308	5764704	11295776502	1794088551	4224688818	18145716	3043525095	15656412	3912997087	0	13625664	2797485997	11463900	4779514764	4205900861	4111058337	2862806618	3333155283	14280744	1400610627	4339036390	4876577026	2585388188	0	6635433596	7154252974	8498594912	7431617079	8254008	6020376792	7794284826	11363595973	9408312308	5035163225	5888337988	6317016528	0	5745153982	10352690416	0	0	5711924286	5402805532	4416633027	18080208	4762389845	5967978514	4317307665	5037451523	6943848	4958152028	1461696082	3948284519	2480113069
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3642067662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	844782051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1237319680	0	0	0	0	0	0	2119295183	2723567421	0	0	2846635583	0	0	0	0	3628072960	1480601043	0	0	1679241663	0	0	0	3311336967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6240811737	0	4466933760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2694840320	0	0	0	0	0
2025-12-29	1341857167	0	0	0	0	0	0	3690547331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1562378240	0	0	0	0	0	0	0	0	0	0	0	4293918720	0	0	3423600640	0	3150970880	0	0	0	0	0	0	0	0	0	1099148861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4333130306	0	0	0	4178575360	3297771520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1741757674	0	0	2658160162	0	0	0	0	0	0	0	1142947840	0	0	0	0	0	0	0	0	1200619520	0	0	3432295608	2433807421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1399848960
2026-01-05	0	0	0	0	0	1976976908	0	0	0	0	0	0	2055607933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2137662237	0	0	0	1441792000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1063723226	0	0	0	0	0	6050283520	0	0	0	0	0	0	0	4073717760	0	3874488320	0	0	0	0	2167728725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1289748480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4605533481	0	0	0	2241913475	2832209738	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	4091342359	21280129880	0	0	10910944923	0	0	0	0	0	0	5693001320	0	0	4389566439	5931593627	0	0	4981878574	0	0	4539806460	0	0	0	12555402716	0	0	0	0	6024798790	0	2918653572	0	1764653675	0	0	0	0	1762976180	5122860294	0	4934194856	0	10419277280	0	0	0	4890021648	3635641424	0	4356470962	0	4026948969	0	0	0	80669020	0	0	0	3182041012	0	1405482200	0	4819151616	0	0	0	0	0	0	0	15690376260	0	0	0	0	3277955400	0	0	0	0	3184118124	0	0	0	0	0	0	0	0	0	0	3266758012	10366224652	5083546353	0	0	1645790532	2476748243	0	6649818820	6420325246	0	0	0	4751402548	2989465191	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	6258385054	5365135611	0	9595876174	0	4462926124	10485760	1025503744	0	8594389136	0	0	0	0	6599408112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4420518658	0	0
2026-01-19	0	0	0	0	3282042880	0	0	1759115688	0	0	0	3428077160	0	0	0	0	2432696320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1035805571	0	0	5147181533	5395436384	4685215276	0	0	0	0	0	0	0	3324833035	0	0	0	0	0	1442558828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11735796466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2458910720	0	0	0	0	0	0	0	0	0	0	2703880036	0	0	0	0	0	0	0	0	0	1285299083	2911814364	0	0	0	9341752690	2484920653	0	0	0	0	0	0	0	0	3271557120	0	0	0	0	0	0	0	0	2623438425	2694840320	0	0	0	0	3144537720	0	0	0	0	0	0	0	0	31457280	3546507186	0	0	0	0
2026-01-26	0	0	5158993920	3649606120	0	0	0	0	2951741440	3485917651	3738173440	0	0	0	2107637760	0	0	1829765120	0	2652897280	0	0	1706421853	1773653883	0	0	0	0	2264924160	1090519040	1394606080	0	0	0	653163115	5143643214	0	3153734378	0	2972712960	0	0	0	0	0	2775194963	0	1987051520	1830829168	0	0	0	0	0	1824522240	1313473096	1457520640	0	1034564500	0	0	0	0	0	1020077913	0	0	0	0	4267704320	1473249280	0	0	4912578560	0	0	2647654400	2972712960	0	0	0	2123726616	0	0	765460480	0	0	0	0	2186280960	0	0	0	0	0	0	1494220800	0	0	0	0	4141875200	0	0	0	1635778560	0	0	0	1740636160	1060246025	1499041739	0	2406722815	0	0	1842694505	1876951040	0	0	0	1578106880	1615857891	0	0	2118123520	2023751680	1363797148	0	0	0	4385366868	0	4691133104	2667754916	3282042880	0	0	0	0	3486515200	0	2495610880	0	0	0	0	0	0	3724532980	2427150961	2894604946	2083318961	0	0	3091686748	0	1856375399	0
