region	bytes_sent	number_of_requests	number_of_downloads
US/California	408373219694	55540	<50
undetermined	2013777910	740	360
CN/Shanghai	960288497388	88260	<50
GitHub	1180629509	1920	320
VPN	494836857843	620	600
AWS/us-east-1	284842928842	34100	200
missing	1357908165894	72120	720
AWS/ap-southeast-1	1656893844	120	120
AWS/us-west-2	1683868560	1800	480
SG/Singapore	45921108	<50	<50
MX/Mexico City	84645568	260	80
CN/Beijing	101107516	<50	<50
US/Virginia	7746024439	940	<50
CH/Vaud	18275131	60	<50
US/Wyoming	9881053	<50	<50
US/Illinois	15007005	<50	<50
NO/Oslo	46183140	<50	<50
US/Massachusetts	36358710776	920	<50
