region	bytes_sent	number_of_requests	number_of_downloads
US/California	408373219694	55540	<50
undetermined	2318024303	800	420
CN/Shanghai	960288497388	88260	<50
GitHub	1691279780	3060	520
VPN	561120604167	980	740
AWS/us-east-1	394450820327	47220	320
missing	1181310512465	57760	300
AWS/ap-southeast-1	1656893844	120	120
AWS/us-west-2	1683868560	1800	480
SG/Singapore	52013352	<50	<50
MX/Mexico City	84645568	260	80
AR/Buenos Aires F.D.	3013368	<50	<50
ES/Catalonia	13691172	<50	<50
VN/Hai Phong	1048128	<50	<50
CN/Beijing	101107516	<50	<50
US/Virginia	7746024439	940	<50
TN/Tunis Governorate	2685828	<50	<50
BD/Dhaka Division	8188500	<50	<50
CH/Vaud	102467004	220	100
VN/An Giang	9760692	<50	<50
US/District of Columbia	76578852	<50	<50
BD/Rajshahi Division	10546788	<50	<50
US/Wyoming	9881053	<50	<50
US/Illinois	25309477	60	<50
VN/Ho Chi Minh City (HCMC)	10350264	<50	<50
NO/Oslo	46183140	<50	<50
NI/Managua Department	5306148	<50	<50
ZA/KwaZulu-Natal	1113636	<50	<50
DE/Baden-Wurttemberg	9367644	<50	<50
VN/Bac Ninh	6943848	<50	<50
VN/Phu Tho	9957216	<50	<50
DZ/Blida	5699196	<50	<50
US/Massachusetts	36358710776	920	<50
KZ/Astana	3340908	<50	<50
VN/Hà Tĩnh Province	1637700	<50	<50
PK/Punjab	1244652	<50	<50
NL/South Holland	15394380	<50	<50
IQ/Baghdad	8581548	<50	<50
