region	bytes_sent	number_of_requests	number_of_downloads
US/California	408373219694	55540	<50
missing	1811198524260	97520	1160
CN/Shanghai	960288497388	88260	<50
GitHub	859552191	1360	180
VPN	248757289977	400	380
AWS/ap-southeast-1	1656893844	120	120
AWS/us-west-2	1683868560	1800	480
SG/Singapore	27775392	<50	<50
MX/Mexico City	84645568	260	80
AWS/us-east-1	78191026195	9380	120
CN/Beijing	101107516	<50	<50
US/Virginia	7746024439	940	<50
US/Illinois	15007005	<50	<50
NO/Oslo	46183140	<50	<50
US/Massachusetts	36358710776	920	<50
