region	bytes_sent	number_of_requests	number_of_downloads
US/California	408373219694	55540	<50
undetermined	754094958626	15280	440
CN/Shanghai	960415993454	88280	<50
GitHub	2496142192	4960	840
VPN	561337632171	1000	760
AWS/us-east-1	745126911247	89080	320
AWS/ap-southeast-1	1656893844	120	120
AWS/us-west-2	1683868560	1800	480
missing	82326040653	700	320
SG/Singapore	52013352	<50	<50
IQ/Karbala	8778072	<50	<50
MX/Mexico City	84645568	260	80
AR/Buenos Aires F.D.	3013368	<50	<50
ES/Catalonia	13691172	<50	<50
US/North Carolina	7991976	<50	<50
VN/Hai Phong	2161764	<50	<50
CN/Beijing	101107516	<50	<50
US/Iowa	7223258	<50	<50
US/Virginia	7749123403	960	<50
MA/Casablanca-Settat	12053472	<50	<50
TN/Tunis Governorate	2685828	<50	<50
BD/Dhaka Division	35112288	<50	<50
BG/Plovdiv	11267376	<50	<50
CH/Vaud	102467004	220	100
VN/An Giang	9760692	<50	<50
US/District of Columbia	76578852	<50	<50
BD/Rajshahi Division	10546788	<50	<50
US/Wyoming	9881053	<50	<50
US/Illinois	25309477	60	<50
VN/Ho Chi Minh City (HCMC)	23910420	<50	<50
ID/Jakarta	2685828	<50	<50
DE/North Rhine-Westphalia	3300228	<50	<50
NO/Oslo	46183140	<50	<50
IQ/Baghdad	10284756	<50	<50
EC/Pichincha	5306148	<50	<50
VN/Hanoi	3995988	<50	<50
TH/Bangkok	917112	<50	<50
MA/Rabat-Salé-Kénitra	1113636	<50	<50
PS/West Bank	3340908	<50	<50
NI/Managua Department	5306148	<50	<50
SE/Stockholm	851604	<50	<50
ZA/KwaZulu-Natal	1113636	<50	<50
DE/Baden-Wurttemberg	9367644	<50	<50
VN/Bac Ninh	6943848	<50	<50
RU/Rostov	4978608	<50	<50
VN/Tuyen Quang	4978608	<50	<50
UZ/Tashkent	1703208	<50	<50
VN/Phu Tho	9957216	<50	<50
DZ/Blida	5699196	<50	<50
US/Massachusetts	36358710776	920	<50
AF/Faryab	1375668	<50	<50
PH/National Capital Region	14542776	<50	<50
KZ/Astana	3340908	<50	<50
JO/Amman	8319516	<50	<50
VN/Hà Tĩnh Province	1637700	<50	<50
AR/Misiones	2358288	<50	<50
PK/Punjab	1244652	<50	<50
CO/Antioquia	7926468	<50	<50
NL/South Holland	15394380	<50	<50
GCP/asia-south1	9618561	<50	<50
OM/Muscat	11660424	<50	<50
CO/Bolívar	1441176	<50	<50
