region	bytes_sent	number_of_requests	number_of_downloads
US/California	408373219694	55540	<50
undetermined	2227333990	780	400
CN/Shanghai	960288497388	88260	<50
GitHub	1379674671	2360	440
VPN	560680915042	680	640
AWS/us-east-1	394091901995	47140	220
missing	1182720909928	58920	620
AWS/ap-southeast-1	1656893844	120	120
AWS/us-west-2	1683868560	1800	480
SG/Singapore	45921108	<50	<50
MX/Mexico City	84645568	260	80
VN/Hai Phong	1048128	<50	<50
CN/Beijing	101107516	<50	<50
US/Virginia	7746024439	940	<50
CH/Vaud	102467004	220	100
US/Wyoming	9881053	<50	<50
US/Illinois	25309477	60	<50
NO/Oslo	46183140	<50	<50
US/Massachusetts	36358710776	920	<50
