region	bytes_sent	number_of_requests	number_of_downloads
US/California	408373219694	55540	<50
undetermined	2119900870	760	380
CN/Shanghai	960288497388	88260	<50
GitHub	1245218622	2020	360
VPN	544719690720	660	620
AWS/us-east-1	284918263042	34120	220
missing	1307779286744	71960	620
AWS/ap-southeast-1	1656893844	120	120
AWS/us-west-2	1683868560	1800	480
SG/Singapore	45921108	<50	<50
MX/Mexico City	84645568	260	80
CN/Beijing	101107516	<50	<50
US/Virginia	7746024439	940	<50
CH/Vaud	18275131	60	<50
US/Wyoming	9881053	<50	<50
US/Illinois	15007005	<50	<50
NO/Oslo	46183140	<50	<50
US/Massachusetts	36358710776	920	<50
