date	bytes_sent
2025-11-15	31929755484
2025-11-16	49773999063
2025-11-17	42475366848
2025-11-18	53817772408
2025-11-19	14793556876
2025-11-20	26710356418
2025-11-21	18406736325
2025-11-22	16172880944
2025-11-23	2332500186
2025-12-13	1151255898
2025-12-14	1294991360
2025-12-15	272629760
2025-12-16	2937203875
2025-12-17	1215345380
2025-12-18	59333391476
2025-12-19	107931040046
2025-12-20	4250556668
2025-12-21	1335868563
2025-12-22	2207252480
2025-12-23	5732063779
2025-12-24	1457520640
2025-12-25	1331691520
2025-12-27	1111490560
2025-12-28	2062964541
2025-12-29	4794224935
2025-12-30	1321205760
2025-12-31	2487196357
2026-01-01	1001390080
2026-01-02	1279262720
2026-01-04	1583349760
2026-01-05	1745879040
2026-01-06	1323625045
2026-01-07	2118123520
2026-01-08	1992294400
2026-01-09	1472667866
2026-01-10	456130560
2026-01-11	2322595840
2026-01-16	24853975088
2026-01-17	39264765947
2026-01-18	13456159699
2026-01-19	1748629928
2026-01-22	2511339520
2026-01-23	6668943360
2026-01-24	4436323595
2026-01-26	1483735040
2026-01-27	4928307200
2026-01-28	3334471680
2026-01-29	5106565120
2026-01-30	2506096640
2026-01-31	4613563804
2026-02-01	1600262665
2026-02-02	833617920
2026-02-03	457984726
2026-02-04	833617920
2026-02-05	408944640
