date	bytes_sent	number_of_requests	number_of_downloads
2025-11-15	146066544787	17463	54
2025-11-16	302043011294	20142	78
2025-11-17	300389584039	21380	99
2025-11-18	297003372550	14244	67
2025-11-19	101022222505	12938	114
2025-11-20	178313222642	11226	27
2025-11-21	93190198375	2565	4
2025-11-22	78960637318	6839	111
2025-11-23	9151631538	177	0
2025-12-09	107854840	1	1
2025-12-13	7172346090	1369	0
2025-12-14	7427555583	1417	0
2025-12-15	2172992601	415	0
2025-12-16	19407202362	3661	159
2025-12-17	6019627577	1141	1
2025-12-18	336377025529	2239	96
2025-12-19	435957344901	1810	222
2025-12-20	14198103229	2710	0
2025-12-21	7626681728	1455	0
2025-12-22	8102110226	1546	0
2025-12-23	25052095613	4781	0
2025-12-24	5639175687	1076	0
2025-12-25	5848334535	1116	0
2025-12-27	5413755363	1034	0
2025-12-28	14812818319	2827	0
2025-12-29	24028004119	4586	0
2025-12-30	9532831876	1819	0
2025-12-31	13145971397	2508	0
2026-01-01	8466051941	1616	0
2026-01-02	8088509652	1544	0
2026-01-04	15638587655	2984	0
2026-01-05	15156580426	2893	0
2026-01-06	6066210400	1158	0
2026-01-07	10297051030	1965	0
2026-01-08	11201163847	2138	0
2026-01-09	9863560707	1882	0
2026-01-10	2550715565	487	0
2026-01-11	9475494423	1808	0
2026-01-16	112473465350	78	0
2026-01-17	191782713443	112	0
2026-01-18	125171671211	102	0
2026-01-19	70114966931	40	0
2026-01-22	13036949573	2487	0
2026-01-23	37727184755	7201	0
2026-01-24	26043178031	4970	0
2026-01-26	10649137816	2032	0
2026-01-27	33780287675	6449	0
2026-01-28	30413798180	5804	0
2026-01-29	42361824270	8083	0
2026-01-30	26908806050	5136	0
2026-01-31	80078223803	15281	0
2026-02-01	63187426593	12060	0
2026-02-02	25043057687	4780	0
2026-02-03	14924296688	2848	0
2026-02-04	28443303522	5428	0
2026-02-05	28148205810	5372	0
2026-02-20	145002753	53	16
2026-02-24	3911698579	83	2
2026-02-25	28770294	24	6
2026-02-26	93296331	72	19
2026-02-27	41999824	36	9
2026-02-28	37695315	32	8
2026-03-01	103422892	90	22
2026-03-02	86658480	79	19
2026-03-03	74884504	65	16
2026-03-04	76675652	65	16
2026-03-05	46447268	40	10
2026-03-06	45034573	42	10
2026-03-07	61007387	49	12
2026-03-08	46831866	40	10
2026-03-09	47673923	44	11
2026-03-10	26986352	24	6
2026-03-19	1255264296	130	130
2026-03-26	14610697	10	3
2026-03-29	1683868560	1810	477
2026-03-30	484765866	516	159
2026-04-06	11005344	2	2
2026-04-08	851604	1	1
2026-04-10	14018712	2	2
2026-04-13	9302136	1	1
2026-04-14	10219248	1	1
2026-04-15	19062828	2	2
2026-04-16	25679136	5	5
2026-04-17	46445452	8	7
2026-04-18	20897052	3	3
2026-04-19	7205880	2	2
2026-04-20	2161764	2	2
2026-04-21	1670847048	127	127
2026-04-22	33736620	7	7
2026-04-23	15918444	5	5
2026-04-24	6812832	1	1
2026-04-25	20176464	5	5
2026-04-26	22141704	5	5
2026-04-27	22927800	3	3
2026-04-28	29282076	6	6
2026-04-29	27185820	5	5
2026-04-30	36684480	8	8
2026-05-01	100030716	27	27
2026-05-03	17294112	5	5
2026-05-14	17260658	20	5
2026-05-15	5926524664	164	12
2026-05-16	4321611326	110	7
