date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-11-15	146066544787	17463	54	31
2025-11-16	302043011294	20142	78	87
2025-11-17	300389584039	21380	99	93
2025-11-18	297003372550	14244	67	84
2025-11-19	101022222505	12938	114	89
2025-11-20	178313222642	11226	27	39
2025-11-21	93190198375	2565	4	17
2025-11-22	78960637318	6839	111	105
2025-11-23	9151631538	177	0	5
2025-12-09	107854840	1	1	0
2025-12-13	7172346090	1369	0	2
2025-12-14	7427555583	1417	0	1
2025-12-15	2172992601	415	0	1
2025-12-16	19407202362	3661	159	3
2025-12-17	6019627577	1141	1	2
2025-12-18	336377025529	2239	96	2
2025-12-19	435957344901	1810	222	2
2025-12-20	14198103229	2710	0	4
2025-12-21	7626681728	1455	0	2
2025-12-22	8102110226	1546	0	2
2025-12-23	25052095613	4781	0	4
2025-12-24	5639175687	1076	0	1
2025-12-25	5848334535	1116	0	1
2025-12-27	5413755363	1034	0	2
2025-12-28	14812818319	2827	0	3
2025-12-29	24028004119	4586	0	5
2025-12-30	9532831876	1819	0	3
2025-12-31	13145971397	2508	0	2
2026-01-01	8466051941	1616	0	2
2026-01-02	8088509652	1544	0	2
2026-01-04	15638587655	2984	0	3
2026-01-05	15156580426	2893	0	3
2026-01-06	6066210400	1158	0	2
2026-01-07	10297051030	1965	0	2
2026-01-08	11201163847	2138	0	2
2026-01-09	9863560707	1882	0	2
2026-01-10	2550715565	487	0	1
2026-01-11	9475494423	1808	0	1
2026-01-16	112473465350	78	0	15
2026-01-17	191782713443	112	0	18
2026-01-18	125171671211	102	0	17
2026-01-19	70114966931	40	0	7
2026-01-22	13036949573	2487	0	2
2026-01-23	37727184755	7201	0	9
2026-01-24	26043178031	4970	0	5
2026-01-26	10649137816	2032	0	2
2026-01-27	33780287675	6449	0	9
2026-01-28	30413798180	5804	0	7
2026-01-29	42361824270	8083	0	8
2026-01-30	26908806050	5136	0	6
2026-01-31	80078223803	15281	0	14
2026-02-01	63187426593	12060	0	13
2026-02-02	25043057687	4780	0	8
2026-02-03	14924296688	2848	0	3
2026-02-04	28443303522	5428	0	5
2026-02-05	28148205810	5372	0	6
2026-02-20	145002753	53	16	15
2026-02-24	3911698579	83	2	3
2026-02-25	28770294	24	6	6
2026-02-26	93296331	72	19	14
2026-02-27	41999824	36	9	9
