region	bytes_sent	number_of_requests	number_of_downloads
missing	39308098135	4680	2000
US/Arizona	8191158811	460	460
VPN	5608315443	820	820
SG/Singapore	375000653	<50	<50
US/California	4176725214	640	100
AWS/ap-southeast-1	1752475560	220	220
US/Massachusetts	8569363535	320	<50
AWS/us-east-1	1356336699	60	60
BR/Ceará	27671203	<50	<50
CN/Shanghai	137440737	<50	<50
BR/Rio de Janeiro	391	<50	<50
CL/Santiago Metropolitan	391	<50	<50
MX/Mexico City	36413948	<50	<50
US/Indiana	1375668	<50	<50
OM/Al Batinah North	24434484	<50	<50
PK/Punjab	5961228	<50	<50
IN/Uttar Pradesh	38101307	<50	<50
BR/Amazonas	19093485	<50	<50
BR/São Paulo	408	<50	<50
