region	bytes_sent	number_of_requests	number_of_downloads
missing	43086361009	5200	2500
US/Arizona	8191158811	460	460
VPN	2262560318	180	160
SG/Singapore	307239203	<50	<50
US/California	4176725214	640	100
AWS/ap-southeast-1	1752475560	220	220
US/Massachusetts	8569363535	320	<50
BR/Ceará	27671203	<50	<50
CN/Shanghai	43898888	<50	<50
BR/Rio de Janeiro	391	<50	<50
CL/Santiago Metropolitan	391	<50	<50
MX/Mexico City	36413948	<50	<50
US/Indiana	1375668	<50	<50
IN/Uttar Pradesh	38101307	<50	<50
BR/Amazonas	19093485	<50	<50
BR/São Paulo	408	<50	<50
