region	bytes_sent	number_of_requests	number_of_downloads
missing	20543626887	2540	1320
US/Arizona	8191158811	460	460
VPN	11062242819	1360	1340
SG/Singapore	375000653	<50	<50
US/California	4176725214	640	100
CN/Shanghai	13823747845	1640	180
AWS/ap-southeast-1	1752475560	220	220
US/Massachusetts	8569363535	320	<50
AWS/us-east-1	1356336699	60	60
BR/Ceará	27671203	<50	<50
BR/São Paulo	19112711	<50	<50
US/Georgia	581	<50	<50
undetermined	409	<50	<50
PY/Asuncion	391	<50	<50
BR/Rio de Janeiro	391	<50	<50
CL/Santiago Metropolitan	391	<50	<50
MX/Mexico City	36413948	<50	<50
US/Indiana	1375668	<50	<50
PH/Calabarzon	1	<50	<50
OM/Al Batinah North	24434484	<50	<50
PK/Punjab	5961228	<50	<50
IN/Uttar Pradesh	38101307	<50	<50
BR/Amazonas	19093485	<50	<50
