asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-HK210303/micr/sub-HK210303_sample-slide2section10CN_acq-20x_stain-Alexa488andAlexa555_FLUO.json	54954	140	140
dataset_description.json	2436	<50	<50
sub-HK241225/micr/sub-HK241225_sample-slide2section5contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	175977948	<50	<50
sub-HK210304/micr/sub-HK210304_sample-slide3section10CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	26097424	<50	<50
sub-HA241008/micr/sub-HA241008_sample-slide2section7contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	374752181	<50	<50
sub-HK241227/micr/sub-HK241227_sample-slide2section7contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	333033194	<50	<50
sub-HK210303/micr/sub-HK210303_sample-slide3section6CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	149627841	<50	<50
sub-HK241227/micr/sub-HK241227_sample-slide2section9contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	183962620	<50	<50
sub-HA241115/micr/sub-HA241115_sample-slide2section4contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	584976609	<50	<50
sub-HA241115/micr/sub-HA241115_sample-slide1section10ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	1165997346	60	<50
sub-HA240924/micr/sub-HA240924_sample-slide2section5ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	664265053	<50	<50
sub-HK210303/micr/sub-HK210303_sample-slide2section10CN_acq-10x_stain-Alexa488andAlexa555_FLUO.json	51858	140	140
sub-HA241008/micr/sub-HA241008_sample-slide2section10contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.json	38024	100	100
sub-HK241225/micr/sub-HK241225_sample-slide2section6ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	431168064	<50	<50
sub-HA241008/micr/sub-HA241008_sample-slide1section10contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.json	11452	<50	<50
sub-HA241008/micr/sub-HA241008_sample-slide2section8IC_acq-5x_stain-Alexa594andDAPI_FLUO.json	7391	<50	<50
sub-HA240924/micr/sub-HA240924_sample-slide1section8contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	366246630	<50	<50
sub-MG211106/micr/sub-MG211106_sample-slide1section8CN_acq-20x_stain-DAPIandAlexa488andAlexa555_FLUO.tif	507699624	<50	<50
sub-HK241225/micr/sub-HK241225_sample-slide2section5ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	361059559	<50	<50
sub-HK241227/micr/sub-HK241227_sample-slide1section5ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	249551828	<50	<50
sub-HK241227/micr/sub-HK241227_sample-slide2section2contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	213551435	<50	<50
sub-HA241008/micr/sub-HA241008_sample-slide2section8contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	329197779	<50	<50
sub-MG230523B/micr/sub-MG230523B_sample-slide1section7ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	63827689	<50	<50
sub-HA241115/micr/sub-HA241115_sample-slide2section3contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	600436497	<50	<50
sub-MG230523/micr/sub-MG230523_sample-slide1section3ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	256063620	<50	<50
sub-HA241008/micr/sub-HA241008_sample-slide2section9contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	232340007	<50	<50
sub-HK241225/micr/sub-HK241225_sample-slide1section8contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	258541288	<50	<50
sub-HA241008/micr/sub-HA241008_sample-slide2section1ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	279190234	<50	<50
sub-HK241227/micr/sub-HK241227_sample-slide2section6ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	422717510	<50	<50
sub-HK210304/micr/sub-HK210304_sample-slide3section9CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	27210868	<50	<50
sub-HK210304/micr/sub-HK210304_sample-slide3section9CN_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	345214341	<50	<50
sub-HK210303/micr/sub-HK210303_sample-slide2section9CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	167501820	<50	<50
sub-HK210303/micr/sub-HK210303_sample-slide3section5CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	23083011	<50	<50
sub-HK241225/micr/sub-HK241225_sample-slide2section7ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	336617675	<50	<50
sub-HA240924/micr/sub-HA240924_sample-slide1section9ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	579227545	<50	<50
sub-MG211106/micr/sub-MG211106_sample-slide1section10CN_acq-20x_stain-DAPIandAlexa488andAlexa555_FLUO.json	31278	80	80
sub-HK241225/micr/sub-HK241225_sample-slide1section8ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	440137709	<50	<50
sub-HA241115/micr/sub-HA241115_sample-slide2section1ipsiIC_acq-10x_stain-Alexa594andDAPI_FLUO.tif	1505151267	80	<50
sub-HK241225/micr/sub-HK241225_sample-slide1section9ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	399306468	<50	<50
sub-HA240924/micr/sub-HA240924_sample-slide2section8ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	651281779	<50	<50
sub-HK210304B/micr/sub-HK210304B_sample-slide2section4CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	126952806	<50	<50
sub-HK210304/micr/sub-HK210304_sample-slide4section1CN_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	291658047	<50	<50
sub-HK241225/micr/sub-HK241225_sample-slide1section7contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	546985413	<50	<50
sub-HA241008/micr/sub-HA241008_sample-slide2section2ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	449764324	<50	<50
sub-HA240924/micr/sub-HA240924_sample-slide2section8contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	376270126	<50	<50
sub-HA240924/micr/sub-HA240924_sample-slide2section6contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	363891528	<50	<50
sub-HK241227/micr/sub-HK241227_sample-slide1section9ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	342241094	<50	<50
sub-MG230523B/micr/sub-MG230523B_sample-slide1section8contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	70717800	<50	<50
sub-HK241227/micr/sub-HK241227_sample-slide1section10ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	410015118	<50	<50
sub-MG230523/micr/sub-MG230523_sample-slide1section7ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	381229034	<50	<50
sub-MG230523/micr/sub-MG230523_sample-slide1section7contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	342866727	<50	<50
sub-HK241227/micr/sub-HK241227_sample-slide2section5contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	336297538	<50	<50
sub-HA241008/micr/sub-HA241008_sample-slide2section6ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	487192392	<50	<50
sub-MG211106/micr/sub-MG211106_sample-slide1section8CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	32817700	<50	<50
sub-MG211106/micr/sub-MG211106_sample-slide1section2CN_acq-20x_stain-DAPIandAlexa488andAlexa555_FLUO.tif	418298341	<50	<50
sub-HK210304B/micr/sub-HK210304B_sample-slide2section10CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	18808171	<50	<50
sub-HK210304/micr/sub-HK210304_sample-slide3section2CN_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	423210628	<50	<50
sub-HK210303/micr/sub-HK210303_sample-slide3section3CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	18686927	<50	<50
sub-HA240924/micr/sub-HA240924_sample-slide2section7ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	582150648	<50	<50
sub-HK210303/micr/sub-HK210303_sample-slide3section5CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	170394094	<50	<50
sub-HK241227/micr/sub-HK241227_sample-slide1section9contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	252140663	<50	<50
sub-HK210304/micr/sub-HK210304_sample-slide4section2CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	25907421	<50	<50
README.txt	18011	<50	<50
sub-HK210304B/micr/sub-HK210304B_sample-slide3section1CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	100394355	<50	<50
sub-MG211106/micr/sub-MG211106_sample-slide1section4CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	30649566	<50	<50
sub-HK241225/micr/sub-HK241225_sample-slide1section10contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	181590562	<50	<50
sub-HA241115/micr/sub-HA241115_sample-slide2section1ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	177102445	<50	<50
sub-HK210303/micr/sub-HK210303_sample-slide3section2CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	16436802	<50	<50
sub-HA240924/micr/sub-HA240924_sample-slide1section9contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	359973499	<50	<50
sub-HA240924/micr/sub-HA240924_sample-slide2section7contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	517976465	<50	<50
sub-HK210303/micr/sub-HK210303_sample-slide3section2CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	151662648	<50	<50
sub-HK241227/micr/sub-HK241227_sample-slide2section3contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	155259184	<50	<50
