asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-HK210303/micr/sub-HK210303_sample-slide2section10CN_acq-20x_stain-Alexa488andAlexa555_FLUO.json	68886	178	177	1
dataset_description.json	3132	36	33	3
sub-HK241225/micr/sub-HK241225_sample-slide2section5contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	202119550	31	19	4
sub-HK210304/micr/sub-HK210304_sample-slide3section10CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	34921171	22	21	1
sub-HA241008/micr/sub-HA241008_sample-slide2section7contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	410237916	35	18	4
sub-HK241227/micr/sub-HK241227_sample-slide2section7contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	366939187	34	17	4
sub-HK210303/micr/sub-HK210303_sample-slide3section6CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	168306860	26	25	1
sub-HK241227/micr/sub-HK241227_sample-slide2section9contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	204422515	32	19	5
sub-HA241115/micr/sub-HA241115_sample-slide2section4contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	672137550	44	17	4
sub-HA241115/micr/sub-HA241115_sample-slide1section10ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	1405524888	63	17	5
sub-HA240924/micr/sub-HA240924_sample-slide2section5ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	849156250	50	24	4
sub-HK210303/micr/sub-HK210303_sample-slide2section10CN_acq-10x_stain-Alexa488andAlexa555_FLUO.json	62694	162	161	1
sub-HA241008/micr/sub-HA241008_sample-slide2section10contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.json	49784	127	125	2
sub-HK241225/micr/sub-HK241225_sample-slide2section6ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	479653632	41	18	5
sub-HA241008/micr/sub-HA241008_sample-slide1section10contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.json	15542	38	37	1
sub-HA241008/micr/sub-HA241008_sample-slide2section8IC_acq-5x_stain-Alexa594andDAPI_FLUO.json	9336	24	23	1
sub-HA240924/micr/sub-HA240924_sample-slide1section8contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	441068148	41	24	4
sub-MG211106/micr/sub-MG211106_sample-slide1section8CN_acq-20x_stain-DAPIandAlexa488andAlexa555_FLUO.tif	580299917	39	19	4
sub-HK241225/micr/sub-HK241225_sample-slide2section5ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	430363289	38	21	4
sub-HK241227/micr/sub-HK241227_sample-slide1section5ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	285014494	32	18	4
sub-HK241227/micr/sub-HK241227_sample-slide2section2contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	240022200	29	17	4
sub-HA241008/micr/sub-HA241008_sample-slide2section8contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	380601954	34	17	4
sub-MG230523B/micr/sub-MG230523B_sample-slide1section7ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	76445573	33	32	1
sub-HA241115/micr/sub-HA241115_sample-slide2section3contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	682684338	44	17	4
sub-MG230523/micr/sub-MG230523_sample-slide1section3ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	303064418	34	21	4
sub-HA241008/micr/sub-HA241008_sample-slide2section9contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	280950473	32	18	4
sub-HK241225/micr/sub-HK241225_sample-slide1section8contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	301476055	36	21	5
sub-HA241008/micr/sub-HA241008_sample-slide2section1ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	343976320	35	21	4
sub-HK241227/micr/sub-HK241227_sample-slide2section6ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	462507693	41	22	6
sub-HK210304/micr/sub-HK210304_sample-slide3section9CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	35058582	23	22	1
sub-HK210304/micr/sub-HK210304_sample-slide3section9CN_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	399839310	34	17	4
sub-HK210303/micr/sub-HK210303_sample-slide2section9CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	194376210	27	24	2
sub-HK210303/micr/sub-HK210303_sample-slide3section5CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	29678157	27	26	1
sub-HK241225/micr/sub-HK241225_sample-slide2section7ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	380885050	38	23	5
sub-HA240924/micr/sub-HA240924_sample-slide1section9ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	639110247	46	27	6
sub-MG211106/micr/sub-MG211106_sample-slide1section10CN_acq-20x_stain-DAPIandAlexa488andAlexa555_FLUO.json	37293	93	92	1
sub-HK241225/micr/sub-HK241225_sample-slide1section8ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	487237150	38	21	4
sub-HA241115/micr/sub-HA241115_sample-slide2section1ipsiIC_acq-10x_stain-Alexa594andDAPI_FLUO.tif	1673081770	78	17	4
sub-HK241225/micr/sub-HK241225_sample-slide1section9ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	450214577	37	20	4
sub-HA240924/micr/sub-HA240924_sample-slide2section8ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	720696952	47	26	5
sub-HK210304B/micr/sub-HK210304B_sample-slide2section4CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	151209240	23	22	1
sub-HK210304/micr/sub-HK210304_sample-slide4section1CN_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	332464078	31	16	4
sub-HK241225/micr/sub-HK241225_sample-slide1section7contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	607892586	42	16	4
sub-HA241008/micr/sub-HA241008_sample-slide2section2ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	529655160	38	19	4
sub-HA240924/micr/sub-HA240924_sample-slide2section8contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	437387972	40	25	4
sub-HA240924/micr/sub-HA240924_sample-slide2section6contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	423764938	40	25	4
sub-HK241227/micr/sub-HK241227_sample-slide1section9ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	376904107	35	18	4
sub-MG230523B/micr/sub-MG230523B_sample-slide1section8contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	91525257	32	31	1
sub-HK241227/micr/sub-HK241227_sample-slide1section10ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	469843629	37	18	4
sub-MG230523/micr/sub-MG230523_sample-slide1section7ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	509459237	39	22	4
sub-MG230523/micr/sub-MG230523_sample-slide1section7contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	497384350	39	22	4
sub-HK241227/micr/sub-HK241227_sample-slide2section5contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	369920741	35	18	4
sub-HA241008/micr/sub-HA241008_sample-slide2section6ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	547132995	39	20	4
sub-MG211106/micr/sub-MG211106_sample-slide1section8CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	41277787	26	25	1
sub-MG211106/micr/sub-MG211106_sample-slide1section2CN_acq-20x_stain-DAPIandAlexa488andAlexa555_FLUO.tif	442405285	35	18	4
sub-HK210304B/micr/sub-HK210304B_sample-slide2section10CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	24281751	22	21	1
sub-HK210304/micr/sub-HK210304_sample-slide3section2CN_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	458584948	37	15	4
sub-HK210303/micr/sub-HK210303_sample-slide3section3CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	24131979	22	21	1
sub-HA240924/micr/sub-HA240924_sample-slide2section7ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	698904582	45	25	4
sub-HK210303/micr/sub-HK210303_sample-slide3section5CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	175241686	24	18	3
sub-HK241227/micr/sub-HK241227_sample-slide1section9contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	280309103	28	17	3
sub-HK210304/micr/sub-HK210304_sample-slide4section2CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	32523729	21	20	1
README.txt	27307	47	46	1
sub-HK210304B/micr/sub-HK210304B_sample-slide3section1CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	114029256	18	17	1
sub-MG211106/micr/sub-MG211106_sample-slide1section4CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	37799493	24	23	1
sub-HK241225/micr/sub-HK241225_sample-slide1section10contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	201688655	23	17	3
sub-HA241115/micr/sub-HA241115_sample-slide2section1ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	186077041	24	15	3
sub-HK210303/micr/sub-HK210303_sample-slide3section2CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	20833566	19	18	1
sub-HA240924/micr/sub-HA240924_sample-slide1section9contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	478837347	40	23	4
sub-HA240924/micr/sub-HA240924_sample-slide2section7contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	616650235	43	23	4
sub-HK210303/micr/sub-HK210303_sample-slide3section2CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	154151952	20	17	2
sub-HK241227/micr/sub-HK241227_sample-slide2section3contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	164168272	22	16	3
sub-HK210304B/micr/sub-HK210304B_sample-slide2section7CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	98279697	17	16	1
sub-HA241115/micr/sub-HA241115_sample-slide1section10contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	1094630901	66	17	3
sub-HA240924/micr/sub-HA240924_sample-slide2section6ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	748649527	48	22	4
sub-HK210303/micr/sub-HK210303_sample-slide3section4CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	149029170	23	22	1
sub-HK210304/micr/sub-HK210304_sample-slide2section10CN_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	226443582	24	15	3
sub-MG230523B/micr/sub-MG230523B_sample-slide1section10ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	342233263	31	18	3
sub-HK210304/micr/sub-HK210304_sample-slide3section5CN_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	335560411	32	15	3
sub-HK210303/micr/sub-HK210303_sample-slide2section10CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	152886037	23	20	2
sub-HA241008/micr/sub-HA241008_sample-slide2section4contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	390836192	34	15	4
sub-HA241115/micr/sub-HA241115_sample-slide1section7ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	179002687	24	15	3
sub-HA241115/micr/sub-HA241115_sample-slide2section2contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	1219759140	70	15	4
sub-HK241225/micr/sub-HK241225_sample-slide1section3contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	120241507	25	23	2
sub-HK210304/micr/sub-HK210304_sample-slide3section3CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	28279658	18	17	1
sub-HA241115/micr/sub-HA241115_sample-slide1section8ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	271310504	30	15	4
sub-HK210304/micr/sub-HK210304_sample-slide3section8CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	27231530	18	17	1
sub-MG230523B/micr/sub-MG230523B_sample-slide2section2contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	210348438	24	18	3
sub-HK210304/micr/sub-HK210304_sample-slide2section9CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	28527651	18	17	1
sub-HA241115/micr/sub-HA241115_sample-slide1section9contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	196820543	24	15	3
sub-MG230523B/micr/sub-MG230523B_sample-slide1section6ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	28287348	23	22	1
sub-HA241008/micr/sub-HA241008_sample-slide2section8IC_acq-5x_stain-Alexa594andDAPI_FLUO.tif	303179324	32	18	4
