	asset_path	bytes_sent
0	participants.tsv	371
1	sub-HA240924/micr/sub-HA240924_sample-slide1section9ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	2875795
2	sub-HA240924/micr/sub-HA240924_sample-slide1section8contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	8388608
3	sub-HA240924/micr/sub-HA240924_sample-slide1section9contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	8388608
4	sub-HA240924/micr/sub-HA240924_sample-slide1section10ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	15931825
5	sub-HA240924/micr/sub-HA240924_sample-slide2section1ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	16777216
6	sub-HA240924/micr/sub-HA240924_sample-slide1section10contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	16777216
7	sub-HA240924/micr/sub-HA240924_sample-slide2section4contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	25165824
8	sub-HA240924/micr/sub-HA240924_sample-slide2section2ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	16777216
9	sub-HA240924/micr/sub-HA240924_sample-slide2section3contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	12065981
10	sub-HA240924/micr/sub-HA240924_sample-slide2section2contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	16777216
11	sub-HA240924/micr/sub-HA240924_sample-slide2section3ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	20258673
12	sub-HA240924/micr/sub-HA240924_sample-slide2section5ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	20258679
13	sub-HA240924/micr/sub-HA240924_sample-slide2section6ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	20247693
14	sub-HA240924/micr/sub-HA240924_sample-slide2section7contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	15818791
15	sub-HA240924/micr/sub-HA240924_sample-slide2section9IC_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.json	406
16	sub-HA240924/micr/sub-HA240924_sample-slide2section4ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	20258681
17	sub-HA240924/micr/sub-HA240924_sample-slide2section8ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	8388608
18	sub-HA240924/micr/sub-HA240924_sample-slide2section8contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	5298421
19	sub-HA240924/micr/sub-HA240924_sample-slide2section9IC_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	112768090
20	sub-HA240924/micr/sub-HA240924_sample-slide2section9ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	24231409
21	sub-HA241008/micr/sub-HA241008_sample-slide1section8contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	16777216
22	sub-HA241008/micr/sub-HA241008_sample-slide2section10contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	10765001
23	sub-HA241008/micr/sub-HA241008_sample-slide2section2contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	19636754
24	sub-HA241008/micr/sub-HA241008_sample-slide2section1contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	16777216
25	sub-HA241008/micr/sub-HA241008_sample-slide2section2ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	19630770
26	sub-HA241008/micr/sub-HA241008_sample-slide2section3ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	19636732
27	sub-HA241008/micr/sub-HA241008_sample-slide2section4ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	19627455
28	sub-HA241008/micr/sub-HA241008_sample-slide2section4contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	25165824
29	sub-HA241008/micr/sub-HA241008_sample-slide2section5ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	25165824
30	sub-HA241008/micr/sub-HA241008_sample-slide2section6contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	19346397
31	sub-HA241008/micr/sub-HA241008_sample-slide2section6ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	25165824
32	sub-HA241008/micr/sub-HA241008_sample-slide2section7contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	19367183
33	sub-HA241008/micr/sub-HA241008_sample-slide2section8IC_acq-5x_stain-Alexa594andDAPI_FLUO.tif	10675050
34	sub-HA241008/micr/sub-HA241008_sample-slide2section8contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	19367179
35	sub-HA241008/micr/sub-HA241008_sample-slide2section8ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	16777216
36	sub-HA241008/micr/sub-HA241008_sample-slide2section9contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	10774247
37	sub-HA241115/micr/sub-HA241115_sample-slide1section10contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	8388608
38	sub-HA241115/micr/sub-HA241115_sample-slide1section5contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	12882287
