	asset_path	bytes_sent
0	sub-HA240924/micr/sub-HA240924_sample-slide2section1contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	8388608
1	sub-HA240924/micr/sub-HA240924_sample-slide2section5contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	8388608
2	sub-HA240924/micr/sub-HA240924_sample-slide2section7ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	7430161
3	sub-HA241008/micr/sub-HA241008_sample-slide1section10contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	7496618
4	sub-HA241008/micr/sub-HA241008_sample-slide2section9contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.json	6664
5	sub-HA241008/micr/sub-HA241008_sample-slide1section9contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	8388608
6	sub-HA241008/micr/sub-HA241008_sample-slide2section3contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	2819776
7	sub-HA241115/micr/sub-HA241115_sample-slide1section10contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	16777216
8	sub-HA241115/micr/sub-HA241115_sample-slide1section7ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	4493647
9	sub-HA241115/micr/sub-HA241115_sample-slide1section6ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	8388608
10	sub-HA241115/micr/sub-HA241115_sample-slide1section9ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	8388608
11	sub-HA241115/micr/sub-HA241115_sample-slide2section6ipsiIC_acq-10x_stain-Alexa594andDAPI_FLUO.tif	16777216
