asset_path	bytes_sent
dataset_description.json	174
participants.tsv	742
README.txt	1162
undetermined	9907
samples.tsv	23754
sub-HA240924/micr/sub-HA240924_sample-slide1section9ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	56083238
sub-HA240924/micr/sub-HA240924_sample-slide1section8contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	56282754
sub-HA240924/micr/sub-HA240924_sample-slide1section9contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	56254786
sub-HA240924/micr/sub-HA240924_sample-slide1section10ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	82195298
sub-HA240924/micr/sub-HA240924_sample-slide2section1contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	81957054
sub-HA240924/micr/sub-HA240924_sample-slide2section1ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	122987325
sub-HA240924/micr/sub-HA240924_sample-slide1section10contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	123206619
sub-HA240924/micr/sub-HA240924_sample-slide2section4contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	107671922
sub-HA240924/micr/sub-HA240924_sample-slide2section2ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	81984554
sub-HA240924/micr/sub-HA240924_sample-slide2section3contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	57686394
sub-HA240924/micr/sub-HA240924_sample-slide2section2contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	81957070
sub-HA240924/micr/sub-HA240924_sample-slide2section3ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	107626210
sub-HA240924/micr/sub-HA240924_sample-slide2section5contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	107626262
sub-HA240924/micr/sub-HA240924_sample-slide2section5ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	107626222
sub-HA240924/micr/sub-HA240924_sample-slide2section6contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	44151490
sub-HA240924/micr/sub-HA240924_sample-slide2section6ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	107604250
sub-HA240924/micr/sub-HA240924_sample-slide2section7contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	81969230
sub-HA240924/micr/sub-HA240924_sample-slide2section7ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	81969186
