asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-HK210303/micr/sub-HK210303_sample-slide2section10CN_acq-20x_stain-Alexa488andAlexa555_FLUO.json	55728	140	140
dataset_description.json	2697	<50	<50
sub-HK241225/micr/sub-HK241225_sample-slide2section5contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	178860300	<50	<50
sub-HK210304/micr/sub-HK210304_sample-slide3section10CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	29104181	<50	<50
sub-HA241008/micr/sub-HA241008_sample-slide2section7contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	377831057	<50	<50
sub-HK241227/micr/sub-HK241227_sample-slide2section7contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	336570626	<50	<50
sub-HK210303/micr/sub-HK210303_sample-slide3section6CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	153099765	<50	<50
sub-HK241227/micr/sub-HK241227_sample-slide2section9contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	187041496	<50	<50
sub-HA241115/micr/sub-HA241115_sample-slide2section4contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	588317517	<50	<50
sub-HA241115/micr/sub-HA241115_sample-slide1section10ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	1176937182	60	<50
sub-HA240924/micr/sub-HA240924_sample-slide2section5ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	667081897	<50	<50
sub-HK210303/micr/sub-HK210303_sample-slide2section10CN_acq-10x_stain-Alexa488andAlexa555_FLUO.json	52632	140	140
sub-HA241008/micr/sub-HA241008_sample-slide2section10contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.json	38808	100	100
sub-HK241225/micr/sub-HK241225_sample-slide2section6ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	434050416	<50	<50
sub-HA241008/micr/sub-HA241008_sample-slide1section10contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.json	12270	<50	<50
sub-HA241008/micr/sub-HA241008_sample-slide2section8IC_acq-5x_stain-Alexa594andDAPI_FLUO.json	8169	<50	<50
sub-HA240924/micr/sub-HA240924_sample-slide1section8contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	371945826	<50	<50
sub-MG211106/micr/sub-MG211106_sample-slide1section8CN_acq-20x_stain-DAPIandAlexa488andAlexa555_FLUO.tif	511302564	<50	<50
sub-HK241225/micr/sub-HK241225_sample-slide2section5ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	363810895	<50	<50
sub-HK241227/micr/sub-HK241227_sample-slide1section5ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	252696212	<50	<50
sub-HK241227/micr/sub-HK241227_sample-slide2section2contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	222591539	<50	<50
sub-HA241008/micr/sub-HA241008_sample-slide2section8contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	332604195	<50	<50
sub-MG230523B/micr/sub-MG230523B_sample-slide1section7ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	67801010	<50	<50
sub-HA241115/micr/sub-HA241115_sample-slide2section3contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	608624997	<50	<50
sub-MG230523/micr/sub-MG230523_sample-slide1section3ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	264907200	<50	<50
sub-HA241008/micr/sub-HA241008_sample-slide2section9contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	236008455	<50	<50
sub-HK241225/micr/sub-HK241225_sample-slide1section8contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	261685672	<50	<50
sub-HA241008/micr/sub-HA241008_sample-slide2section1ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	282596650	<50	<50
sub-HK241227/micr/sub-HK241227_sample-slide2section6ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	424093178	<50	<50
sub-HK210304/micr/sub-HK210304_sample-slide3section9CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	30217613	<50	<50
sub-HK210304/micr/sub-HK210304_sample-slide3section9CN_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	348424233	<50	<50
sub-HK210303/micr/sub-HK210303_sample-slide2section9CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	173659572	<50	<50
sub-HK210303/micr/sub-HK210303_sample-slide3section5CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	25281393	<50	<50
sub-HK241225/micr/sub-HK241225_sample-slide2section7ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	338910455	<50	<50
sub-HA240924/micr/sub-HA240924_sample-slide1section9ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	580668721	<50	<50
sub-MG211106/micr/sub-MG211106_sample-slide1section10CN_acq-20x_stain-DAPIandAlexa488andAlexa555_FLUO.json	31679	80	80
sub-HK241225/micr/sub-HK241225_sample-slide1section8ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	442692521	<50	<50
sub-HA241115/micr/sub-HA241115_sample-slide2section1ipsiIC_acq-10x_stain-Alexa594andDAPI_FLUO.tif	1507247523	80	<50
sub-HK241225/micr/sub-HK241225_sample-slide1section9ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	402057804	<50	<50
sub-HA240924/micr/sub-HA240924_sample-slide2section8ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	655867339	<50	<50
sub-HK210304B/micr/sub-HK210304B_sample-slide2section4CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	132520986	<50	<50
sub-HK210304/micr/sub-HK210304_sample-slide4section1CN_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	293033715	<50	<50
sub-HK241225/micr/sub-HK241225_sample-slide1section7contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	549474717	<50	<50
sub-HA241008/micr/sub-HA241008_sample-slide2section2ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	453367264	<50	<50
sub-HA240924/micr/sub-HA240924_sample-slide2section8contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	379021462	<50	<50
sub-HA240924/micr/sub-HA240924_sample-slide2section6contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	366773880	<50	<50
