asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-HK210303/micr/sub-HK210303_sample-slide2section10CN_acq-20x_stain-Alexa488andAlexa555_FLUO.json	57663	149	148	1
dataset_description.json	3045	35	32	3
sub-HK241225/micr/sub-HK241225_sample-slide2section5contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	191570807	30	18	4
sub-HK210304/micr/sub-HK210304_sample-slide3section10CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	33807535	21	20	1
sub-HA241008/micr/sub-HA241008_sample-slide2section7contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	406962516	34	17	4
sub-HK241227/micr/sub-HK241227_sample-slide2section7contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	365563519	33	16	4
sub-HK210303/micr/sub-HK210303_sample-slide3section6CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	163721300	25	24	1
sub-HK241227/micr/sub-HK241227_sample-slide2section9contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	200754067	31	18	5
sub-HA241115/micr/sub-HA241115_sample-slide2section4contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	654450390	43	16	4
sub-HA241115/micr/sub-HA241115_sample-slide1section10ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	1395698688	62	16	5
sub-HA240924/micr/sub-HA240924_sample-slide2section5ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	831469090	49	23	4
sub-HK210303/micr/sub-HK210303_sample-slide2section10CN_acq-10x_stain-Alexa488andAlexa555_FLUO.json	53793	139	138	1
sub-HA241008/micr/sub-HA241008_sample-slide2section10contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.json	41160	105	103	2
sub-HK241225/micr/sub-HK241225_sample-slide2section6ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	464259252	40	17	5
sub-HA241008/micr/sub-HA241008_sample-slide1section10contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.json	13906	34	33	1
sub-HA241008/micr/sub-HA241008_sample-slide2section8IC_acq-5x_stain-Alexa594andDAPI_FLUO.json	8947	23	22	1
sub-HA240924/micr/sub-HA240924_sample-slide1section8contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	434124300	40	23	4
sub-MG211106/micr/sub-MG211106_sample-slide1section8CN_acq-20x_stain-DAPIandAlexa488andAlexa555_FLUO.tif	551345381	38	18	4
sub-HK241225/micr/sub-HK241225_sample-slide2section5ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	421257677	37	20	4
sub-HK241227/micr/sub-HK241227_sample-slide1section5ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	274205674	31	17	4
sub-HK241227/micr/sub-HK241227_sample-slide2section2contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	240022200	29	17	4
sub-HA241008/micr/sub-HA241008_sample-slide2section8contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	362914794	33	16	4
sub-MG230523B/micr/sub-MG230523B_sample-slide1section7ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	73978936	32	31	1
sub-HA241115/micr/sub-HA241115_sample-slide2section3contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	669582738	43	16	4
sub-MG230523/micr/sub-MG230523_sample-slide1section3ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	300378590	33	20	4
sub-HA241008/micr/sub-HA241008_sample-slide2section9contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	277609565	31	17	4
sub-HK241225/micr/sub-HK241225_sample-slide1section8contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	283788895	35	20	5
sub-HA241008/micr/sub-HA241008_sample-slide2section1ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	342928192	34	20	4
sub-HK241227/micr/sub-HK241227_sample-slide2section6ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	454515717	40	21	6
sub-HK210304/micr/sub-HK210304_sample-slide3section9CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	34010454	22	21	1
sub-HK210304/micr/sub-HK210304_sample-slide3section9CN_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	382414182	33	16	4
sub-HK210303/micr/sub-HK210303_sample-slide2section9CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	185491821	26	23	2
sub-HK210303/micr/sub-HK210303_sample-slide3section5CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	28578966	26	25	1
sub-HK241225/micr/sub-HK241225_sample-slide2section7ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	374399758	37	22	5
sub-HA240924/micr/sub-HA240924_sample-slide1section9ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	611068628	45	26	6
sub-MG211106/micr/sub-MG211106_sample-slide1section10CN_acq-20x_stain-DAPIandAlexa488andAlexa555_FLUO.json	32882	82	81	1
sub-HK241225/micr/sub-HK241225_sample-slide1section8ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	472432342	37	20	4
sub-HA241115/micr/sub-HA241115_sample-slide2section1ipsiIC_acq-10x_stain-Alexa594andDAPI_FLUO.tif	1670199418	77	16	4
sub-HK241225/micr/sub-HK241225_sample-slide1section9ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	432527417	36	19	4
sub-HA240924/micr/sub-HA240924_sample-slide2section8ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	700979044	46	25	5
sub-HK210304B/micr/sub-HK210304B_sample-slide2section4CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	143273535	22	21	1
sub-HK210304/micr/sub-HK210304_sample-slide4section1CN_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	318969430	30	15	4
sub-HK241225/micr/sub-HK241225_sample-slide1section7contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	605337774	41	15	4
sub-HA241008/micr/sub-HA241008_sample-slide2section2ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	528672540	37	18	4
sub-HA240924/micr/sub-HA240924_sample-slide2section8contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	428085836	39	24	4
sub-HA240924/micr/sub-HA240924_sample-slide2section6contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	415903978	39	24	4
sub-HK241227/micr/sub-HK241227_sample-slide1section9ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	375790471	34	17	4
sub-MG230523B/micr/sub-MG230523B_sample-slide1section8contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	88267776	31	30	1
sub-HK241227/micr/sub-HK241227_sample-slide1section10ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	452156469	36	17	4
sub-MG230523/micr/sub-MG230523_sample-slide1section7ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	488693201	38	21	4
sub-MG230523/micr/sub-MG230523_sample-slide1section7contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	496467238	38	21	4
sub-HK241227/micr/sub-HK241227_sample-slide2section5contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	368545073	34	17	4
sub-HA241008/micr/sub-HA241008_sample-slide2section6ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	529445835	38	19	4
sub-MG211106/micr/sub-MG211106_sample-slide1section8CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	39636902	25	24	1
sub-MG211106/micr/sub-MG211106_sample-slide1section2CN_acq-20x_stain-DAPIandAlexa488andAlexa555_FLUO.tif	425111173	34	17	4
sub-HK210304B/micr/sub-HK210304B_sample-slide2section10CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	23175388	21	20	1
sub-HK210304/micr/sub-HK210304_sample-slide3section2CN_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	429695920	36	14	4
sub-HK210303/micr/sub-HK210303_sample-slide3section3CN_acq-10x_stain-Alexa488andAlexa555_FLUO.tif	23032748	21	20	1
sub-HA240924/micr/sub-HA240924_sample-slide2section7ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	682658598	44	24	4
sub-HK210303/micr/sub-HK210303_sample-slide3section5CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	175241686	24	18	3
sub-HK241227/micr/sub-HK241227_sample-slide1section9contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	259215527	27	16	3
sub-HK210304/micr/sub-HK210304_sample-slide4section2CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	30951537	20	19	1
README.txt	26726	46	45	1
sub-HK210304B/micr/sub-HK210304B_sample-slide3section1CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	106093551	17	16	1
sub-MG211106/micr/sub-MG211106_sample-slide1section4CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	36158608	23	22	1
