asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-HK210303/micr/sub-HK210303_sample-slide2section10CN_acq-20x_stain-Alexa488andAlexa555_FLUO.json	57276	140	140
dataset_description.json	2958	<50	<50
sub-HK241225/micr/sub-HK241225_sample-slide2section5contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	191570807	<50	<50
sub-HK210304/micr/sub-HK210304_sample-slide3section10CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	33807535	<50	<50
sub-HA241008/micr/sub-HA241008_sample-slide2section7contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	406962516	<50	<50
sub-HK241227/micr/sub-HK241227_sample-slide2section7contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	365563519	<50	<50
sub-HK210303/micr/sub-HK210303_sample-slide3section6CN_acq-20x_stain-Alexa488andAlexa555_FLUO.tif	163721300	<50	<50
sub-HK241227/micr/sub-HK241227_sample-slide2section9contraCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	200754067	<50	<50
sub-HA241115/micr/sub-HA241115_sample-slide2section4contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	654450390	<50	<50
sub-HA241115/micr/sub-HA241115_sample-slide1section10ipsiCN_acq-10x_stain-Alexa594andDAPI_FLUO.tif	1286874753	60	<50
sub-HA240924/micr/sub-HA240924_sample-slide2section5ipsiCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	831469090	<50	<50
sub-HK210303/micr/sub-HK210303_sample-slide2section10CN_acq-10x_stain-Alexa488andAlexa555_FLUO.json	53793	140	140
sub-HA241008/micr/sub-HA241008_sample-slide2section10contraCN_acq-10x_stain-Alexa594andDAPI_FLUO.json	40768	100	100
sub-HK241225/micr/sub-HK241225_sample-slide2section6ipsiCN_acq-10x_stain-Alexa647andDAPI_FLUO.tif	464259252	<50	<50
sub-HA241008/micr/sub-HA241008_sample-slide1section10contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.json	13497	<50	<50
sub-HA241008/micr/sub-HA241008_sample-slide2section8IC_acq-5x_stain-Alexa594andDAPI_FLUO.json	8947	<50	<50
sub-HA240924/micr/sub-HA240924_sample-slide1section8contraCN_acq-10x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	434124300	<50	<50
sub-MG211106/micr/sub-MG211106_sample-slide1section8CN_acq-20x_stain-DAPIandAlexa488andAlexa555_FLUO.tif	551345381	<50	<50
