date	bytes_sent
2025-02-23	3984187081
2025-05-16	1106363
2025-07-26	154078607
2025-07-27	52428800
2025-07-28	143376799
2025-07-29	221031886
2025-07-30	353015005
2025-07-31	149010576
2025-08-01	228816114
2025-08-02	49348686
2025-08-03	242885012
2025-08-04	166859158
2025-08-05	53537428
2025-08-06	317607221
2025-08-07	24857938
2025-08-08	15072373
2025-08-09	85710825
2025-08-10	282428414
2025-08-11	182177670
2025-08-12	112365791
2025-08-13	73914327
2025-08-14	132578312
2025-08-15	376940767
2025-08-16	194998666
2025-08-17	85956486
2025-08-18	239812904
2025-08-19	27755787
2025-08-21	2747312
2025-08-22	36000345
2025-08-23	15052899
2025-08-24	79168197
2025-08-27	75296536
2025-08-28	304499595
2025-08-29	171927008
2025-08-31	55356208
2025-09-01	4388117
2025-09-02	137149942
2025-09-03	279708897
2025-09-04	218399412
2025-09-05	40978527
2025-09-06	561440819
2025-09-07	55328478
2025-09-08	59843491
2025-09-09	1106351
2025-09-10	36217105
2025-09-11	123951085
2025-09-12	33179517
2025-09-13	63962987
2025-12-13	17422799
2025-12-14	37159831
2025-12-15	89128960
2025-12-16	703354579
2025-12-17	86753813
2025-12-18	2863699963
2025-12-19	1075125390
2025-12-20	27671203
2025-12-21	35098789
2025-12-22	42612179
2025-12-23	69984659
2025-12-25	86429255
2025-12-26	34000654
2025-12-27	39957641
2025-12-28	15728640
2025-12-29	18198959
2025-12-30	52013107
2025-12-31	26214400
2026-01-02	33669514
2026-01-03	41339039
2026-01-04	3206354490
2026-01-05	78210324
2026-01-06	21270863
2026-01-07	3272042
2026-01-08	91403878
2026-01-09	34792298
2026-01-10	13620271
2026-01-11	62914560
2026-01-12	10485760
2026-01-16	476593051
2026-01-17	1056426234
2026-01-18	2096492924
2026-01-19	362789974
2026-01-22	26214400
2026-01-23	167661995
2026-01-24	103051749
2026-01-26	73204266
2026-01-27	158320292
2026-01-28	195767694
2026-01-29	470845102
2026-01-30	135691159
2026-01-31	193700370
2026-02-01	162035855
2026-02-02	79073887
2026-02-03	79113262
2026-02-04	236726619
2026-02-05	222502518
2026-03-19	533974736
2026-03-26	8884391
2026-03-28	53802125
2026-03-31	73311173
2026-04-02	27673467
2026-04-03	15052889
2026-04-04	7935707
2026-04-05	19193402
2026-04-07	1
