date	bytes_sent
2025-02-23	2348688659
2025-05-16	1106363
2025-07-28	51456772
2025-07-29	141037723
2025-07-30	175109201
2025-07-31	64173038
2025-08-01	51121313
2025-08-02	8884389
2025-08-03	30502977
2025-08-04	144783521
2025-08-05	53537428
2025-08-06	106785668
2025-08-07	581
2025-08-08	15072373
2025-08-09	40984701
2025-08-10	169188532
2025-08-11	92067675
2025-08-12	42388877
2025-08-13	13842305
2025-08-14	127512768
2025-08-15	246680723
2025-08-16	37845824
2025-08-17	85956080
2025-08-22	36000345
2025-08-27	38054855
2025-08-28	40714704
2025-08-29	68852457
2025-09-01	1640885
2025-09-02	52295242
2025-09-03	53639603
2025-09-04	106488677
2025-09-06	261985493
2025-09-08	37473399
2025-09-09	1106351
2025-09-10	7918
2025-09-11	123951085
2025-09-12	7935717
2025-09-13	36204951
2025-12-13	12116849
2025-12-14	11954093
2025-12-15	26214400
2025-12-16	315433699
2025-12-17	27654024
2025-12-18	1151864532
2025-12-19	438893818
2025-12-20	15728640
2025-12-21	10485760
2025-12-22	22400685
2025-12-23	36700160
2025-12-25	57671680
2025-12-26	18272014
2025-12-27	26214400
2025-12-28	5242880
2025-12-29	7713199
2025-12-30	25798707
2025-12-31	10485760
2026-01-02	26214400
2026-01-03	15124639
2026-01-04	3122468410
2026-01-05	33574447
2026-01-06	10485760
2026-01-08	38975078
2026-01-09	5242880
2026-01-10	5989653
2026-01-11	36700160
2026-01-12	5242880
2026-01-16	210448235
2026-01-17	433704477
2026-01-18	1004452161
2026-01-19	149014855
2026-01-22	10485760
2026-01-23	77340074
2026-01-24	40837028
2026-01-26	26214400
2026-01-27	53347548
2026-01-28	72427549
2026-01-29	146548940
2026-01-30	54794571
2026-01-31	78357010
2026-02-01	15728640
2026-02-02	10485760
2026-02-03	9515160
2026-02-04	25340233
2026-02-05	55097181
