date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-02-23	8191081335	1138	86	184
2025-05-16	1106750	2	2	0
2025-06-05	19086057	2	2	0
2025-07-26	252694508	13	0	10
2025-07-27	53813890	4	0	3
2025-07-28	287168873	18	0	17
2025-07-29	955123066	25	0	12
2025-07-30	710145549	25	0	19
2025-07-31	356017848	15	0	13
2025-08-01	325828650	15	0	13
2025-08-02	85762634	4	0	4
2025-08-03	400635874	13	0	9
2025-08-04	290602225	9	0	7
2025-08-05	185008120	10	0	8
2025-08-06	543896309	16	0	8
2025-08-07	67573886	4	0	4
2025-08-08	120936618	4	0	4
2025-08-09	138139625	6	0	5
2025-08-10	368831226	17	0	12
2025-08-11	239976744	14	0	14
2025-08-12	212507415	11	0	11
2025-08-13	115678078	6	0	6
2025-08-14	185007503	8	0	5
2025-08-15	593901469	25	0	18
2025-08-16	332760930	13	0	10
2025-08-17	245812557	14	0	12
2025-08-18	269786215	7	0	5
2025-08-19	74483962	3	0	3
2025-08-21	5477586	4	0	4
2025-08-22	40388582	4	0	4
2025-08-23	58032937	3	0	3
2025-08-24	79168197	4	0	3
2025-08-27	107268345	6	0	6
2025-08-28	520115444	14	0	6
2025-08-29	220974149	11	0	10
2025-08-31	89111286	5	0	5
2025-09-01	2747625	3	0	3
2025-09-02	162269534	6	0	5
2025-09-03	544174119	20	0	12
2025-09-04	350174704	13	0	10
2025-09-05	74309951	3	0	3
2025-09-06	774246213	18	0	6
2025-09-07	96324644	5	0	4
2025-09-08	142407569	9	0	9
2025-09-09	56371815	5	0	5
2025-09-10	90784696	5	0	5
2025-09-11	218444236	6	0	4
2025-09-12	43733104	3	0	3
2025-09-13	339787138	9	0	5
2025-12-12	387	1	1	0
2025-12-13	12179919	5	2	1
2025-12-14	63374623	14	2	2
2025-12-15	177141156	39	3	3
2025-12-16	1502629275	477	466	1
2025-12-17	139749549	30	0	5
2025-12-18	8236453608	476	467	2
2025-12-19	2167740404	495	467	5
2025-12-20	29302280	7	1	1
2025-12-21	39926478	7	1	1
2025-12-22	47855059	11	1	2
2025-12-23	187914638	37	0	2
2025-12-24	7935705	1	1	0
2025-12-25	203548898	43	1	6
2025-12-26	49729381	12	0	3
2025-12-27	69410915	14	1	2
2025-12-28	59116164	12	0	2
2025-12-29	39170479	9	2	1
2025-12-30	87330792	19	1	3
2025-12-31	70260105	15	1	2
2026-01-01	9576590	2	2	0
2026-01-02	64452131	14	0	3
2026-01-03	67033058	13	2	2
2026-01-04	8456517650	518	467	4
2026-01-05	246294086	47	2	3
2026-01-06	22511819	6	1	1
2026-01-07	4913007	3	3	0
2026-01-08	177159904	39	2	6
2026-01-09	81369847	19	5	3
2026-01-10	45935548	7	4	1
2026-01-11	165067806	34	0	4
2026-01-12	53835961	11	0	1
2026-01-16	1112080869	141	63	13
2026-01-17	2642736799	159	21	23
2026-01-18	3809243670	207	27	30
2026-01-19	621951693	42	6	6
2026-01-22	53122264	13	2	2
2026-01-23	353238684	73	6	6
2026-01-24	215243312	46	3	7
2026-01-26	330821013	27	4	2
