date	bytes_sent
2025-02-23	3944144916
2025-05-16	1106363
2025-07-26	154078607
2025-07-28	141745722
2025-07-29	221031886
2025-07-30	353015005
2025-07-31	147904189
2025-08-01	228816114
2025-08-02	30155284
2025-08-03	228853887
2025-08-04	166859158
2025-08-05	53537428
2025-08-06	317607221
2025-08-07	24857938
2025-08-08	15072373
2025-08-09	85710825
2025-08-10	282428414
2025-08-11	154494929
2025-08-12	111259434
2025-08-13	73914327
2025-08-14	132578312
2025-08-15	372974432
2025-08-16	194998666
2025-08-17	85956486
2025-08-18	239812904
2025-08-19	27755787
2025-08-21	2747312
2025-08-22	36000345
2025-08-23	15052899
2025-08-24	79168197
2025-08-27	75296536
2025-08-28	304499595
2025-08-29	163991299
2025-08-31	55356208
2025-09-01	4388117
2025-09-02	137149942
2025-09-03	243475268
2025-09-04	218399412
2025-09-05	40978527
2025-09-06	561440819
2025-09-07	1106353
2025-09-08	58744294
2025-09-09	1106351
2025-09-10	36217105
2025-09-11	123951085
2025-09-12	33179517
2025-09-13	63962987
2025-12-13	17422799
2025-12-14	31916951
2025-12-15	78643200
2025-12-16	681296836
2025-12-17	86753813
2025-12-18	2690701683
2025-12-19	1030048785
2025-12-20	27671203
2025-12-21	35098789
2025-12-22	37369299
2025-12-23	64741779
2025-12-25	86429255
2025-12-26	34000654
2025-12-27	34714761
2025-12-28	15728640
2025-12-29	18198959
2025-12-30	52013107
2025-12-31	26214400
2026-01-02	33669514
2026-01-03	30853279
2026-01-04	3185382970
2026-01-05	72967444
2026-01-06	21270863
2026-01-07	3272042
2026-01-08	91403878
2026-01-09	34792298
2026-01-10	13620271
2026-01-11	57671680
2026-01-12	10485760
2026-01-16	453990442
2026-01-17	1024503426
2026-01-18	2025792110
2026-01-19	362789974
2026-01-22	20971520
2026-01-23	150740394
2026-01-24	101420740
2026-01-26	73204266
2026-01-27	153668574
2026-01-28	181363885
2026-01-29	437174247
2026-01-30	125205399
2026-01-31	167485970
2026-02-01	151550095
2026-02-02	67481776
2026-02-03	73870382
2026-02-04	210512219
2026-02-05	206773878
2026-03-19	363168356
2026-03-26	8884391
2026-03-28	53802125
2026-03-31	18800797
2026-04-03	15052889
