date	bytes_sent	number_of_requests	number_of_downloads
2025-02-23	8191081335	1138	86
2025-05-16	1106750	2	2
2025-06-05	19086057	2	2
2025-07-26	252694508	13	0
2025-07-27	53813890	4	0
2025-07-28	287168873	18	0
2025-07-29	955123066	25	0
2025-07-30	710145549	25	0
2025-07-31	356017848	15	0
2025-08-01	325828650	15	0
2025-08-02	85762634	4	0
2025-08-03	400635874	13	0
2025-08-04	290602225	9	0
2025-08-05	185008120	10	0
2025-08-06	543896309	16	0
2025-08-07	67573886	4	0
2025-08-08	120936618	4	0
2025-08-09	138139625	6	0
2025-08-10	368831226	17	0
2025-08-11	239976744	14	0
2025-08-12	212507415	11	0
2025-08-13	115678078	6	0
2025-08-14	185007503	8	0
2025-08-15	593901469	25	0
2025-08-16	332760930	13	0
2025-08-17	245812557	14	0
2025-08-18	269786215	7	0
2025-08-19	74483962	3	0
2025-08-21	5477586	4	0
2025-08-22	40388582	4	0
2025-08-23	58032937	3	0
2025-08-24	79168197	4	0
2025-08-27	107268345	6	0
2025-08-28	520115444	14	0
2025-08-29	220974149	11	0
2025-08-31	89111286	5	0
2025-09-01	2747625	3	0
2025-09-02	162269534	6	0
2025-09-03	544174119	20	0
2025-09-04	350174704	13	0
2025-09-05	74309951	3	0
2025-09-06	774246213	18	0
2025-09-07	96324644	5	0
2025-09-08	142407569	9	0
2025-09-09	56371815	5	0
2025-09-10	90784696	5	0
2025-09-11	218444236	6	0
2025-09-12	43733104	3	0
2025-09-13	339787138	9	0
2025-12-12	387	1	1
2025-12-13	12179919	5	2
2025-12-14	63374623	14	2
2025-12-15	177141156	39	3
2025-12-16	1502629275	477	466
2025-12-17	139749549	30	0
2025-12-18	8236453608	476	467
2025-12-19	2167740404	495	467
2025-12-20	29302280	7	1
2025-12-21	39926478	7	1
2025-12-22	47855059	11	1
2025-12-23	187914638	37	0
2025-12-24	7935705	1	1
2025-12-25	203548898	43	1
2025-12-26	49729381	12	0
2025-12-27	69410915	14	1
2025-12-28	59116164	12	0
2025-12-29	39170479	9	2
2025-12-30	87330792	19	1
2025-12-31	70260105	15	1
2026-01-01	9576590	2	2
2026-01-02	64452131	14	0
2026-01-03	67033058	13	2
2026-01-04	8456517650	518	467
2026-01-05	246294086	47	2
2026-01-06	22511819	6	1
2026-01-07	4913007	3	3
2026-01-08	177159904	39	2
2026-01-09	81369847	19	5
2026-01-10	45935548	7	4
2026-01-11	165067806	34	0
2026-01-12	53835961	11	0
2026-01-16	1112080869	141	63
2026-01-17	2642736799	159	21
2026-01-18	3809243670	207	27
2026-01-19	621951693	42	6
2026-01-22	53122264	13	2
2026-01-23	353238684	73	6
2026-01-24	215243312	46	3
2026-01-26	330821013	27	4
2026-01-27	287794396	63	7
2026-01-28	403469837	84	5
2026-01-29	1075775718	216	7
2026-01-30	354852778	76	5
2026-01-31	465734564	94	2
2026-02-01	390840873	79	3
2026-02-02	254349685	52	2
2026-02-03	206041573	41	1
2026-02-04	560132436	112	4
2026-02-05	548877031	112	2
2026-02-11	581	1	1
2026-02-24	21270895	1	0
2026-03-18	8884389	1	1
2026-03-19	1679099258	236	236
2026-03-25	1248	4	4
2026-03-26	13283950	12	12
2026-03-27	9296383	9	9
2026-03-28	84979369	7	7
2026-03-29	77241893	9	8
2026-03-30	7918	1	1
2026-03-31	313096105	17	12
2026-04-01	36205331	2	2
2026-04-02	46767754	4	4
2026-04-03	195620421	15	13
2026-04-04	314570495	21	20
2026-04-05	387641546	24	24
2026-04-06	462364850	32	30
2026-04-07	190917340	31	28
2026-04-08	92886212	4	4
2026-04-09	123504835	13	11
2026-04-10	208413912	17	16
2026-04-11	68215829	18	18
2026-04-12	329006786	32	30
2026-04-13	206542037	23	23
2026-04-14	166510569	21	19
2026-04-15	216079198	21	20
2026-04-16	188347036	22	21
2026-04-17	217176850	26	24
2026-04-18	266534046	28	25
2026-04-19	154350242	14	13
2026-04-20	82137612	12	12
2026-04-21	1841455597	225	225
2026-04-22	77514346	17	16
2026-04-23	227000846	15	15
2026-04-24	223496906	18	17
2026-04-25	79603136	7	7
2026-04-26	292969691	19	19
2026-04-27	17303420	4	4
2026-04-28	100851842	4	4
2026-04-29	99273272	4	4
2026-04-30	149371066	11	10
2026-05-01	23437435	2	2
2026-05-03	38768267	1	1
2026-05-07	392	1	1
2026-05-15	41097649	1	0
2026-05-16	125025970	6	0
