week_start	Microscopy	Miscellaneous
2025-02-17	4644844222	1644
2025-05-12	1106363	0
2025-07-21	206507407	0
2025-07-28	1914707542	8309
2025-08-04	1223496638	581
2025-08-11	1361187741	406
2025-08-18	430927225	0
2025-08-25	719086397	0
2025-09-01	1485238548	406
2025-09-08	452564654	7918
2025-12-08	65068303	87
2025-12-15	7005453474	26948
2025-12-22	413453938	581
2025-12-29	3925252042	884
2026-01-05	396452253	87
2026-01-12	4774668763	21133
2026-01-19	793578833	0
2026-01-26	1938154669	762
2026-02-02	981546086	87
2026-03-16	884127713	1638
2026-03-23	71973826	0
2026-03-30	604277116	16294
2026-04-06	529292258	8499
2026-04-13	162119236	15836
2026-04-20	145725782	668
