week_start	Microscopy	Miscellaneous
2025-02-17	4754663125	1644
2025-05-12	1106363	0
2025-07-21	206507407	0
2025-07-28	1914707542	8698
2025-08-04	1225137523	581
2025-08-11	1361187741	406
2025-08-18	430927225	0
2025-08-25	719086397	0
2025-09-01	1485238548	406
2025-09-08	489549839	7918
2025-12-08	65068303	87
2025-12-15	7108611493	26948
2025-12-22	423939698	581
2025-12-29	3925252042	884
2026-01-05	396452253	87
2026-01-12	4821334646	21714
2026-01-19	804064593	0
2026-01-26	1953587820	762
2026-02-02	992031846	87
2026-03-16	923370190	1638
2026-03-23	113024876	0
2026-03-30	604277116	16294
2026-04-06	553244142	8499
2026-04-13	227679896	16207
2026-04-20	200305140	1249
