week_start	Microscopy	Miscellaneous
2025-02-17	4644844222	1644
2025-05-12	1106363	0
2025-07-21	206507407	0
2025-07-28	1787101843	8309
2025-08-04	1217506981	581
2025-08-11	1287220740	406
2025-08-18	430927225	0
2025-08-25	647564092	0
2025-09-01	1457443428	406
2025-09-08	424413834	7918
2025-12-08	65068303	87
2025-12-15	6820797057	26367
2025-12-22	403926517	581
2025-12-29	3918096155	884
2026-01-05	378376300	87
2026-01-12	4432969041	21133
2026-01-19	755085348	0
2026-01-26	1826413224	762
2026-02-02	902579882	87
2026-03-16	847785218	1638
2026-03-23	71973826	0
2026-03-30	511042700	15836
2026-04-06	382168748	7918
2026-04-13	66021078	7918
