week_start	Microscopy	Miscellaneous
2025-02-17	5130424892	1644
2025-05-12	1106363	0
2025-07-21	206507407	0
2025-07-28	2012259025	8698
2025-08-04	1225137523	581
2025-08-11	1362828626	406
2025-08-18	430927225	0
2025-08-25	719086397	0
2025-09-01	1485238548	406
2025-09-08	529064170	7918
2025-12-08	65068303	87
2025-12-15	7293600813	26948
2025-12-22	429182578	581
2025-12-29	3925252042	884
2026-01-05	401695133	87
2026-01-12	4925871053	21714
2026-01-19	805705558	0
2026-01-26	1979802220	762
2026-02-02	1002517606	87
2026-03-16	934221851	1638
2026-03-23	132121195	0
2026-03-30	640685102	16294
2026-04-06	572337629	8499
2026-04-13	227679896	16207
2026-04-20	336310004	1249
