week_start	Microscopy	Miscellaneous
2025-02-17	5392638497	9953
2025-05-12	1106363	0
2025-07-21	258936207	0
2025-07-28	2172292663	8698
2025-08-04	1225137523	581
2025-08-11	1488957095	406
2025-08-18	430927225	0
2025-08-25	720879722	0
2025-09-01	1537667348	406
2025-09-08	592061157	7918
2025-12-08	65068303	87
2025-12-15	7595659646	27511
2025-12-22	444911218	581
2025-12-29	4855394068	884
2026-01-05	417723022	87
2026-01-12	5364380814	29632
2026-01-19	883640909	0
2026-01-26	2102741965	762
2026-02-02	1075917926	87
2026-03-16	984760375	1638
2026-03-23	133227546	0
2026-03-30	669433618	16294
2026-04-06	724155011	8499
2026-04-13	362617131	16207
2026-04-20	473101348	1249
