asset_path	bytes_sent
sub-mouse-1/sub-mouse-1_ses-20230114T150707_image.nwb	2119540692
sub-mouse-1/sub-mouse-1_ses-20230114T145951_image.nwb	927064096
sub-mouse-1/sub-mouse-1_ses-20230114T150516.nwb	173454304
sub-mouse-1/sub-mouse-1_ses-20230114T161502_image.nwb	1496267836
sub-mouse-1/sub-mouse-1_ses-20230114T142345_image.nwb	1047881252
sub-mouse-1/sub-mouse-1_ses-20230114T160537_image.nwb	1310623136
sub-mouse-1/sub-mouse-1_ses-20230114T155836_image.nwb	1232985884
sub-mouse-1/sub-mouse-1_ses-20230114T152914_image.nwb	1074078040
sub-mouse-1/sub-mouse-1_ses-20230114T141433.nwb	30486072
sub-mouse-1/sub-mouse-1_ses-20230114T145037_image.nwb	1058347028
sub-mouse-1/sub-mouse-1_ses-20230114T152944_image.nwb	1282242436
sub-mouse-1/sub-mouse-1_ses-20230114T155657.nwb	20080912
sub-mouse-1/sub-mouse-1_ses-20230114T160215_image.nwb	786669068
sub-mouse-1/sub-mouse-1_ses-20230114T143440_image.nwb	799908896
sub-mouse-1/sub-mouse-1_ses-20230114T142120.nwb	69404948
sub-mouse-1/sub-mouse-1_ses-20230114T151241_image.nwb	713333476
sub-mouse-1/sub-mouse-1_ses-20230114T161538_image.nwb	1078017928
sub-mouse-1/sub-mouse-1_ses-20230114T140630.nwb	15152512
sub-mouse-1/sub-mouse-1_ses-20230114T145111_image.nwb	593333420
sub-mouse-1/sub-mouse-1_ses-20230114T154804_image.nwb	372056272
sub-mouse-1/sub-mouse-1_ses-20230114T135024.nwb	1134536968
sub-mouse-1/sub-mouse-1_ses-20230114T160614_image.nwb	535333136
sub-mouse-1/sub-mouse-1_ses-20230114T155240.nwb	20294996
sub-mouse-1/sub-mouse-1_ses-20230114T150650_image.nwb	1765335732
sub-mouse-1/sub-mouse-1_ses-20230114T161034_image.nwb	693984652
sub-mouse-1/sub-mouse-1_ses-20230114T135507_image.nwb	974398852
sub-mouse-1/sub-mouse-1_ses-20230114T151225_image.nwb	790546360
sub-mouse-1/sub-mouse-1_ses-20230114T143414_image.nwb	961751124
sub-mouse-1/sub-mouse-1_ses-20230114T152138.nwb	50940552
sub-mouse-1/sub-mouse-1_ses-20230114T160833.nwb	27893728
sub-mouse-1/sub-mouse-1_ses-20230114T143250.nwb	32578244
sub-mouse-1/sub-mouse-1_ses-20230114T143806.nwb	36057164
sub-mouse-1/sub-mouse-1_ses-20230114T141752_image.nwb	1170945028
sub-mouse-1/sub-mouse-1_ses-20230114T154843_image.nwb	660422212
sub-mouse-1/sub-mouse-1_ses-20230114T152339_image.nwb	667442312
sub-mouse-1/sub-mouse-1_ses-20230114T145930_image.nwb	817197100
sub-mouse-1/sub-mouse-1_ses-20230114T145809.nwb	28689096
sub-mouse-1/sub-mouse-1_ses-20230114T135541_image.nwb	562993628
sub-mouse-1/sub-mouse-1_ses-20230114T161332.nwb	21728044
sub-mouse-1/sub-mouse-1_ses-20230114T141705_image.nwb	1440514588
sub-mouse-1/sub-mouse-1_ses-20230114T144916.nwb	52272916
sub-mouse-1/sub-mouse-1_ses-20230114T140327_image.nwb	1396925088
sub-mouse-1/sub-mouse-1_ses-20230114T142310_image.nwb	1203681232
sub-mouse-1/sub-mouse-1_ses-20230114T152626.nwb	21138048
sub-mouse-1/sub-mouse-1_ses-20230114T161058_image.nwb	921326152
sub-mouse-1/sub-mouse-1_ses-20230114T140406_image.nwb	1215930540
sub-mouse-1/sub-mouse-1_ses-20230114T151004.nwb	12553112
sub-mouse-1/sub-mouse-1_ses-20230114T143951_image.nwb	1333565284
sub-mouse-1/sub-mouse-1_ses-20230114T160423.nwb	20248936
sub-mouse-1/sub-mouse-1_ses-20230114T144020_image.nwb	983195364
sub-mouse-1/sub-mouse-1_ses-20230114T152313_image.nwb	506656428
