asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mouse-1/sub-mouse-1_ses-20230114T150707_image.nwb	5123214580	240	<50
sub-mouse-1/sub-mouse-1_ses-20230114T145951_image.nwb	3410393292	180	<50
sub-mouse-1/sub-mouse-1_ses-20230114T150516.nwb	486639852	80	<50
sub-mouse-1/sub-mouse-1_ses-20230114T161502_image.nwb	4344211100	180	<50
sub-mouse-1/sub-mouse-1_ses-20230114T142345_image.nwb	3187225164	220	<50
sub-mouse-1/sub-mouse-1_ses-20230114T160537_image.nwb	3494161876	180	<50
sub-mouse-1/sub-mouse-1_ses-20230114T155836_image.nwb	3028504120	200	<50
sub-mouse-1/sub-mouse-1_ses-20230114T152914_image.nwb	2555292956	160	<50
sub-mouse-1/sub-mouse-1_ses-20230114T141433.nwb	81560700	100	<50
sub-mouse-1/sub-mouse-1_ses-20230114T145037_image.nwb	2741545304	160	<50
sub-mouse-1/sub-mouse-1_ses-20230114T152944_image.nwb	2623101568	180	<50
sub-mouse-1/sub-mouse-1_ses-20230114T155657.nwb	79528908	80	<50
sub-mouse-1/sub-mouse-1_ses-20230114T160215_image.nwb	2184570308	160	<50
sub-mouse-1/sub-mouse-1_ses-20230114T143440_image.nwb	2837981248	180	<50
sub-mouse-1/sub-mouse-1_ses-20230114T142120.nwb	172812332	80	<50
sub-mouse-1/sub-mouse-1_ses-20230114T151241_image.nwb	1757961252	180	<50
sub-mouse-1/sub-mouse-1_ses-20230114T161538_image.nwb	1981679936	160	<50
sub-mouse-1/sub-mouse-1_ses-20230114T140630.nwb	51392288	80	<50
sub-mouse-1/sub-mouse-1_ses-20230114T145111_image.nwb	1818107996	140	<50
sub-mouse-1/sub-mouse-1_ses-20230114T154804_image.nwb	1882378236	140	<50
sub-mouse-1/sub-mouse-1_ses-20230114T135024.nwb	290483296	140	40
sub-mouse-1/sub-mouse-1_ses-20230114T160614_image.nwb	1910895244	160	<50
sub-mouse-1/sub-mouse-1_ses-20230114T155240.nwb	82007396	60	<50
sub-mouse-1/sub-mouse-1_ses-20230114T150650_image.nwb	2499212220	200	<50
sub-mouse-1/sub-mouse-1_ses-20230114T161034_image.nwb	1988373828	180	<50
sub-mouse-1/sub-mouse-1_ses-20230114T135507_image.nwb	1855890196	260	<50
sub-mouse-1/sub-mouse-1_ses-20230114T151225_image.nwb	1735046612	140	<50
sub-mouse-1/sub-mouse-1_ses-20230114T143414_image.nwb	1932979980	160	<50
sub-mouse-1/sub-mouse-1_ses-20230114T152138.nwb	164222592	<50	<50
sub-mouse-1/sub-mouse-1_ses-20230114T160833.nwb	63592764	60	<50
sub-mouse-1/sub-mouse-1_ses-20230114T143250.nwb	71395300	<50	<50
sub-mouse-1/sub-mouse-1_ses-20230114T143806.nwb	85197716	60	<50
sub-mouse-1/sub-mouse-1_ses-20230114T141752_image.nwb	2157143140	180	<50
sub-mouse-1/sub-mouse-1_ses-20230114T154843_image.nwb	1847396964	140	<50
sub-mouse-1/sub-mouse-1_ses-20230114T152339_image.nwb	1880103936	140	<50
sub-mouse-1/sub-mouse-1_ses-20230114T145930_image.nwb	2155266392	180	<50
sub-mouse-1/sub-mouse-1_ses-20230114T145809.nwb	96870592	<50	<50
sub-mouse-1/sub-mouse-1_ses-20230114T135541_image.nwb	1203984756	220	<50
sub-mouse-1/sub-mouse-1_ses-20230114T161332.nwb	65461568	60	<50
sub-mouse-1/sub-mouse-1_ses-20230114T141705_image.nwb	2193307444	200	<50
sub-mouse-1/sub-mouse-1_ses-20230114T144916.nwb	159321352	60	<50
sub-mouse-1/sub-mouse-1_ses-20230114T140327_image.nwb	2517315304	260	<50
sub-mouse-1/sub-mouse-1_ses-20230114T142310_image.nwb	2293479016	200	<50
sub-mouse-1/sub-mouse-1_ses-20230114T152626.nwb	91389188	60	<50
sub-mouse-1/sub-mouse-1_ses-20230114T161058_image.nwb	2175692956	160	<50
sub-mouse-1/sub-mouse-1_ses-20230114T140406_image.nwb	2491129616	220	<50
sub-mouse-1/sub-mouse-1_ses-20230114T151004.nwb	37900820	60	<50
sub-mouse-1/sub-mouse-1_ses-20230114T143951_image.nwb	2197399018	160	<50
sub-mouse-1/sub-mouse-1_ses-20230114T160423.nwb	52997320	80	<50
sub-mouse-1/sub-mouse-1_ses-20230114T144020_image.nwb	2258583489	160	<50
sub-mouse-1/sub-mouse-1_ses-20230114T152313_image.nwb	1900550860	160	<50
