asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-mouse-1/sub-mouse-1_ses-20230114T150707_image.nwb	5388280284	270	43	16
sub-mouse-1/sub-mouse-1_ses-20230114T145951_image.nwb	3624305584	212	34	14
sub-mouse-1/sub-mouse-1_ses-20230114T150516.nwb	536627608	93	39	16
sub-mouse-1/sub-mouse-1_ses-20230114T161502_image.nwb	4551762408	210	41	14
sub-mouse-1/sub-mouse-1_ses-20230114T142345_image.nwb	3531271732	294	42	20
sub-mouse-1/sub-mouse-1_ses-20230114T160537_image.nwb	3698954556	207	36	14
sub-mouse-1/sub-mouse-1_ses-20230114T155836_image.nwb	3238852260	233	38	15
sub-mouse-1/sub-mouse-1_ses-20230114T152914_image.nwb	2768142392	194	36	15
sub-mouse-1/sub-mouse-1_ses-20230114T141433.nwb	95157240	121	57	19
sub-mouse-1/sub-mouse-1_ses-20230114T145037_image.nwb	2751577908	177	38	12
sub-mouse-1/sub-mouse-1_ses-20230114T152944_image.nwb	2633001108	194	36	15
sub-mouse-1/sub-mouse-1_ses-20230114T155657.nwb	94063916	95	47	14
sub-mouse-1/sub-mouse-1_ses-20230114T160215_image.nwb	2210723816	248	43	19
sub-mouse-1/sub-mouse-1_ses-20230114T143440_image.nwb	2989279936	248	41	16
sub-mouse-1/sub-mouse-1_ses-20230114T142120.nwb	194004632	98	52	17
sub-mouse-1/sub-mouse-1_ses-20230114T151241_image.nwb	1802840520	254	41	21
sub-mouse-1/sub-mouse-1_ses-20230114T161538_image.nwb	1990342656	202	31	14
sub-mouse-1/sub-mouse-1_ses-20230114T140630.nwb	58000220	104	46	18
sub-mouse-1/sub-mouse-1_ses-20230114T145111_image.nwb	1822506912	164	25	13
sub-mouse-1/sub-mouse-1_ses-20230114T154804_image.nwb	1886740316	164	27	11
sub-mouse-1/sub-mouse-1_ses-20230114T135024.nwb	309838133	160	54	25
sub-mouse-1/sub-mouse-1_ses-20230114T160614_image.nwb	1915009600	174	26	12
sub-mouse-1/sub-mouse-1_ses-20230114T155240.nwb	89991724	80	32	14
sub-mouse-1/sub-mouse-1_ses-20230114T150650_image.nwb	2503641828	210	28	13
sub-mouse-1/sub-mouse-1_ses-20230114T161034_image.nwb	1993119740	190	28	13
sub-mouse-1/sub-mouse-1_ses-20230114T135507_image.nwb	2113006397	385	43	28
sub-mouse-1/sub-mouse-1_ses-20230114T151225_image.nwb	1752353592	218	29	19
sub-mouse-1/sub-mouse-1_ses-20230114T143414_image.nwb	2076413792	217	26	15
sub-mouse-1/sub-mouse-1_ses-20230114T152138.nwb	173729552	55	26	10
sub-mouse-1/sub-mouse-1_ses-20230114T160833.nwb	68572124	64	28	12
sub-mouse-1/sub-mouse-1_ses-20230114T143250.nwb	84579444	57	29	11
sub-mouse-1/sub-mouse-1_ses-20230114T143806.nwb	105100596	108	39	19
sub-mouse-1/sub-mouse-1_ses-20230114T141752_image.nwb	2282819332	222	25	14
sub-mouse-1/sub-mouse-1_ses-20230114T154843_image.nwb	1851759044	162	25	11
sub-mouse-1/sub-mouse-1_ses-20230114T152339_image.nwb	1888964372	186	26	12
sub-mouse-1/sub-mouse-1_ses-20230114T145930_image.nwb	2164155444	214	26	17
sub-mouse-1/sub-mouse-1_ses-20230114T145809.nwb	104715204	65	26	14
sub-mouse-1/sub-mouse-1_ses-20230114T135541_image.nwb	1541530065	351	41	28
sub-mouse-1/sub-mouse-1_ses-20230114T161332.nwb	74555704	69	32	12
sub-mouse-1/sub-mouse-1_ses-20230114T141705_image.nwb	2321491788	267	33	19
sub-mouse-1/sub-mouse-1_ses-20230114T144916.nwb	169543936	76	31	16
sub-mouse-1/sub-mouse-1_ses-20230114T140327_image.nwb	2886153905	321	36	24
sub-mouse-1/sub-mouse-1_ses-20230114T142310_image.nwb	2422675944	245	31	16
sub-mouse-1/sub-mouse-1_ses-20230114T152626.nwb	94084812	65	34	11
sub-mouse-1/sub-mouse-1_ses-20230114T161058_image.nwb	2184398684	205	30	15
sub-mouse-1/sub-mouse-1_ses-20230114T140406_image.nwb	2622293084	282	31	22
sub-mouse-1/sub-mouse-1_ses-20230114T151004.nwb	44606488	73	28	13
sub-mouse-1/sub-mouse-1_ses-20230114T143951_image.nwb	2341048066	231	33	17
sub-mouse-1/sub-mouse-1_ses-20230114T160423.nwb	55212688	79	36	14
sub-mouse-1/sub-mouse-1_ses-20230114T144020_image.nwb	2402625585	224	27	16
sub-mouse-1/sub-mouse-1_ses-20230114T152313_image.nwb	1918356896	248	34	18
