asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mouse-1/sub-mouse-1_ses-20230114T150707_image.nwb	5386065480	260	<50
sub-mouse-1/sub-mouse-1_ses-20230114T145951_image.nwb	3624305584	220	<50
sub-mouse-1/sub-mouse-1_ses-20230114T150516.nwb	516292056	100	<50
sub-mouse-1/sub-mouse-1_ses-20230114T161502_image.nwb	4551762408	200	<50
sub-mouse-1/sub-mouse-1_ses-20230114T142345_image.nwb	3526866644	280	<50
sub-mouse-1/sub-mouse-1_ses-20230114T160537_image.nwb	3694774692	180	<50
sub-mouse-1/sub-mouse-1_ses-20230114T155836_image.nwb	3238852260	240	<50
sub-mouse-1/sub-mouse-1_ses-20230114T152914_image.nwb	2768142392	200	<50
sub-mouse-1/sub-mouse-1_ses-20230114T141433.nwb	95157240	120	60
sub-mouse-1/sub-mouse-1_ses-20230114T145037_image.nwb	2751577908	180	<50
sub-mouse-1/sub-mouse-1_ses-20230114T152944_image.nwb	2628866272	180	<50
sub-mouse-1/sub-mouse-1_ses-20230114T155657.nwb	91506112	80	<50
sub-mouse-1/sub-mouse-1_ses-20230114T160215_image.nwb	2195266184	180	<50
sub-mouse-1/sub-mouse-1_ses-20230114T143440_image.nwb	2982848404	220	<50
sub-mouse-1/sub-mouse-1_ses-20230114T142120.nwb	194004632	100	60
sub-mouse-1/sub-mouse-1_ses-20230114T151241_image.nwb	1788016264	200	<50
sub-mouse-1/sub-mouse-1_ses-20230114T161538_image.nwb	1985814772	180	<50
sub-mouse-1/sub-mouse-1_ses-20230114T140630.nwb	58000220	100	<50
sub-mouse-1/sub-mouse-1_ses-20230114T145111_image.nwb	1822506912	160	<50
sub-mouse-1/sub-mouse-1_ses-20230114T154804_image.nwb	1882378236	140	<50
sub-mouse-1/sub-mouse-1_ses-20230114T135024.nwb	309838133	160	60
sub-mouse-1/sub-mouse-1_ses-20230114T160614_image.nwb	1915009600	180	<50
sub-mouse-1/sub-mouse-1_ses-20230114T155240.nwb	86539932	80	<50
sub-mouse-1/sub-mouse-1_ses-20230114T150650_image.nwb	2499212220	200	<50
sub-mouse-1/sub-mouse-1_ses-20230114T161034_image.nwb	1988373828	180	<50
sub-mouse-1/sub-mouse-1_ses-20230114T135507_image.nwb	2099485181	340	<50
sub-mouse-1/sub-mouse-1_ses-20230114T151225_image.nwb	1739160456	160	<50
sub-mouse-1/sub-mouse-1_ses-20230114T143414_image.nwb	2072147940	200	<50
sub-mouse-1/sub-mouse-1_ses-20230114T152138.nwb	171553320	<50	<50
sub-mouse-1/sub-mouse-1_ses-20230114T160833.nwb	66158412	60	<50
sub-mouse-1/sub-mouse-1_ses-20230114T143250.nwb	79556476	<50	<50
sub-mouse-1/sub-mouse-1_ses-20230114T143806.nwb	96406112	80	<50
sub-mouse-1/sub-mouse-1_ses-20230114T141752_image.nwb	2282819332	220	<50
sub-mouse-1/sub-mouse-1_ses-20230114T154843_image.nwb	1851759044	160	<50
sub-mouse-1/sub-mouse-1_ses-20230114T152339_image.nwb	1880103936	140	<50
sub-mouse-1/sub-mouse-1_ses-20230114T145930_image.nwb	2164155444	220	<50
sub-mouse-1/sub-mouse-1_ses-20230114T145809.nwb	103447536	60	<50
sub-mouse-1/sub-mouse-1_ses-20230114T135541_image.nwb	1528467405	300	<50
sub-mouse-1/sub-mouse-1_ses-20230114T161332.nwb	67567092	60	<50
sub-mouse-1/sub-mouse-1_ses-20230114T141705_image.nwb	2321491788	260	<50
sub-mouse-1/sub-mouse-1_ses-20230114T144916.nwb	169543936	80	<50
sub-mouse-1/sub-mouse-1_ses-20230114T140327_image.nwb	2882059005	300	<50
sub-mouse-1/sub-mouse-1_ses-20230114T142310_image.nwb	2422675944	240	<50
sub-mouse-1/sub-mouse-1_ses-20230114T152626.nwb	91389188	60	<50
sub-mouse-1/sub-mouse-1_ses-20230114T161058_image.nwb	2184398684	200	<50
sub-mouse-1/sub-mouse-1_ses-20230114T140406_image.nwb	2618001660	260	<50
sub-mouse-1/sub-mouse-1_ses-20230114T151004.nwb	41959404	60	<50
sub-mouse-1/sub-mouse-1_ses-20230114T143951_image.nwb	2341048066	240	<50
sub-mouse-1/sub-mouse-1_ses-20230114T160423.nwb	55212688	80	<50
sub-mouse-1/sub-mouse-1_ses-20230114T144020_image.nwb	2398176521	200	<50
sub-mouse-1/sub-mouse-1_ses-20230114T152313_image.nwb	1900550860	160	<50
