asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mouse-1/sub-mouse-1_ses-20230114T150707_image.nwb	4829783912	200	<50
sub-mouse-1/sub-mouse-1_ses-20230114T145951_image.nwb	3197540496	180	<50
sub-mouse-1/sub-mouse-1_ses-20230114T150516.nwb	406332872	60	<50
sub-mouse-1/sub-mouse-1_ses-20230114T161502_image.nwb	4139222436	180	<50
sub-mouse-1/sub-mouse-1_ses-20230114T142345_image.nwb	2948047328	180	<50
sub-mouse-1/sub-mouse-1_ses-20230114T160537_image.nwb	3280453784	160	<50
sub-mouse-1/sub-mouse-1_ses-20230114T155836_image.nwb	2805325448	160	<50
sub-mouse-1/sub-mouse-1_ses-20230114T152914_image.nwb	2337031440	140	<50
sub-mouse-1/sub-mouse-1_ses-20230114T141433.nwb	58314444	60	<50
sub-mouse-1/sub-mouse-1_ses-20230114T145037_image.nwb	2661817128	140	<50
sub-mouse-1/sub-mouse-1_ses-20230114T152944_image.nwb	2599516360	140	<50
sub-mouse-1/sub-mouse-1_ses-20230114T155657.nwb	58322844	<50	<50
sub-mouse-1/sub-mouse-1_ses-20230114T160215_image.nwb	2144779844	120	<50
sub-mouse-1/sub-mouse-1_ses-20230114T143440_image.nwb	2759760780	160	<50
sub-mouse-1/sub-mouse-1_ses-20230114T142120.nwb	151088236	60	<50
sub-mouse-1/sub-mouse-1_ses-20230114T151241_image.nwb	1715169172	120	<50
sub-mouse-1/sub-mouse-1_ses-20230114T161538_image.nwb	1964243060	140	<50
sub-mouse-1/sub-mouse-1_ses-20230114T140630.nwb	33243232	60	<50
sub-mouse-1/sub-mouse-1_ses-20230114T145111_image.nwb	1788435304	120	<50
sub-mouse-1/sub-mouse-1_ses-20230114T154804_image.nwb	1868929820	140	<50
sub-mouse-1/sub-mouse-1_ses-20230114T135024.nwb	236107392	120	<50
sub-mouse-1/sub-mouse-1_ses-20230114T160614_image.nwb	1870888828	120	<50
sub-mouse-1/sub-mouse-1_ses-20230114T155240.nwb	65566928	<50	<50
sub-mouse-1/sub-mouse-1_ses-20230114T150650_image.nwb	2459682792	160	<50
sub-mouse-1/sub-mouse-1_ses-20230114T161034_image.nwb	1965962260	120	<50
sub-mouse-1/sub-mouse-1_ses-20230114T135507_image.nwb	1608239740	240	<50
sub-mouse-1/sub-mouse-1_ses-20230114T151225_image.nwb	1726233444	140	<50
sub-mouse-1/sub-mouse-1_ses-20230114T143414_image.nwb	1905341108	140	<50
sub-mouse-1/sub-mouse-1_ses-20230114T152138.nwb	147621416	<50	<50
sub-mouse-1/sub-mouse-1_ses-20230114T160833.nwb	49592716	<50	<50
sub-mouse-1/sub-mouse-1_ses-20230114T143250.nwb	57986776	<50	<50
sub-mouse-1/sub-mouse-1_ses-20230114T143806.nwb	72573436	<50	<50
sub-mouse-1/sub-mouse-1_ses-20230114T141752_image.nwb	2120458660	160	<50
sub-mouse-1/sub-mouse-1_ses-20230114T154843_image.nwb	1792023428	120	<50
sub-mouse-1/sub-mouse-1_ses-20230114T152339_image.nwb	1861266172	140	<50
sub-mouse-1/sub-mouse-1_ses-20230114T145930_image.nwb	2125879220	120	<50
sub-mouse-1/sub-mouse-1_ses-20230114T145809.nwb	79088692	<50	<50
sub-mouse-1/sub-mouse-1_ses-20230114T135541_image.nwb	1105261204	180	<50
sub-mouse-1/sub-mouse-1_ses-20230114T161332.nwb	57293812	<50	<50
sub-mouse-1/sub-mouse-1_ses-20230114T141705_image.nwb	2136305600	160	<50
sub-mouse-1/sub-mouse-1_ses-20230114T144916.nwb	131829228	<50	<50
sub-mouse-1/sub-mouse-1_ses-20230114T140327_image.nwb	2493567904	220	<50
sub-mouse-1/sub-mouse-1_ses-20230114T142310_image.nwb	2152055920	160	<50
sub-mouse-1/sub-mouse-1_ses-20230114T152626.nwb	64703156	<50	<50
sub-mouse-1/sub-mouse-1_ses-20230114T161058_image.nwb	2096515288	140	<50
sub-mouse-1/sub-mouse-1_ses-20230114T140406_image.nwb	2255081200	200	<50
sub-mouse-1/sub-mouse-1_ses-20230114T151004.nwb	29990480	<50	<50
sub-mouse-1/sub-mouse-1_ses-20230114T143951_image.nwb	2138117016	140	<50
sub-mouse-1/sub-mouse-1_ses-20230114T160423.nwb	37145272	<50	<50
sub-mouse-1/sub-mouse-1_ses-20230114T144020_image.nwb	2225897737	140	<50
sub-mouse-1/sub-mouse-1_ses-20230114T152313_image.nwb	1855014372	140	<50
