	asset_path	bytes_sent
0	sub-mouse-1/sub-mouse-1_ses-20230114T135507_image.nwb	8388608
1	sub-mouse-1/sub-mouse-1_ses-20230114T135541_image.nwb	8388608
2	sub-mouse-1/sub-mouse-1_ses-20230114T140327_image.nwb	47873536
3	sub-mouse-1/sub-mouse-1_ses-20230114T140630.nwb	422232
4	sub-mouse-1/sub-mouse-1_ses-20230114T142120.nwb	7017088
5	sub-mouse-1/sub-mouse-1_ses-20230114T141705_image.nwb	16777216
6	sub-mouse-1/sub-mouse-1_ses-20230114T142345_image.nwb	215648768
7	sub-mouse-1/sub-mouse-1_ses-20230114T142310_image.nwb	16777216
8	sub-mouse-1/sub-mouse-1_ses-20230114T143806.nwb	3188632
9	sub-mouse-1/sub-mouse-1_ses-20230114T143440_image.nwb	16777216
10	sub-mouse-1/sub-mouse-1_ses-20230114T143951_image.nwb	30894068
11	sub-mouse-1/sub-mouse-1_ses-20230114T145037_image.nwb	16777216
12	sub-mouse-1/sub-mouse-1_ses-20230114T145111_image.nwb	38988012
13	sub-mouse-1/sub-mouse-1_ses-20230114T150516.nwb	8801216
14	sub-mouse-1/sub-mouse-1_ses-20230114T145951_image.nwb	228952576
15	sub-mouse-1/sub-mouse-1_ses-20230114T150707_image.nwb	50331648
16	sub-mouse-1/sub-mouse-1_ses-20230114T145930_image.nwb	1623296
17	sub-mouse-1/sub-mouse-1_ses-20230114T150650_image.nwb	25165824
18	sub-mouse-1/sub-mouse-1_ses-20230114T151225_image.nwb	2751336
19	sub-mouse-1/sub-mouse-1_ses-20230114T152138.nwb	6354276
20	sub-mouse-1/sub-mouse-1_ses-20230114T152626.nwb	4882156
21	sub-mouse-1/sub-mouse-1_ses-20230114T151241_image.nwb	18482176
22	sub-mouse-1/sub-mouse-1_ses-20230114T152339_image.nwb	25165824
23	sub-mouse-1/sub-mouse-1_ses-20230114T152944_image.nwb	16777216
24	sub-mouse-1/sub-mouse-1_ses-20230114T154804_image.nwb	26831104
25	sub-mouse-1/sub-mouse-1_ses-20230114T155240.nwb	2161764
26	sub-mouse-1/sub-mouse-1_ses-20230114T152313_image.nwb	1652480
27	sub-mouse-1/sub-mouse-1_ses-20230114T160423.nwb	1411096
28	sub-mouse-1/sub-mouse-1_ses-20230114T155836_image.nwb	41943040
29	sub-mouse-1/sub-mouse-1_ses-20230114T160614_image.nwb	25165824
30	sub-mouse-1/sub-mouse-1_ses-20230114T160537_image.nwb	61007660
31	sub-mouse-1/sub-mouse-1_ses-20230114T161058_image.nwb	25165824
32	sub-mouse-1/sub-mouse-1_ses-20230114T161332.nwb	2161764
33	sub-mouse-1/sub-mouse-1_ses-20230114T161502_image.nwb	28563968
34	sub-mouse-1/sub-mouse-1_ses-20230114T161538_image.nwb	21622016
