	asset_path	bytes_sent
0	sub-mouse-1/sub-mouse-1_ses-20230114T135024.nwb	59370228
1	sub-mouse-1/sub-mouse-1_ses-20230114T135507_image.nwb	257790040
2	sub-mouse-1/sub-mouse-1_ses-20230114T135541_image.nwb	120202084
3	sub-mouse-1/sub-mouse-1_ses-20230114T140327_image.nwb	161891504
4	sub-mouse-1/sub-mouse-1_ses-20230114T140630.nwb	3655008
5	sub-mouse-1/sub-mouse-1_ses-20230114T141433.nwb	2070192
6	sub-mouse-1/sub-mouse-1_ses-20230114T140406_image.nwb	330798072
7	sub-mouse-1/sub-mouse-1_ses-20230114T142120.nwb	11157932
8	sub-mouse-1/sub-mouse-1_ses-20230114T141705_image.nwb	68611516
9	sub-mouse-1/sub-mouse-1_ses-20230114T142345_image.nwb	506762668
10	sub-mouse-1/sub-mouse-1_ses-20230114T143250.nwb	5866492
11	sub-mouse-1/sub-mouse-1_ses-20230114T142310_image.nwb	490171224
12	sub-mouse-1/sub-mouse-1_ses-20230114T141752_image.nwb	187928064
13	sub-mouse-1/sub-mouse-1_ses-20230114T143414_image.nwb	92747912
14	sub-mouse-1/sub-mouse-1_ses-20230114T143806.nwb	16226596
15	sub-mouse-1/sub-mouse-1_ses-20230114T144916.nwb	16234036
16	sub-mouse-1/sub-mouse-1_ses-20230114T143440_image.nwb	197779132
17	sub-mouse-1/sub-mouse-1_ses-20230114T143951_image.nwb	113693320
18	sub-mouse-1/sub-mouse-1_ses-20230114T144020_image.nwb	372167976
19	sub-mouse-1/sub-mouse-1_ses-20230114T145809.nwb	20534992
20	sub-mouse-1/sub-mouse-1_ses-20230114T145037_image.nwb	302177160
21	sub-mouse-1/sub-mouse-1_ses-20230114T145111_image.nwb	76442516
22	sub-mouse-1/sub-mouse-1_ses-20230114T150516.nwb	29132288
23	sub-mouse-1/sub-mouse-1_ses-20230114T145951_image.nwb	418551408
24	sub-mouse-1/sub-mouse-1_ses-20230114T151004.nwb	3120472
25	sub-mouse-1/sub-mouse-1_ses-20230114T150707_image.nwb	754822792
26	sub-mouse-1/sub-mouse-1_ses-20230114T145930_image.nwb	329918704
27	sub-mouse-1/sub-mouse-1_ses-20230114T150650_image.nwb	180899840
28	sub-mouse-1/sub-mouse-1_ses-20230114T151225_image.nwb	272563948
29	sub-mouse-1/sub-mouse-1_ses-20230114T152138.nwb	16823220
30	sub-mouse-1/sub-mouse-1_ses-20230114T152626.nwb	8094716
31	sub-mouse-1/sub-mouse-1_ses-20230114T151241_image.nwb	71752796
32	sub-mouse-1/sub-mouse-1_ses-20230114T152339_image.nwb	45037312
33	sub-mouse-1/sub-mouse-1_ses-20230114T152914_image.nwb	114592368
34	sub-mouse-1/sub-mouse-1_ses-20230114T152944_image.nwb	244492056
35	sub-mouse-1/sub-mouse-1_ses-20230114T154804_image.nwb	41943040
36	sub-mouse-1/sub-mouse-1_ses-20230114T155240.nwb	5613556
37	sub-mouse-1/sub-mouse-1_ses-20230114T155657.nwb	2135344
38	sub-mouse-1/sub-mouse-1_ses-20230114T152313_image.nwb	88051040
39	sub-mouse-1/sub-mouse-1_ses-20230114T154843_image.nwb	147138468
40	sub-mouse-1/sub-mouse-1_ses-20230114T160423.nwb	5644384
41	sub-mouse-1/sub-mouse-1_ses-20230114T155836_image.nwb	336962940
42	sub-mouse-1/sub-mouse-1_ses-20230114T160833.nwb	10102480
43	sub-mouse-1/sub-mouse-1_ses-20230114T160614_image.nwb	262957924
44	sub-mouse-1/sub-mouse-1_ses-20230114T160215_image.nwb	127866196
45	sub-mouse-1/sub-mouse-1_ses-20230114T160537_image.nwb	233091436
46	sub-mouse-1/sub-mouse-1_ses-20230114T161058_image.nwb	121014048
47	sub-mouse-1/sub-mouse-1_ses-20230114T161034_image.nwb	313856832
48	sub-mouse-1/sub-mouse-1_ses-20230114T161332.nwb	9568868
49	sub-mouse-1/sub-mouse-1_ses-20230114T161502_image.nwb	237657236
50	sub-mouse-1/sub-mouse-1_ses-20230114T161538_image.nwb	257146712
