date	bytes_sent
2024-05-16	1697060008
2024-05-17	37237712
2024-05-18	69635960
2024-05-21	42994496
2024-05-22	42994496
2024-05-23	32245872
2024-05-24	45745832
2024-05-25	42994496
2024-05-26	42994496
2024-05-27	107371192
2024-05-28	26871560
2024-05-29	69751008
2024-05-30	16122936
2024-06-01	75355416
2024-06-02	42994496
2024-06-03	64491744
2024-06-04	64721840
2024-06-05	53858168
2024-06-06	37620184
2024-06-08	59232480
2024-06-11	2045520896
2024-06-12	42879448
2024-06-13	1142991924
2024-07-09	81375292
2024-07-13	10748624
2024-07-23	137202756
2024-07-24	6377264
2024-07-26	199011584
2024-07-29	81149696
2024-08-05	206978816
2024-08-24	1624920
2024-08-26	194905088
2024-08-29	195741440
2024-09-02	195110144
2024-09-04	359463300
2024-09-06	3897664
2024-09-07	167545620
2024-09-08	166895468
2024-09-09	231851504
2024-09-10	167772160
2024-09-11	79020568
2024-09-13	5374312
2024-09-20	58087652
2024-09-25	214061608
2024-10-24	113852288
2024-11-17	2720392
2024-11-20	4265752
2024-11-29	10612296
2024-12-02	164228352
2024-12-03	167772160
2025-03-13	9138776
2025-03-14	8909088
2025-05-12	81149696
2025-05-14	2155718200
2025-07-26	104857600
2025-07-28	52428800
2025-07-30	96464512
2025-07-31	144847104
2025-08-03	128707584
2025-08-05	116798208
2025-08-10	107878616
2025-08-11	145671936
2025-08-12	52428800
2025-08-13	104857600
2025-08-15	197782784
2025-08-16	104857600
2025-08-19	157322328
2025-08-21	52428800
2025-08-22	2413712
2025-08-27	5757400
2025-08-28	158447680
2025-08-29	52428800
2025-09-01	95580928
2025-09-02	52428800
2025-09-04	200438528
2025-09-07	65381952
2025-09-08	37347292
2025-09-09	4265752
2025-09-11	5757400
2025-09-13	55523072
2025-09-29	10743312
2025-10-08	5374312
2025-12-08	2286259896
2025-12-15	83886080
2025-12-16	73685468
2025-12-17	1093900784
2025-12-18	941197768
2025-12-19	83818220
2025-12-20	99614720
2025-12-22	46370048
2025-12-26	78643200
2025-12-27	41943040
2025-12-29	103268608
2026-01-05	73400320
2026-01-11	57671680
2026-01-16	50982144
2026-01-17	431007936
2026-01-18	402359520
2026-01-19	681084000
2026-01-22	52428800
2026-01-23	282905344
2026-01-24	31457280
2026-01-27	2413712
2026-01-28	94371840
2026-01-29	68157440
2026-01-30	73400320
2026-01-31	115343360
2026-02-01	110100480
2026-02-04	53637888
2026-02-05	26214400
2026-02-20	17432820
2026-02-26	4483100
2026-02-27	6010684
2026-03-03	1363200
2026-03-04	2796032
2026-03-08	1077592
2026-03-09	4127004
