date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-05-16	6773343496	835	16	35
2024-05-17	238267296	385	51	51
2024-06-11	6773343496	51	51	0
2024-06-13	3767050108	505	46	17
2024-07-09	232111292	385	51	51
2024-07-23	374888216	51	51	0
2024-08-26	5374312	2	0	1
2024-08-27	454492672	2	2	0
2024-08-30	197782784	1	1	0
2024-09-02	195110144	1	1	0
2024-09-04	1024627780	6	6	0
2024-09-05	856856576	4	4	0
2024-09-06	449718784	2	2	0
2024-09-07	1083061764	35	3	3
2024-09-08	767517688	31	4	3
2024-09-09	605044740	30	6	3
2024-09-10	444883192	21	3	2
2024-09-11	436501240	22	4	2
2024-09-13	5374312	2	0	1
2024-09-14	32245872	12	0	1
2024-09-20	337763408	385	51	51
2024-09-25	806946056	179	0	51
2024-10-17	17097588	1	1	0
2024-10-24	365807148	51	51	0
2024-10-28	806946056	179	0	51
2024-11-14	7330728	1	1	0
2024-11-17	8161176	3	3	0
2024-11-20	21976108	6	6	0
2024-11-29	24762024	3	3	0
2024-12-02	672611008	83	0	4
2024-12-03	596042496	73	0	3
2025-05-12	86524008	2	2	0
2025-05-14	6773343496	51	51	0
2025-07-26	454492672	9	0	2
2025-07-28	333085696	7	0	2
2025-07-29	197275904	4	0	1
2025-07-30	408430352	10	0	4
2025-07-31	392180992	8	0	2
2025-08-02	401750552	9	0	3
2025-08-03	592583560	13	0	4
2025-08-04	212809472	5	0	1
2025-08-05	514656048	13	0	6
2025-08-08	2720392	1	0	1
2025-08-10	419715032	9	0	3
2025-08-11	203475048	5	0	2
2025-08-12	195110144	4	0	1
2025-08-13	200438528	4	0	1
2025-08-14	204704280	5	0	2
2025-08-15	205113512	5	0	2
2025-08-16	203656448	4	0	1
2025-08-17	201289368	5	0	2
2025-08-18	199011584	4	0	1
2025-08-19	209751128	5	0	2
2025-08-21	390646528	8	0	2
2025-08-22	2413712	1	0	1
2025-08-23	1077592	1	0	1
2025-08-24	206399744	4	0	1
2025-08-27	5757400	1	0	1
2025-08-28	413433152	9	0	3
2025-08-29	486229248	10	0	3
2025-09-01	200438528	4	0	1
2025-09-02	203656448	4	0	1
2025-09-03	210121368	6	0	3
2025-09-04	396179968	8	0	2
2025-09-07	318371544	20	20	0
2025-09-08	206356820	18	18	0
2025-09-09	29230900	5	5	0
2025-09-10	56373824	5	5	0
2025-09-11	34485736	5	4	1
2025-09-12	36492440	4	3	1
2025-09-13	233378984	6	1	1
2025-09-15	18735288	1	1	0
2025-09-16	1624920	1	1	0
2025-09-17	25089564	1	1	0
2025-09-18	19979940	1	1	0
2025-09-29	10743312	1	1	0
2025-09-30	4813552	2	2	0
2025-10-08	11797920	10	2	2
2025-12-08	6773343496	51	51	0
2025-12-15	454492672	88	0	2
