	date	bytes_sent
0	2024-05-16	1866631656
1	2024-05-17	69043960
2	2024-06-13	762071496
3	2024-07-09	63127500
4	2024-07-23	128883240
5	2024-08-27	202556672
6	2024-09-04	251936000
7	2024-09-05	251936000
8	2024-09-07	372392720
9	2024-09-08	234027544
10	2024-09-09	192195472
11	2024-09-10	143114272
12	2024-09-11	74609408
13	2024-09-14	32245872
14	2024-09-20	87376004
15	2024-09-25	214061608
16	2024-10-24	163083576
17	2024-10-28	353197040
18	2024-11-29	14149728
19	2024-12-02	100663296
20	2024-12-03	150994944
21	2025-05-14	2376533080
