date	bytes_sent
2024-05-16	4592274520
2024-05-17	124428304
2024-05-18	69635960
2024-05-21	42994496
2024-05-22	42994496
2024-05-23	32245872
2024-05-24	45745832
2024-05-25	42994496
2024-05-26	42994496
2024-05-27	107371192
2024-05-28	26871560
2024-05-29	69751008
2024-05-30	16122936
2024-06-01	75355416
2024-06-02	42994496
2024-06-03	64491744
2024-06-04	64721840
2024-06-05	53858168
2024-06-06	37620184
2024-06-08	59232480
2024-06-11	3261144128
2024-06-12	42879448
2024-06-13	2314780312
2024-07-09	138376652
2024-07-13	10748624
2024-07-23	237923768
2024-07-24	6377264
2024-07-26	199011584
2024-07-29	81149696
2024-08-05	206978816
2024-08-24	1624920
2024-08-26	194905088
2024-08-29	195741440
2024-08-30	197782784
2024-09-02	195110144
2024-09-04	826844996
2024-09-05	208126208
2024-09-06	3897664
2024-09-07	718515512
2024-09-08	341780960
2024-09-09	335839580
2024-09-10	278300448
2024-09-11	196919008
2024-09-13	5374312
2024-09-20	125941948
2024-09-25	454011216
2024-10-24	214768772
2024-10-28	113252400
2024-11-14	7330728
2024-11-17	2720392
2024-11-20	13444604
2024-11-29	14739300
2024-12-02	357166336
2024-12-03	306491904
2025-03-13	9138776
2025-03-14	8909088
2025-05-12	86524008
2025-05-14	4367383584
2025-07-26	104857600
2025-07-28	133578496
2025-07-30	96464512
2025-07-31	234894592
2025-08-03	236285576
2025-08-04	55523072
2025-08-05	302805504
2025-08-10	107878616
2025-08-11	151046248
2025-08-12	157286400
2025-08-13	148009728
2025-08-14	4265752
2025-08-15	197782784
2025-08-16	157286400
2025-08-17	96431768
2025-08-18	52428800
2025-08-19	209751128
2025-08-21	285788928
2025-08-22	2413712
2025-08-23	1077592
2025-08-24	153970944
2025-08-27	5757400
2025-08-28	263305280
2025-08-29	288128512
2025-09-01	148009728
2025-09-02	203656448
2025-09-04	252867328
2025-09-07	213475408
2025-09-08	109661956
2025-09-09	26528388
2025-09-10	23037556
2025-09-11	15649108
2025-09-12	16446992
2025-09-13	55523072
2025-09-15	18735288
2025-09-29	10743312
2025-09-30	1624920
2025-10-08	11273272
2025-12-08	3194519784
2025-12-15	218285312
2025-12-16	139903556
2025-12-17	3348034888
2025-12-18	3064609184
2025-12-19	213702948
2025-12-20	128989376
2025-12-22	88313088
2025-12-26	166942208
2025-12-27	127236184
2025-12-29	223636992
2025-12-30	2135344
2026-01-05	146582784
2026-01-11	105776128
2026-01-16	1067018496
2026-01-17	885543488
2026-01-18	566515504
2026-01-19	1161021072
2026-01-22	131072000
2026-01-23	640164800
2026-01-24	109882624
2026-01-27	5134104
2026-01-28	229126144
2026-01-29	186007296
2026-01-30	198803584
2026-01-31	210924288
2026-02-01	279764952
2026-02-03	2720392
2026-02-04	100823808
2026-02-05	115343360
2026-02-20	50888084
2026-02-26	34185980
2026-02-27	18207412
2026-02-28	5769644
2026-03-02	11194548
2026-03-03	3103576
2026-03-04	13512924
2026-03-05	367528
2026-03-06	1372928
2026-03-07	11070852
2026-03-08	14048176
2026-03-09	13139524
2026-03-10	6956544
2026-03-16	7009356
2026-03-19	99669816
2026-03-26	356096
2026-03-27	2720392
