date	bytes_sent	number_of_requests	number_of_downloads
2024-05-16	6773343496	835	16
2024-05-17	238267296	385	51
2024-06-11	6773343496	51	51
2024-06-13	3767050108	505	46
2024-07-09	232111292	385	51
2024-07-23	374888216	51	51
2024-08-26	5374312	2	0
2024-08-27	454492672	2	2
2024-08-30	197782784	1	1
2024-09-02	195110144	1	1
2024-09-04	1024627780	6	6
2024-09-05	856856576	4	4
2024-09-06	449718784	2	2
2024-09-07	1083061764	35	3
2024-09-08	767517688	31	4
2024-09-09	605044740	30	6
2024-09-10	444883192	21	3
2024-09-11	436501240	22	4
2024-09-13	5374312	2	0
2024-09-14	32245872	12	0
2024-09-20	337763408	385	51
2024-09-25	806946056	179	0
2024-10-17	17097588	1	1
2024-10-24	365807148	51	51
2024-10-28	806946056	179	0
2024-11-14	7330728	1	1
2024-11-17	8161176	3	3
2024-11-20	21976108	6	6
2024-11-29	24762024	3	3
2024-12-02	672611008	83	0
2024-12-03	596042496	73	0
2025-05-12	86524008	2	2
2025-05-14	6773343496	51	51
2025-07-26	454492672	9	0
2025-07-28	333085696	7	0
2025-07-29	197275904	4	0
2025-07-30	408430352	10	0
2025-07-31	392180992	8	0
2025-08-02	401750552	9	0
2025-08-03	592583560	13	0
2025-08-04	212809472	5	0
2025-08-05	514656048	13	0
2025-08-08	2720392	1	0
2025-08-10	419715032	9	0
2025-08-11	203475048	5	0
2025-08-12	195110144	4	0
2025-08-13	200438528	4	0
2025-08-14	204704280	5	0
2025-08-15	205113512	5	0
2025-08-16	203656448	4	0
2025-08-17	201289368	5	0
2025-08-18	199011584	4	0
2025-08-19	209751128	5	0
2025-08-21	390646528	8	0
2025-08-22	2413712	1	0
2025-08-23	1077592	1	0
2025-08-24	206399744	4	0
2025-08-27	5757400	1	0
2025-08-28	413433152	9	0
2025-08-29	486229248	10	0
2025-09-01	200438528	4	0
2025-09-02	203656448	4	0
2025-09-03	210121368	6	0
2025-09-04	396179968	8	0
2025-09-07	318371544	20	20
2025-09-08	206356820	18	18
2025-09-09	29230900	5	5
2025-09-10	56373824	5	5
2025-09-11	34485736	5	4
2025-09-12	36492440	4	3
2025-09-13	233378984	6	1
2025-09-15	18735288	1	1
2025-09-16	1624920	1	1
2025-09-17	25089564	1	1
2025-09-18	19979940	1	1
2025-09-29	10743312	1	1
2025-09-30	4813552	2	2
2025-10-08	11797920	10	2
2025-12-08	6773343496	51	51
2025-12-15	454492672	88	0
2025-12-16	277225372	51	51
2025-12-17	6773343496	51	51
2025-12-18	6773343496	51	51
2025-12-19	354137932	51	51
2025-12-20	218118336	42	0
2025-12-22	203656448	39	0
2025-12-26	392386048	76	0
2025-12-27	200636504	39	1
2025-12-29	407137792	78	0
2025-12-30	2135344	1	1
2026-01-05	396287488	76	0
2026-01-06	4265752	1	1
2026-01-11	194905088	38	0
2026-01-16	1561260800	50	0
2026-01-17	1843651776	27	3
2026-01-18	1749911432	27	9
2026-01-19	1471268496	21	3
2026-01-22	206399744	40	0
2026-01-23	1139231568	222	3
2026-01-24	206342312	39	1
2026-01-27	8322736	3	3
2026-01-28	402141184	78	0
2026-01-29	287604032	56	1
2026-01-30	422098816	82	1
2026-01-31	396179968	77	0
2026-02-01	614493400	118	1
2026-02-03	2720392	1	1
2026-02-04	201849624	40	1
2026-02-05	214155464	42	1
2026-02-07	81149696	1	1
2026-02-20	95412324	80	20
2026-02-25	9273280	9	2
2026-02-26	71246984	79	16
2026-02-27	45976848	66	7
2026-02-28	32908516	50	6
2026-03-02	17365728	28	4
2026-03-03	23612224	35	5
2026-03-04	35601360	49	7
2026-03-05	4691056	4	1
2026-03-06	8568436	13	2
2026-03-07	18613332	26	4
2026-03-08	18187440	28	4
2026-03-09	15168628	24	3
2026-03-10	20396360	26	4
2026-03-12	2310528	1	1
2026-03-16	7009356	1	1
2026-03-19	311027976	39	39
2026-03-26	65790808	13	4
2026-03-27	2720392	1	1
2026-04-02	120469212	2	2
2026-04-04	1345992	1	1
2026-04-07	2720392	1	1
2026-04-11	58891692	1	1
2026-04-13	59939820	1	1
2026-04-15	45921108	1	1
2026-04-16	3188632	1	1
2026-04-21	381783196	32	32
2026-04-23	12373709	3	2
2026-04-25	5374312	1	1
2026-04-30	58695168	1	1
2026-05-01	3897664	1	1
2026-05-02	42580200	1	1
2026-05-05	12512028	1	1
2026-05-06	35636352	1	1
2026-05-08	9826200	1	1
2026-05-09	10743312	1	1
2026-05-10	7330728	1	1
2026-05-12	1077592	1	1
2026-05-13	1375668	1	1
2026-05-15	17705008	45	6
2026-05-16	218196664	31	4
