week_start	Neurophysiology
2024-05-13	5612678312
2024-05-20	249969688
2024-05-27	338466608
2024-06-03	279924416
2024-06-10	7035202280
2024-07-08	177165944
2024-07-22	506239384
2024-07-29	81149696
2024-08-05	206978816
2024-08-19	1624920
2024-08-26	588429312
2024-09-02	2869127080
2024-09-09	1042893644
2024-09-16	177952668
2024-09-23	454011216
2024-10-21	301234948
2024-10-28	113252400
2024-11-11	10051120
2024-11-18	17710356
2024-11-25	14739300
2024-12-02	852545536
2025-03-10	18047864
2025-05-12	4453907592
2025-07-21	199507200
2025-07-28	1273292320
2025-08-04	675922392
2025-08-11	1070667456
2025-08-18	799585088
2025-08-25	650434328
2025-09-01	1005137732
2025-09-08	352034584
2025-09-15	40340148
2025-09-29	12368232
2025-10-06	11273272
2025-12-08	3601983056
2025-12-15	9713814688
2025-12-22	466377560
2025-12-29	278201136
2026-01-05	335267864
2026-01-12	3177329008
2026-01-19	2289130376
2026-01-26	1462782384
2026-02-02	378680456
2026-02-16	56246364
2026-02-23	103484152
2026-03-02	68492488
2026-03-09	25814112
2026-03-16	201128928
2026-03-23	11330496
2026-03-30	60725916
2026-04-06	61612084
2026-04-13	105860928
2026-04-20	12118980
