week_start	Neurophysiology
2024-05-13	5792673984
2024-05-20	249969688
2024-05-27	338466608
2024-06-03	279924416
2024-06-10	7626256272
2024-07-08	180951516
2024-07-22	510628420
2024-07-29	81149696
2024-08-05	206978816
2024-08-19	1624920
2024-08-26	588429312
2024-09-02	3134018728
2024-09-09	1123093356
2024-09-16	187619672
2024-09-23	454011216
2024-10-21	314074516
2024-10-28	113252400
2024-11-11	10051120
2024-11-18	21976108
2024-11-25	14739300
2024-12-02	911265792
2025-03-10	18047864
2025-05-12	4663454712
2025-07-21	199507200
2025-07-28	1483007520
2025-08-04	725614808
2025-08-11	1108491200
2025-08-18	852013888
2025-08-25	695704600
2025-09-01	1005137732
2025-09-08	352034584
2025-09-15	40340148
2025-09-29	12368232
2025-10-06	11273272
2025-12-08	3601983056
2025-12-15	9934082568
2025-12-22	503077720
2025-12-29	288686896
2026-01-05	345753624
2026-01-12	3382916872
2026-01-19	2341559176
2026-01-26	1535883336
2026-02-02	389166216
2026-02-16	60730080
2026-02-23	109838428
2026-03-02	69865416
2026-03-09	25814112
2026-03-16	201128928
2026-03-23	11330496
2026-03-30	60725916
2026-04-06	61612084
2026-04-13	105860928
2026-04-20	71600244
