week_start	Neurophysiology
2024-05-13	5612678312
2024-05-20	249969688
2024-05-27	338466608
2024-06-03	279924416
2024-06-10	7033216568
2024-07-08	175004180
2024-07-22	492312600
2024-07-29	81149696
2024-08-05	206978816
2024-08-19	1624920
2024-08-26	588429312
2024-09-02	2869127080
2024-09-09	1021922124
2024-09-16	176300188
2024-09-23	454011216
2024-10-21	296845912
2024-10-28	113252400
2024-11-11	10051120
2024-11-18	17710356
2024-11-25	14739300
2024-12-02	835768320
2025-03-10	18047864
2025-05-12	4453907592
2025-07-21	199507200
2025-07-28	1220863520
2025-08-04	675922392
2025-08-11	1018238656
2025-08-18	799585088
2025-08-25	650434328
2025-09-01	966682692
2025-09-08	350956992
2025-09-15	40340148
2025-09-29	12368232
2025-10-06	11273272
2025-12-08	3601983056
2025-12-15	9689113692
2025-12-22	461134680
2025-12-29	278201136
2026-01-05	324782104
2026-01-12	2974772336
2026-01-19	2276556768
2026-01-26	1447053744
2026-02-02	373437576
2026-02-16	55910748
2026-02-23	99229776
2026-03-02	68492488
2026-03-09	25814112
2026-03-16	178135620
2026-03-23	11330496
2026-03-30	60725916
2026-04-06	61612084
2026-04-13	105860928
