week_start	Neurophysiology
2024-05-13	5363412780
2024-05-20	249969688
2024-05-27	338466608
2024-06-03	279924416
2024-06-10	7021422472
2024-07-08	166536268
2024-07-22	470760468
2024-07-29	81149696
2024-08-05	206978816
2024-08-19	1624920
2024-08-26	588429312
2024-09-02	2787691676
2024-09-09	1000950604
2024-09-16	166307544
2024-09-23	454011216
2024-10-21	269884052
2024-10-28	113252400
2024-11-11	10051120
2024-11-18	13444604
2024-11-25	14739300
2024-12-02	760270848
2025-03-10	18047864
2025-05-12	4453907592
2025-07-21	199507200
2025-07-28	1017207072
2025-08-04	675922392
2025-08-11	1018238656
2025-08-18	799585088
2025-08-25	609619992
2025-09-01	895060048
2025-09-08	330911544
2025-09-15	40340148
2025-09-29	12368232
2025-10-06	11273272
2025-12-08	3395004240
2025-12-15	8831360392
2025-12-22	445406040
2025-12-29	225772336
2026-01-05	324782104
2026-01-12	2781003632
2026-01-19	2225919056
2026-01-26	1335204208
2026-02-02	336737416
2026-02-16	51248876
2026-02-23	81210648
2026-03-02	60276932
2026-03-09	25814112
2026-03-16	143285364
2026-03-23	11330496
2026-03-30	60725916
2026-04-06	2720392
2026-04-13	59939820
