week_start	sub-mouse-1/sub-mouse-1_ses-20230114T135024.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T135507_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T135541_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T140327_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T140406_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T140630.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T141433.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T141705_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T141752_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T142120.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T142310_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T142345_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T143250.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T143414_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T143440_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T143806.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T143951_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T144020_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T144916.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T145037_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T145111_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T145809.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T145930_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T145951_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T150516.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T150650_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T150707_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T151004.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T151225_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T151241_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152138.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152313_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152339_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152626.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152914_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152944_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T154804_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T154843_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T155240.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T155657.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T155836_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T160215_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T160423.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T160537_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T160614_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T160833.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T161034_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T161058_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T161332.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T161502_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T161538_image.nwb
2024-05-13	9043344	85768240	88323052	213104044	213759124	2577416	3695112	201688776	201164712	4861432	210113028	209719980	5374324	206458948	206851996	3755768	207346980	208853664	10660956	215251180	215382196	4518472	210599752	208437988	24285592	258780792	255963948	3120472	199361384	201981704	13675924	217737352	216623716	5374324	200759752	200759752	212781600	210816360	6050692	4702096	205686744	205555728	3315784	202719244	198919780	5023108	202541388	199855560	4947812	203346828	199612872
2024-06-10	55254828	381700768	277452396	463177616	452345244	3954360	5667000	396872076	398444268	8906056	402553128	605685512	5805976	398882636	308168724	6815328	200438528	200438528	11845000	208126208	208126208	3897664	202556672	202556672	20335552	251936000	251936000	1345992	194905088	194905088	7330728	212809472	212809472	2720392	199011584	199011584	206399744	206399744	3451792	2135344	394551808	591827712	1411096	195110144	390220288	2413712	396201472	198100736	2310528	593348352	197782784
2024-07-08	4062080	7107848	8024960	2718812	4487528	1499824	2070192	6536908	6798940	2626428	4294816	6063532	3212560	5285600	7054316	2597884	6646420	5991340	1824680	5487272	5421764	4387456	1754312	4898696	2836404	2914312	6124204	1774480	7142124	7797204	2676748	7941248	3814244	2653932	4368488	5023568	6054316	5464744	2598900	2566752	7690252	7166188	1904688	6495464	6036908	2609396	4047604	2344396	606536	4450408	6153616
2024-07-22	4389036	10743312	13953204	11791440	11463900	1077592	1624920	6616308	6419784	2161764	6943848	4389036	2161764	8843580	10808820	2161764	6616308	10088232	4389036	6747324	10088232	2161764	12708552	14084220	10546788	12053472	6288768	1345992	13363632	9040104	6616308	6485292	11267376	2161764	8450532	8843580	10088232	10415772	2161764	2135344	5437164	6616308	1411096	12512028	2161764	2413712	13691172	12184488	2161764	12512028	10088232
2024-08-26	5374312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202556672	0	0	251936000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197782784	0
2024-09-02	0	0	0	0	0	0	0	0	0	4265752	0	0	0	0	238503948	0	0	0	0	208126208	0	0	0	393046096	20335552	0	1394185048	0	0	0	0	0	0	0	0	199011584	0	0	0	0	0	0	0	703634296	0	0	0	0	0	1004450272	211333980
2024-09-09	37620184	98434848	0	223739904	0	0	0	0	225211080	0	0	0	2720392	0	0	3188632	216544536	217199616	5757400	0	0	0	0	0	0	272037996	0	1345992	0	0	0	0	0	0	0	0	0	0	3451792	0	0	0	1411096	0	0	0	0	215385888	0	0	0
2024-09-16	5898960	8221484	8090468	8418008	8352500	1499824	2070192	8240116	8043592	2626428	8618344	5867008	3212560	8167952	8364476	2597884	8218612	8218612	4903556	8042084	6011336	2651556	6405380	6012332	7749504	8548000	9072064	1774480	8648808	6290520	6869260	13902476	8203280	2653932	5744156	9216080	5792284	8085064	2598900	2566752	10965652	7952284	1904688	13766852	3809636	2609396	11974072	7978084	2786048	8446396	9101476
2024-09-23	5374312	23478016	23478016	23478016	23478016	1077592	1624920	22726400	22726400	4265752	20155648	20155648	2720392	20753664	20753664	3188632	27423488	27423488	5757400	19382528	19382528	3897664	19055872	19055872	9849792	21249280	21249280	1345992	21890048	21890048	7330728	24065792	24065792	2720392	20753664	20753664	28141824	28141824	3451792	2135344	19017984	19017984	1411096	22095104	22095104	2413712	19842816	19842816	2310528	19524864	19524864
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17097588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	4389036	12315504	11594916	8385024	8254008	1077592	1624920	11070852	10284756	4265752	9957216	10088232	2489304	8843580	5895720	3188632	8581548	4389036	5757400	11136360	7860960	2161764	10088232	6747324	10481280	10022724	5175132	1345992	9629676	10088232	6485292	7664436	4389036	2161764	12249996	7991976	12249996	11594916	3451792	2135344	12315504	10350264	1411096	10022724	7467912	2413712	7140372	10022724	2161764	8254008	6681816
2024-10-28	5374312	23478016	23478016	23478016	23478016	1077592	1624920	22726400	22726400	4265752	20155648	20155648	2720392	20753664	20753664	3188632	27423488	27423488	5757400	19382528	19382528	3897664	19055872	19055872	9849792	21249280	21249280	1345992	21890048	21890048	7330728	24065792	24065792	2720392	20753664	20753664	28141824	28141824	3451792	2135344	19017984	19017984	1411096	22095104	22095104	2413712	19842816	19842816	2310528	19524864	19524864
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7330728	0	0	8161176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	21976108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	24762024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	203656448	0	0	0	0	0	0	0	0	0	0	0	202556672	20335552	0	251936000	0	0	0	0	0	0	0	0	0	0	0	0	0	197275904	0	0	195110144	0	0	0	0	0	197782784	0
