week_start	sub-mouse-1/sub-mouse-1_ses-20230114T135024.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T135507_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T135541_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T140327_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T140406_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T140630.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T141433.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T141705_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T141752_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T142120.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T142310_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T142345_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T143250.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T143414_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T143440_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T143806.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T143951_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T144020_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T144916.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T145037_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T145111_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T145809.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T145930_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T145951_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T150516.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T150650_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T150707_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T151004.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T151225_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T151241_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152138.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152313_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152339_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152626.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152914_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152944_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T154804_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T154843_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T155240.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T155657.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T155836_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T160215_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T160423.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T160537_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T160614_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T160833.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T161034_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T161058_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T161332.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T161502_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T161538_image.nwb
2024-05-13	78679304	57720064	61421036	154383788	158383360	1077592	3249840	128632576	149209256	131016	136547584	138222080	4882156	112567108	135834880	0	147024420	144208640	4389036	151093760	141017344	0	145459712	144229632	15896984	183005560	178453548	1345992	105119592	133167880	0	164130304	143288008	2653932	148810952	134348744	147322912	142606336	3888928	4702096	140899544	134217728	1411096	108796684	131810916	2861344	152209740	131122888	2637284	132372992	140892616
2024-05-20	249969688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	338466608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	279924416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	113543788	318323216	56610404	188649216	219425336	1438384	3645960	396872076	384622080	4265752	213744680	581273344	5440784	398882636	6943848	438064	200438528	0	0	0	0	3897664	202556672	0	20335552	251936000	251936000	1345992	194905088	194905088	7330728	0	0	2720392	199011584	199011584	0	0	0	0	394551808	0	1411096	0	0	2413712	198100736	0	2310528	197782784	197782784
2024-07-08	11797920	7107848	0	2718812	1736192	2577416	1624920	0	0	0	2620320	6063532	0	1617152	0	2597884	6646420	1602304	1824680	5487272	5421764	489792	1754312	4898696	0	0	4389036	1345992	5437164	9502164	2676748	1652480	0	2161764	4368488	5023568	6054316	5464744	437136	2135344	0	0	1904688	11343056	6036908	447632	1623808	720588	606536	2751336	4454544
2024-07-22	4389036	0	13953204	0	11463900	1077592	0	6616308	0	0	0	4389036	0	207855164	10808820	10700792	6616308	10088232	0	0	10088232	0	12708552	14084220	0	12053472	0	1345992	13363632	9040104	6616308	6485292	11267376	0	8450532	0	0	10415772	0	2135344	5437164	0	1411096	0	0	2413712	13691172	12184488	2161764	0	0
2024-07-29	0	81149696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	206978816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	1624920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	0	0	0	0	195741440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194905088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197782784	0
2024-09-02	0	0	0	0	0	0	0	0	0	4265752	0	0	0	0	94153984	0	0	0	0	208126208	0	3897664	0	251856432	20335552	0	716228228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	515172716	0	0	0	0	0	361830152	118408796
2024-09-09	5374312	0	0	104857600	0	0	0	0	183268040	0	0	0	0	0	0	3188632	111686936	83886080	0	0	0	0	0	0	0	145931116	0	1345992	0	0	0	0	0	0	0	0	0	0	3451792	0	0	0	0	0	0	0	0	173442848	0	0	0
2024-09-16	5374312	1736192	1736192	1736192	6616308	422232	445272	0	6419784	0	1674496	1674496	3212560	6550800	1617152	436120	6616308	8218612	4389036	0	1687808	2651556	1623296	1623296	825216	0	1735168	1774480	1704960	1704960	514984	0	1652480	492168	1617152	0	4127004	0	2161764	431408	3458048	0	493592	0	2161764	447632	11974072	6354276	0	8446396	7402404
2024-09-23	5374312	23478016	23478016	23478016	23478016	1077592	1624920	22726400	22726400	4265752	20155648	20155648	2720392	20753664	15510784	3188632	0	0	5757400	0	0	0	0	0	0	0	0	0	0	0	0	18822912	0	0	0	0	0	28141824	0	0	19017984	19017984	1411096	22095104	22095104	2413712	19842816	19842816	2310528	19524864	19524864
2024-10-21	4389036	12315504	11594916	8385024	8254008	1077592	0	0	0	0	9957216	0	0	0	5895720	3188632	8581548	0	0	11136360	7860960	2161764	10088232	6747324	0	10022724	5175132	0	9629676	10088232	6485292	0	0	2161764	0	7991976	0	0	0	0	12315504	0	1411096	10022724	0	2413712	7140372	10022724	0	8254008	0
2024-10-28	5374312	23478016	23478016	23478016	23478016	1077592	1624920	6997760	0	4265752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7330728	0	0	2720392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	13444604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	14739300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	136547584	0	0	0	0	0	0	0	0	0	0	0	117440512	0	0	117440512	0	0	0	0	0	0	0	0	0	0	0	0	0	75497472	0	0	94446848	0	0	0	0	0	122285312	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	4651068	0	0	0	0	0	360704	0	0	0	0	0	0	4847592	0	0	0
2025-05-12	5374312	81149696	81149696	206978816	206978816	1077592	0	0	195741440	0	203656448	0	2720392	199011584	0	0	200438528	200438528	5757400	208126208	208126208	3897664	202556672	0	0	251936000	0	0	194905088	0	0	0	0	0	199011584	199011584	0	206399744	0	0	197275904	197275904	1411096	0	195110144	2413712	198100736	0	2310528	197782784	197782784
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	81149696	0	0	0	0	0	0	38455040	0	0	0	0	94153984	104857600	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	90047488	0	0	0	2720392	0	0	0	0	0	0	144847104	0	0	90252544	0	0	0	0	2310528	0	0
