week_start	sub-mouse-1/sub-mouse-1_ses-20230114T135024.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T135507_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T135541_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T140327_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T140406_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T140630.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T141433.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T141705_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T141752_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T142120.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T142310_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T142345_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T143250.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T143414_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T143440_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T143806.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T143951_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T144020_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T144916.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T145037_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T145111_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T145809.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T145930_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T145951_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T150516.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T150650_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T150707_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T151004.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T151225_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T151241_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152138.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152313_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152339_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152626.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152914_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T152944_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T154804_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T154843_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T155240.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T155657.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T155836_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T160215_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T160423.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T160537_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T160614_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T160833.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T161034_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T161058_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T161332.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T161502_image.nwb	sub-mouse-1/sub-mouse-1_ses-20230114T161538_image.nwb
2024-05-13	78679304	66108672	71545836	179549612	163427476	1499824	3249840	153798400	149209256	4396768	163387904	163387904	4882156	112567108	161000704	3188632	172190244	144208640	10146436	176259584	167870976	4387456	145459712	169395456	24285592	208449144	203619372	1345992	105119592	158333704	7330728	164130304	168453832	5374324	148810952	161131720	172488736	145357672	3888928	4702096	167794392	140768528	3315784	108796684	156976740	2861344	152209740	157912520	4947812	157538816	157669832
2024-05-20	249969688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	338466608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	279924416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	113900500	318323216	56610404	188649216	219425336	2515976	3645960	396872076	384622080	8531504	402553128	784929792	5440784	398882636	6943848	438064	200438528	200438528	0	0	0	3897664	202556672	202556672	20335552	251936000	251936000	1345992	194905088	194905088	7330728	0	0	2720392	199011584	199011584	206399744	0	0	0	394551808	197275904	1411096	0	0	2413712	198100736	0	2310528	395565568	197782784
2024-07-08	15335352	7107848	1736192	2718812	1736192	2577416	1624920	0	0	0	2620320	6063532	492168	1617152	0	2597884	6646420	1602304	1824680	5487272	5421764	489792	1754312	4898696	2423796	0	4389036	1345992	7142124	9502164	2676748	1652480	0	2161764	4368488	5023568	6054316	5464744	437136	2566752	0	5437164	1904688	11343056	7684780	447632	1623808	720588	606536	2751336	4454544
2024-07-22	4389036	0	13953204	0	11463900	1077592	0	6616308	6419784	0	0	4389036	0	207855164	10808820	10700792	6616308	10088232	0	0	10088232	0	12708552	14084220	0	12053472	0	1345992	13363632	9040104	6616308	6485292	11267376	0	8450532	0	0	10415772	2161764	2135344	5437164	6616308	1411096	0	2161764	2413712	13691172	12184488	2161764	0	10088232
2024-07-29	0	81149696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	206978816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	1624920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	0	0	0	0	195741440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194905088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197782784	0
2024-09-02	0	0	0	0	0	0	0	0	0	4265752	0	0	0	0	115125504	0	0	0	0	208126208	0	3897664	0	253610800	20335552	0	968164228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	515172716	0	0	0	0	0	559612936	139380316
