region	bytes_sent	number_of_requests	number_of_downloads
missing	58273585435	4540	860
US/California	3304498624	540	<50
US/Massachusetts	12846899152	200	60
VPN	3137889404	160	160
AWS/ap-southeast-1	381783196	<50	<50
GitHub	447480704	620	80
AWS/us-east-1	1591224512	<50	<50
DE/Bavaria	2962158252	500	<50
SG/Singapore	15321568	<50	<50
US/Illinois	225358952	<50	<50
HK/Hong Kong	1624920	<50	<50
US/Texas	58695168	<50	<50
US/Virginia	31012100	<50	<50
US/Georgia	81149696	<50	<50
CN/Beijing	9891708	<50	<50
