region	bytes_sent	number_of_requests	number_of_downloads
undetermined	18054278653	780	240
US/California	3304498624	540	<50
VPN	14909114449	520	480
US/Massachusetts	12846899152	200	60
HK/Hong Kong	1270278424	160	<50
GitHub	1589200144	3120	420
NL/South Holland	6773343496	60	60
AWS/us-east-1	9774290972	1120	120
AWS/ap-southeast-1	381783196	<50	<50
CN/Shanghai	10529848960	880	<50
missing	4269822440	760	140
MX/Mexico City	52660268	160	<50
DE/Bavaria	2962158252	500	<50
SG/Singapore	97519392	<50	<50
GCP/us-central1	819954824	<50	<50
XK/Pec	3864972	<50	<50
US/Illinois	407945472	<50	<50
VN/Hưng Yên Province	1624920	<50	<50
CA/Ontario	9105612	<50	<50
US/Virginia	57009888	<50	<50
US/Texas	58695168	<50	<50
IQ/Basra	917112	<50	<50
BD/Dhaka Division	13036092	<50	<50
CH/Vaud	2555808	<50	<50
AWS/us-east-2	5374312	<50	<50
TR/Kayseri	1113636	<50	<50
SA/Eastern Province	12774060	<50	<50
VN/Da Nang City	4847592	<50	<50
US/Georgia	81149696	<50	<50
EC/Pichincha	2720392	<50	<50
US/Wyoming	4397892	<50	<50
CN/Beijing	9891708	<50	<50
VN/Vinh Long	9040104	<50	<50
VN/Hanoi	1965240	<50	<50
MX/Quintana Roo	2720392	<50	<50
AR/Buenos Aires	2720392	<50	<50
PK/Punjab	1	<50	<50
CO/Antioquia	4651068	<50	<50
BR/Rio Grande do Norte	2489304	<50	<50
PK/Sindh	1113636	<50	<50
HK/Yau Tsim Mong District	1411096	<50	<50
SY/Aleppo	851604	<50	<50
VN/Hai Phong	10153740	<50	<50
