region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	18054278653	786	237	119
US/California	3304498624	541	11	18
VPN	14929264493	525	481	13
US/Massachusetts	12846899152	202	51	51
HK/Hong Kong	1270278424	157	1	7
GitHub	1637201140	3316	448	363
NL/South Holland	6773343496	51	51	0
AWS/us-east-1	9774290972	1123	125	86
AWS/ap-southeast-1	422791204	62	62	0
CN/Shanghai	10529848960	885	28	33
AWS/us-east-2	1474664320	11	9	1
missing	2751983784	821	99	58
MX/Mexico City	52660268	164	40	40
DE/Bavaria	2962158252	499	40	17
SG/Singapore	97519392	6	6	0
GCP/us-central1	819954824	11	11	0
XK/Pec	3864972	1	1	0
US/Illinois	407945472	29	23	1
VN/Hưng Yên Province	1624920	1	1	0
CA/Ontario	9105612	1	1	0
US/Virginia	57009888	45	15	3
US/Texas	58695168	1	1	0
ID/West Java	10612296	1	1	0
IQ/Basra	917112	1	1	0
BD/Dhaka Division	13036092	1	1	0
CH/Vaud	2555808	8	2	1
TR/Kayseri	1113636	1	1	0
SA/Eastern Province	12774060	1	1	0
VN/Da Nang City	4847592	1	1	0
US/Georgia	81149696	1	1	0
EC/Pichincha	2720392	1	1	0
US/Wyoming	4397892	18	2	1
CN/Beijing	9891708	1	1	0
VN/Vinh Long	9040104	1	1	0
VN/Hanoi	1965240	1	1	0
MY/Perak	1768716	1	1	0
MX/Quintana Roo	2720392	1	1	0
AR/Buenos Aires	2720392	1	1	0
PK/Punjab	1	1	0	1
CO/Antioquia	4651068	1	1	0
BR/Rio Grande do Norte	2489304	1	1	0
PK/Sindh	1113636	1	1	0
HK/Yau Tsim Mong District	1411096	1	1	0
SY/Aleppo	851604	1	1	0
VN/Hai Phong	10153740	1	1	0
