region	bytes_sent	number_of_requests	number_of_downloads
undetermined	17736720781	620	200
US/California	3304498624	540	<50
VPN	14064287860	440	400
US/Massachusetts	12846899152	200	60
missing	10209192194	760	260
GitHub	1257236000	2000	280
AWS/us-east-1	9671813408	1120	120
AWS/ap-southeast-1	381783196	<50	<50
CN/Shanghai	10529848960	880	<50
MX/Mexico City	52660268	160	<50
DE/Bavaria	2962158252	500	<50
SG/Singapore	15321568	<50	<50
GCP/us-central1	804891856	<50	<50
US/Illinois	243122456	<50	<50
HK/Hong Kong	1624920	<50	<50
US/Texas	58695168	<50	<50
US/Virginia	47882220	<50	<50
CH/Vaud	2555808	<50	<50
AWS/us-east-2	5374312	<50	<50
VN/Da Nang City	4847592	<50	<50
US/Georgia	81149696	<50	<50
US/Wyoming	4397892	<50	<50
CN/Beijing	9891708	<50	<50
